TITLE="2RS_E_WD070.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=15 K=3 F=POINT
0.00000000e+000 3.50000000e+001 0.00000000e+000 2.40678059e-004 1.62897861e-004 1.03899586e-004 9.18888447e-005 7.05873963e-005 6.48775354e-005 6.25394025e-005 4.81250227e-005 3.41797403e-005 
0.00000000e+000 3.48214286e+001 0.00000000e+000 2.39533160e-004 1.62108826e-004 1.03407064e-004 9.14569341e-005 7.02628591e-005 6.45814674e-005 6.22549077e-005 4.79098972e-005 3.40284740e-005 
0.00000000e+000 3.42857143e+001 0.00000000e+000 2.35663892e-004 1.59586718e-004 1.01838711e-004 9.00815702e-005 6.92289881e-005 6.36381358e-005 6.13483875e-005 4.72241517e-005 3.35461508e-005 
0.00000000e+000 3.33928571e+001 0.00000000e+000 2.30084770e-004 1.55861035e-004 9.95136924e-005 8.80422498e-005 6.76977523e-005 6.22419151e-005 6.00070525e-005 4.62112997e-005 3.28346016e-005 
0.00000000e+000 3.21428571e+001 0.00000000e+000 2.22994581e-004 1.51171892e-004 9.66021878e-005 8.54944036e-005 6.57964183e-005 6.05117707e-005 5.83463518e-005 4.49632169e-005 3.19605562e-005 
0.00000000e+000 3.05357143e+001 0.00000000e+000 2.15248928e-004 1.46071883e-004 9.34552953e-005 8.27494084e-005 6.37676014e-005 5.86717378e-005 5.65826397e-005 4.36476783e-005 3.10432415e-005 
0.00000000e+000 2.85714286e+001 0.00000000e+000 2.07498115e-004 1.40910017e-004 9.03219219e-005 8.00384906e-005 6.18068569e-005 5.69056032e-005 5.48945504e-005 4.24072265e-005 3.01855437e-005 
0.00000000e+000 2.62500000e+001 0.00000000e+000 2.02226202e-004 1.37472049e-004 8.83635411e-005 7.83935954e-005 6.07036241e-005 5.59348771e-005 5.39756220e-005 4.17654564e-005 2.97552750e-005 
0.00000000e+000 2.35714286e+001 0.00000000e+000 2.01911153e-004 1.37299202e-004 8.85915113e-005 7.86941328e-005 6.10810600e-005 5.63145958e-005 5.43537101e-005 4.20994273e-005 3.00102127e-005 
0.00000000e+000 2.05357143e+001 0.00000000e+000 2.11424175e-004 1.43490832e-004 9.25557725e-005 8.21864357e-005 6.37173586e-005 5.87209080e-005 5.66663847e-005 4.38522717e-005 3.12585772e-005 
0.00000000e+000 1.71428571e+001 0.00000000e+000 2.26005255e-004 1.53439235e-004 9.87796724e-005 8.76323384e-005 6.77894936e-005 6.24325767e-005 6.02321210e-005 4.65522982e-005 3.31823227e-005 
0.00000000e+000 1.33928571e+001 0.00000000e+000 2.41936859e-004 1.64032644e-004 1.05502689e-004 9.35723556e-005 7.23402241e-005 6.66083776e-005 6.42541235e-005 4.96320695e-005 3.53789599e-005 
0.00000000e+000 9.28571429e+000 0.00000000e+000 2.58922229e-004 1.75203735e-004 1.12903217e-004 1.00185790e-004 7.74757877e-005 7.13255816e-005 6.87978432e-005 5.30994140e-005 3.78299550e-005 
0.00000000e+000 4.82142857e+000 0.00000000e+000 2.76563062e-004 1.86935912e-004 1.20304001e-004 1.06680235e-004 8.23383085e-005 7.57524180e-005 7.30477228e-005 5.62998679e-005 4.00962868e-005 
0.00000000e+000 0.00000000e+000 0.00000000e+000 2.78258637e-004 1.87863981e-004 1.21011288e-004 1.07336358e-004 8.28894978e-005 7.62708387e-005 7.35521032e-005 5.67087363e-005 4.04044242e-005 
2.50000000e-001 3.50000000e+001 0.00000000e+000 2.46631605e-004 1.58777300e-004 1.00641856e-004 8.89675833e-005 6.83682257e-005 6.28639629e-005 6.06113013e-005 4.67207450e-005 3.32618254e-005 
2.50000000e-001 3.48214286e+001 0.00000000e+000 2.45006330e-004 1.57774978e-004 1.00033510e-004 8.84379834e-005 6.79779715e-005 6.25104851e-005 6.02727213e-005 4.64698983e-005 3.30891403e-005 
2.50000000e-001 3.42857143e+001 0.00000000e+000 2.36552140e-004 1.53577950e-004 9.76569556e-005 8.63994146e-005 6.65112053e-005 6.11891439e-005 5.90098048e-005 4.55465200e-005 3.24651835e-005 
2.50000000e-001 3.33928571e+001 0.00000000e+000 2.27257003e-004 1.48295860e-004 9.45257677e-005 8.36866461e-005 6.45263361e-005 5.93939216e-005 5.72912393e-005 4.42785862e-005 3.15994489e-005 
2.50000000e-001 3.21428571e+001 0.00000000e+000 2.10383058e-004 1.39834059e-004 8.97559577e-005 7.96081929e-005 6.16223094e-005 5.67882583e-005 5.48051863e-005 4.24807366e-005 3.03970218e-005 
2.50000000e-001 3.05357143e+001 0.00000000e+000 1.88174048e-004 1.28952797e-004 8.37507280e-005 7.45083705e-005 5.80503030e-005 5.36004667e-005 5.17707883e-005 4.03178571e-005 2.89726686e-005 
2.50000000e-001 2.85714286e+001 0.00000000e+000 1.60642765e-004 1.15544333e-004 7.64942163e-005 6.83936783e-005 5.38523486e-005 4.98792961e-005 4.82390554e-005 3.78464517e-005 2.73770376e-005 
2.50000000e-001 2.62500000e+001 0.00000000e+000 1.28781529e-004 1.00899135e-004 6.89634714e-005 6.21574942e-005 4.97436816e-005 4.62854051e-005 4.48477106e-005 3.55594781e-005 2.59649450e-005 
2.50000000e-001 2.35714286e+001 0.00000000e+000 1.10943014e-004 9.30425432e-005 6.52433337e-005 5.91731063e-005 4.79305864e-005 4.47444706e-005 4.34123375e-005 3.46765072e-005 2.54897550e-005 
2.50000000e-001 2.05357143e+001 0.00000000e+000 1.00464133e-004 9.02085872e-005 6.45896706e-005 5.88398642e-005 4.80446688e-005 4.49467300e-005 4.36467368e-005 3.50428276e-005 2.59052475e-005 
2.50000000e-001 1.71428571e+001 0.00000000e+000 9.29091850e-005 8.96967686e-005 6.54702595e-005 5.98691493e-005 4.92190532e-005 4.61292867e-005 4.48287700e-005 3.61547820e-005 2.68720957e-005 
2.50000000e-001 1.33928571e+001 0.00000000e+000 8.72886561e-005 8.99783850e-005 6.68647833e-005 6.13832866e-005 5.08336643e-005 4.77350256e-005 4.64257711e-005 3.76106894e-005 2.80876161e-005 
2.50000000e-001 9.28571429e+000 0.00000000e+000 8.38009961e-005 9.12377215e-005 6.89969170e-005 6.35891750e-005 5.30188904e-005 4.98674890e-005 4.85302867e-005 3.94465071e-005 2.95555963e-005 
2.50000000e-001 4.82142857e+000 0.00000000e+000 8.30887363e-005 9.39910745e-005 7.17407619e-005 6.62260668e-005 5.53526593e-005 5.20907110e-005 5.07048228e-005 4.12700880e-005 3.09909386e-005 
2.50000000e-001 0.00000000e+000 0.00000000e+000 8.12949454e-005 9.32230165e-005 7.15023242e-005 6.60810981e-005 5.53523569e-005 5.21215708e-005 5.07472857e-005 4.13623382e-005 3.11031859e-005 
5.00000000e-001 3.50000000e+001 0.00000000e+000 3.02089725e-004 1.70828966e-004 1.04449242e-004 9.16355853e-005 6.94593939e-005 6.36416380e-005 6.12741396e-005 4.68741141e-005 3.31650634e-005 
5.00000000e-001 3.48214286e+001 0.00000000e+000 3.00662673e-004 1.69753749e-004 1.03780172e-004 9.10510235e-005 6.90283240e-005 6.32517934e-005 6.09010391e-005 4.65994605e-005 3.29772645e-005 
5.00000000e-001 3.42857143e+001 0.00000000e+000 2.84129205e-004 1.63512162e-004 1.00514105e-004 8.82977407e-005 6.71114146e-005 6.15407238e-005 5.92719027e-005 4.54360819e-005 3.22122610e-005 
5.00000000e-001 3.33928571e+001 0.00000000e+000 2.71507954e-004 1.56998675e-004 9.67432399e-005 8.50471174e-005 6.47575554e-005 5.94189255e-005 5.72437492e-005 4.39552618e-005 3.12154579e-005 
5.00000000e-001 3.21428571e+001 0.00000000e+000 2.41168265e-004 1.44619977e-004 9.01708001e-005 7.95015890e-005 6.09094717e-005 5.59918591e-005 5.39843392e-005 4.16448355e-005 2.97071641e-005 
5.00000000e-001 3.05357143e+001 0.00000000e+000 2.01794424e-004 1.28230527e-004 8.15570367e-005 7.22660920e-005 5.59472641e-005 5.15904457e-005 4.98057008e-005 3.87171399e-005 2.78225045e-005 
