TITLE="3SCB_EB_E_WD070.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=8 K=3 F=POINT
0.00000000e+000 8.75000000e+000 0.00000000e+000 2.62776998e-004 1.77775328e-004 1.14483803e-004 1.01559362e-004 7.84846073e-005 7.22398605e-005 6.96741264e-005 5.37554414e-005 3.82959533e-005 
0.00000000e+000 1.51554446e+001 0.00000000e+000 2.35023658e-004 1.59455132e-004 1.02587678e-004 9.09929519e-005 7.03581191e-005 6.47883119e-005 6.25006526e-005 4.82881683e-005 3.44207288e-005 
0.00000000e+000 1.95655948e+001 0.00000000e+000 2.15831858e-004 1.46492189e-004 9.44330359e-005 8.38277961e-005 6.49414187e-005 5.98356109e-005 5.77368657e-005 4.46613667e-005 3.18346451e-005 
0.00000000e+000 2.31503240e+001 0.00000000e+000 2.03462788e-004 1.38297181e-004 8.92355248e-005 7.92629581e-005 6.15124083e-005 5.67086910e-005 5.47326002e-005 4.23869908e-005 3.02150687e-005 
0.00000000e+000 2.62500000e+001 0.00000000e+000 2.02386332e-004 1.37580059e-004 8.84531861e-005 7.84778733e-005 6.07740574e-005 5.60005043e-005 5.40391646e-005 4.18150583e-005 2.97907151e-005 
0.00000000e+000 2.90204669e+001 0.00000000e+000 2.09040649e-004 1.41940568e-004 9.09474965e-005 8.05797208e-005 6.21982779e-005 5.72581488e-005 5.52315049e-005 4.26547690e-005 3.03566877e-005 
0.00000000e+000 3.15485737e+001 0.00000000e+000 2.19626438e-004 1.48956236e-004 9.52340729e-005 8.43005757e-005 6.49131582e-005 5.97104280e-005 5.75781389e-005 4.43897828e-005 3.15605405e-005 
0.00000000e+000 3.38886043e+001 0.00000000e+000 2.32918432e-004 1.57745643e-004 1.00689675e-004 8.90740092e-005 6.84732936e-005 6.29493714e-005 6.06868223e-005 4.67251298e-005 3.31958289e-005 
2.50000000e-001 8.75000000e+000 0.00000000e+000 8.38693341e-005 9.19483125e-005 6.96273312e-005 6.41805137e-005 5.35212621e-005 5.03417514e-005 4.89926198e-005 3.98289759e-005 2.98560959e-005 
2.50000000e-001 1.51554446e+001 0.00000000e+000 8.96431334e-005 8.98356813e-005 6.62463364e-005 6.07129739e-005 5.01200739e-005 4.70257330e-005 4.57205195e-005 3.69690854e-005 2.75537390e-005 
2.50000000e-001 1.95655948e+001 0.00000000e+000 9.80099717e-005 8.99846130e-005 6.48205329e-005 5.91207121e-005 4.83767760e-005 4.52831408e-005 4.39837467e-005 3.53635464e-005 2.61872370e-005 
2.50000000e-001 2.31503240e+001 0.00000000e+000 1.09023869e-004 9.24856575e-005 6.50910035e-005 5.90817554e-005 4.79259690e-005 4.47574326e-005 4.34317861e-005 3.47241176e-005 2.55505272e-005 
2.50000000e-001 2.62500000e+001 0.00000000e+000 1.29134445e-004 1.01063225e-004 6.90681677e-005 6.22508201e-005 4.98156936e-005 4.63514411e-005 4.49112824e-005 3.56079423e-005 2.59992787e-005 
2.50000000e-001 2.90204669e+001 0.00000000e+000 1.66055473e-004 1.18191473e-004 7.79296526e-005 6.96038261e-005 5.46838656e-005 5.06165300e-005 4.89388187e-005 3.83363883e-005 2.76936058e-005 
2.50000000e-001 3.15485737e+001 0.00000000e+000 2.00793479e-004 1.35144043e-004 8.71665649e-005 7.74086026e-005 6.00803736e-005 5.54117456e-005 5.34947288e-005 4.15458414e-005 2.97808027e-005 
2.50000000e-001 3.38886043e+001 0.00000000e+000 2.32021967e-004 1.50968748e-004 9.61058019e-005 8.50552198e-005 6.55280993e-005 6.03002704e-005 5.81590240e-005 4.49194772e-005 3.20373769e-005 
5.00000000e-001 8.75000000e+000 0.00000000e+000 2.86464007e-005 4.86679519e-005 4.29085897e-005 4.10175388e-005 3.67848717e-005 3.53270369e-005 3.46791508e-005 2.96526353e-005 2.33535242e-005 
5.00000000e-001 1.51554446e+001 0.00000000e+000 4.01423542e-005 5.39158875e-005 4.44246027e-005 4.18474026e-005 3.65360855e-005 3.48442921e-005 3.41092194e-005 2.87141135e-005 2.22793997e-005 
