TITLE="3SCB_ER_E_WD210.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=8 K=3 F=POINT
0.00000000e+000 2.18750000e+000 0.00000000e+000 8.50757608e-005 5.92067554e-005 3.80892066e-005 3.38562733e-005 2.65093116e-005 2.45555761e-005 2.37522514e-005 1.86420620e-005 1.33624032e-005 
0.00000000e+000 6.56250000e+000 0.00000000e+000 9.82561168e-005 6.78035109e-005 4.38661644e-005 3.90435484e-005 3.05528481e-005 2.82665589e-005 2.73246391e-005 2.13531451e-005 1.52649681e-005 
0.00000000e+000 1.09375000e+001 0.00000000e+000 1.27657205e-004 8.71467120e-005 5.61283989e-005 4.98385810e-005 3.86872261e-005 3.56803538e-005 3.44441616e-005 2.67093853e-005 1.90302796e-005 
0.00000000e+000 1.53125000e+001 0.00000000e+000 1.64840998e-004 1.11886571e-004 7.16203448e-005 6.34189544e-005 4.88528825e-005 4.49368481e-005 4.33311441e-005 3.33971077e-005 2.37423409e-005 
0.00000000e+000 1.96875000e+001 0.00000000e+000 2.03630422e-004 1.37603085e-004 8.76537973e-005 7.74572761e-005 5.93431526e-005 5.44872234e-005 5.25000487e-005 4.02986281e-005 2.86034554e-005 
0.00000000e+000 2.40625000e+001 0.00000000e+000 2.34679542e-004 1.58156362e-004 1.00532250e-004 8.87626316e-005 6.78546656e-005 6.22568607e-005 5.99679721e-005 4.59566757e-005 3.26006512e-005 
0.00000000e+000 2.84375000e+001 0.00000000e+000 2.52635275e-004 1.70034791e-004 1.08167365e-004 9.55404760e-005 7.31039157e-005 6.70920387e-005 6.46329101e-005 4.95620237e-005 3.51692010e-005 
0.00000000e+000 3.28125000e+001 0.00000000e+000 2.61704306e-004 1.75910974e-004 1.12146898e-004 9.91601999e-005 7.60803094e-005 6.98841504e-005 6.73468357e-005 5.17385608e-005 3.67362150e-005 
2.50000000e-001 2.18750000e+000 0.00000000e+000 2.51461205e-005 2.95382586e-005 2.25899601e-005 2.09140647e-005 1.77510726e-005 1.68237534e-005 1.64287758e-005 1.36255452e-005 1.03037341e-005 
2.50000000e-001 6.56250000e+000 0.00000000e+000 3.01620103e-005 3.44405930e-005 2.63477631e-005 2.43976666e-005 2.06504377e-005 1.95360660e-005 1.90607242e-005 1.57179602e-005 1.18386382e-005 
2.50000000e-001 1.09375000e+001 0.00000000e+000 4.23858318e-005 4.60051705e-005 3.46514006e-005 3.19317009e-005 2.66846774e-005 2.51331653e-005 2.44750080e-005 1.99663235e-005 1.49451915e-005 
2.50000000e-001 1.53125000e+001 0.00000000e+000 6.16388010e-005 6.27409746e-005 4.61759498e-005 4.22724428e-005 3.47990149e-005 3.26224006e-005 3.17057017e-005 2.55850764e-005 1.90220561e-005 
2.50000000e-001 1.96875000e+001 0.00000000e+000 8.97011383e-005 8.40055705e-005 6.00881578e-005 5.46023109e-005 4.42441687e-005 4.12825104e-005 4.00442236e-005 3.19644402e-005 2.35763197e-005 
2.50000000e-001 2.40625000e+001 0.00000000e+000 1.28562782e-004 1.08330979e-004 7.49158357e-005 6.75297837e-005 5.38397490e-005 5.00038567e-005 4.84112608e-005 3.82275687e-005 2.79355035e-005 
2.50000000e-001 2.84375000e+001 0.00000000e+000 1.96161957e-004 1.41010388e-004 9.27702693e-005 8.26811654e-005 6.44852715e-005 5.95235961e-005 5.74814253e-005 4.47277113e-005 3.22214337e-005 
2.50000000e-001 3.28125000e+001 0.00000000e+000 2.58067948e-004 1.67897186e-004 1.07001093e-004 9.46958444e-005 7.28723890e-005 6.70143216e-005 6.46145269e-005 4.98118914e-005 3.55158708e-005 
5.00000000e-001 2.18750000e+000 0.00000000e+000 7.51283405e-006 1.47881881e-005 1.34238929e-005 1.29407154e-005 1.19000377e-005 1.15381908e-005 1.13743248e-005 9.96591694e-006 7.94901596e-006 
