TITLE="3SCB_ER_E_WD000.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=8 K=3 F=POINT
0.00000000e+000 2.18750000e+000 0.00000000e+000 3.72066647e-004 2.50650196e-004 1.59638006e-004 1.40947994e-004 1.07626460e-004 9.86880023e-005 9.50336141e-005 7.27274607e-005 5.16511851e-005 
0.00000000e+000 6.56250000e+000 0.00000000e+000 3.38229329e-004 2.28271189e-004 1.45985185e-004 1.29105944e-004 9.89813620e-005 9.08738709e-005 8.75537025e-005 6.71813637e-005 4.77664321e-005 
0.00000000e+000 1.09375000e+001 0.00000000e+000 2.80734990e-004 1.89670421e-004 1.22232900e-004 1.08452594e-004 8.38208059e-005 7.71478441e-005 7.44056290e-005 5.73930354e-005 4.08843609e-005 
0.00000000e+000 1.53125000e+001 0.00000000e+000 2.24620736e-004 1.52366224e-004 9.90637710e-005 8.82376457e-005 6.88764603e-005 6.35921588e-005 6.14111883e-005 4.76853262e-005 3.40496308e-005 
0.00000000e+000 1.96875000e+001 0.00000000e+000 1.94277850e-004 1.32376062e-004 8.58382418e-005 7.64194599e-005 5.96895027e-005 5.51484019e-005 5.32755710e-005 4.14635249e-005 2.96384955e-005 
0.00000000e+000 2.40625000e+001 0.00000000e+000 1.91629000e-004 1.30627251e-004 8.41250081e-005 7.46765552e-005 5.79316041e-005 5.34219256e-005 5.15688663e-005 3.99910091e-005 2.85342694e-005 
0.00000000e+000 2.84375000e+001 0.00000000e+000 2.02499289e-004 1.37806576e-004 8.83360147e-005 7.82624592e-005 6.03945575e-005 5.55948511e-005 5.36265069e-005 4.14185294e-005 2.94810976e-005 
0.00000000e+000 3.28125000e+001 0.00000000e+000 2.24653916e-004 1.52416334e-004 9.73502616e-005 8.61330265e-005 6.62296312e-005 6.08898052e-005 5.87022695e-005 4.51988560e-005 3.21086996e-005 
2.50000000e-001 2.18750000e+000 0.00000000e+000 1.10114738e-004 1.25135504e-004 9.47247347e-005 8.71058584e-005 7.20914105e-005 6.76334098e-005 6.57500540e-005 5.31675704e-005 3.98343020e-005 
2.50000000e-001 6.56250000e+000 0.00000000e+000 1.04616966e-004 1.16316396e-004 8.78601151e-005 8.08164119e-005 6.69835181e-005 6.28757093e-005 6.11387114e-005 4.94903091e-005 3.70660302e-005 
2.50000000e-001 1.09375000e+001 0.00000000e+000 9.55003761e-005 1.01039327e-004 7.58640196e-005 6.98017821e-005 5.79969707e-005 5.44936105e-005 5.30096710e-005 4.29847545e-005 3.21506732e-005 
2.50000000e-001 1.53125000e+001 0.00000000e+000 8.81628235e-005 8.68232921e-005 6.44173912e-005 5.92322006e-005 4.92838541e-005 4.63449806e-005 4.50986984e-005 3.66181233e-005 2.73192754e-005 
2.50000000e-001 1.96875000e+001 0.00000000e+000 9.10414638e-005 8.22812087e-005 5.93352399e-005 5.42214220e-005 4.46551971e-005 4.18965635e-005 4.07342939e-005 3.29217393e-005 2.44291147e-005 
2.50000000e-001 2.40625000e+001 0.00000000e+000 1.09552859e-004 9.02331927e-005 6.27676742e-005 5.68118066e-005 4.58739410e-005 4.28033807e-005 4.15229303e-005 3.31552036e-005 2.43601674e-005 
2.50000000e-001 2.84375000e+001 0.00000000e+000 1.55730734e-004 1.12559478e-004 7.45884479e-005 6.66876483e-005 5.24876022e-005 4.86092066e-005 4.70088336e-005 3.68801325e-005 2.66851247e-005 
2.50000000e-001 3.28125000e+001 0.00000000e+000 2.16443280e-004 1.42932709e-004 9.14366442e-005 8.10161826e-005 6.25576353e-005 5.76035397e-005 5.55727731e-005 4.29884560e-005 3.07071067e-005 
