TITLE="3SCB_EB_E_WD140.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=8 K=3 F=POINT
0.00000000e+000 8.75000000e+000 0.00000000e+000 1.62944554e-004 1.11187700e-004 7.21694490e-005 6.42661954e-005 5.02127245e-005 4.63951943e-005 4.48205691e-005 3.48867311e-005 2.49361405e-005 
0.00000000e+000 1.51554446e+001 0.00000000e+000 2.13952097e-004 1.45044845e-004 9.27979696e-005 8.21245831e-005 6.31511811e-005 5.80547898e-005 5.59668146e-005 4.30894462e-005 3.06538277e-005 
0.00000000e+000 1.95655948e+001 0.00000000e+000 2.30708376e-004 1.56128139e-004 9.97120106e-005 8.81794119e-005 6.76677089e-005 6.21606493e-005 5.99056990e-005 4.60368761e-005 3.27153463e-005 
0.00000000e+000 2.31503240e+001 0.00000000e+000 2.33171733e-004 1.57675393e-004 1.00804885e-004 8.91919776e-005 6.85273241e-005 6.29710082e-005 6.06943438e-005 4.66676975e-005 3.31610500e-005 
0.00000000e+000 2.62500000e+001 0.00000000e+000 2.31428380e-004 1.56330246e-004 1.00094212e-004 8.86337581e-005 6.82380370e-005 6.27447317e-005 6.04917448e-005 4.65697144e-005 3.30977275e-005 
0.00000000e+000 2.90204669e+001 0.00000000e+000 2.29285542e-004 1.54908741e-004 9.93070422e-005 8.79966270e-005 6.78754753e-005 6.24504004e-005 6.02237036e-005 4.64257914e-005 3.30070747e-005 
0.00000000e+000 3.15485737e+001 0.00000000e+000 2.31748815e-004 1.56613193e-004 1.00279409e-004 8.88379135e-005 6.85217272e-005 6.30525478e-005 6.08083810e-005 4.68990707e-005 3.33517486e-005 
0.00000000e+000 3.38886043e+001 0.00000000e+000 2.40720721e-004 1.62567058e-004 1.03830171e-004 9.18989520e-005 7.07513161e-005 6.50752898e-005 6.27488354e-005 4.83629425e-005 3.43851182e-005 
2.50000000e-001 8.75000000e+000 0.00000000e+000 5.20381950e-005 5.75844910e-005 4.39458920e-005 4.06601722e-005 3.42762520e-005 3.23624177e-005 3.15459854e-005 2.58697743e-005 1.94544503e-005 
2.50000000e-001 1.51554446e+001 0.00000000e+000 8.01558254e-005 8.13271951e-005 5.98025118e-005 5.47117438e-005 4.49545199e-005 4.21167581e-005 4.09229830e-005 3.29864630e-005 2.45424752e-005 
2.50000000e-001 1.95655948e+001 0.00000000e+000 1.01963990e-004 9.51708406e-005 6.82102136e-005 6.20261273e-005 5.03407138e-005 4.69946503e-005 4.55947585e-005 3.64414710e-005 2.69150191e-005 
2.50000000e-001 2.31503240e+001 0.00000000e+000 1.21983600e-004 1.04868327e-004 7.34090713e-005 6.64184055e-005 5.33967738e-005 4.97166469e-005 4.81830599e-005 3.82636032e-005 2.80738414e-005 
2.50000000e-001 2.62500000e+001 0.00000000e+000 1.46021589e-004 1.14819434e-004 7.83234618e-005 7.04813893e-005 5.60993249e-005 5.20908221e-005 5.04271046e-005 3.97784087e-005 2.89710150e-005 
2.50000000e-001 2.90204669e+001 0.00000000e+000 1.81908208e-004 1.29234480e-004 8.53770083e-005 7.62910881e-005 5.99271920e-005 5.54439609e-005 5.35928176e-005 4.19039847e-005 3.02306782e-005 
2.50000000e-001 3.15485737e+001 0.00000000e+000 2.12480520e-004 1.42407526e-004 9.20366155e-005 8.18139765e-005 6.36265295e-005 5.87067462e-005 5.66835415e-005 4.40390613e-005 3.15674085e-005 
2.50000000e-001 3.38886043e+001 0.00000000e+000 2.42080105e-004 1.56321433e-004 9.94882022e-005 8.80793194e-005 6.79386021e-005 6.25427441e-005 6.03313049e-005 4.66327184e-005 3.32735017e-005 
