TITLE="1RL_E_WD210.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=15 K=11 F=POINT
0.00000000e+000 3.50000000e+001 0.00000000e+000 2.66307902e-004 1.78791908e-004 1.14061558e-004 1.00898245e-004 7.75131714e-005 7.12314675e-005 6.86578996e-005 5.27970913e-005 3.74995602e-005 
0.00000000e+000 3.48214286e+001 0.00000000e+000 2.66047836e-004 1.78616658e-004 1.13944851e-004 1.00790983e-004 7.74213968e-005 7.11441039e-005 6.85724483e-005 5.27262390e-005 3.74478039e-005 
0.00000000e+000 3.42857143e+001 0.00000000e+000 2.65402210e-004 1.78208926e-004 1.13651048e-004 1.00516599e-004 7.71803385e-005 7.09133168e-005 6.83462555e-005 5.25372409e-005 3.73101348e-005 
0.00000000e+000 3.33928571e+001 0.00000000e+000 2.64101661e-004 1.77326621e-004 1.13036815e-004 9.99501706e-005 7.66968917e-005 7.04543461e-005 6.78979384e-005 5.21687812e-005 3.70431873e-005 
0.00000000e+000 3.21428571e+001 0.00000000e+000 2.62784999e-004 1.76508200e-004 1.12438320e-004 9.93846562e-005 7.61883898e-005 6.99649405e-005 6.74173538e-005 5.17641016e-005 3.67480600e-005 
0.00000000e+000 3.05357143e+001 0.00000000e+000 2.60083908e-004 1.74810171e-004 1.11253650e-004 9.82923811e-005 7.52622015e-005 6.90885100e-005 6.65625075e-005 5.10670065e-005 3.62435737e-005 
0.00000000e+000 2.85714286e+001 0.00000000e+000 2.55639371e-004 1.71926424e-004 1.09306114e-004 9.65254354e-005 7.38196947e-005 6.77384882e-005 6.52515583e-005 5.00205700e-005 3.54904292e-005 
0.00000000e+000 2.62500000e+001 0.00000000e+000 2.47652878e-004 1.66687202e-004 1.05888889e-004 9.34723590e-005 7.14182536e-005 6.55160340e-005 6.31032144e-005 4.83437324e-005 3.42910202e-005 
0.00000000e+000 2.35714286e+001 0.00000000e+000 2.33559805e-004 1.57316211e-004 9.99387833e-005 8.82196984e-005 6.74068027e-005 6.18372101e-005 5.95603462e-005 4.56309505e-005 3.23646061e-005 
0.00000000e+000 2.05357143e+001 0.00000000e+000 2.10576271e-004 1.42105898e-004 9.04230043e-005 7.98719451e-005 6.11322858e-005 5.61124120e-005 5.40589574e-005 4.14669903e-005 2.94238880e-005 
0.00000000e+000 1.71428571e+001 0.00000000e+000 1.79772140e-004 1.21683680e-004 7.77086704e-005 6.87447474e-005 5.28240555e-005 4.85497264e-005 4.67987016e-005 3.60029583e-005 2.55762025e-005 
0.00000000e+000 1.33928571e+001 0.00000000e+000 1.42993947e-004 9.72384976e-005 6.24685728e-005 5.54054806e-005 4.28694631e-005 3.94921967e-005 3.81051852e-005 2.94688456e-005 2.09749142e-005 
0.00000000e+000 9.28571429e+000 0.00000000e+000 1.08187846e-004 7.40879461e-005 4.79201219e-005 4.26391839e-005 3.33004127e-005 3.07783412e-005 2.97393284e-005 2.31767370e-005 1.65448955e-005 
0.00000000e+000 4.82142857e+000 0.00000000e+000 8.26924572e-005 5.75266832e-005 3.72707877e-005 3.32135601e-005 2.61312406e-005 2.42324286e-005 2.34494525e-005 1.84369343e-005 1.32189696e-005 
0.00000000e+000 0.00000000e+000 0.00000000e+000 7.78963744e-005 5.43664031e-005 3.45684440e-005 3.06205965e-005 2.38903302e-005 2.21337068e-005 2.14145590e-005 1.68497163e-005 1.21032790e-005 
2.50000000e-001 3.50000000e+001 0.00000000e+000 2.82047595e-004 1.77922275e-004 1.12321599e-004 9.92077448e-005 7.60743329e-005 6.98936003e-005 6.73648298e-005 5.18118077e-005 3.68359670e-005 
2.50000000e-001 3.48214286e+001 0.00000000e+000 2.83441761e-004 1.78222117e-004 1.12411693e-004 9.92653989e-005 7.60831966e-005 6.98921788e-005 6.73596302e-005 5.17914498e-005 3.68128750e-005 
2.50000000e-001 3.42857143e+001 0.00000000e+000 2.75025178e-004 1.75138661e-004 1.10861388e-004 9.79704724e-005 7.51945352e-005 6.91014519e-005 6.66077473e-005 5.12602458e-005 3.64741292e-005 
2.50000000e-001 3.33928571e+001 0.00000000e+000 2.68802697e-004 1.72339663e-004 1.09323113e-004 9.66492123e-005 7.42263227e-005 6.82217278e-005 6.57637495e-005 5.06313866e-005 3.60523182e-005 
2.50000000e-001 3.21428571e+001 0.00000000e+000 2.52064264e-004 1.65938349e-004 1.06070276e-004 9.39221782e-005 7.23393002e-005 6.65386788e-005 6.41618439e-005 4.94939772e-005 3.53248337e-005 
2.50000000e-001 3.05357143e+001 0.00000000e+000 2.33060230e-004 1.57831515e-004 1.01768006e-004 9.02784742e-005 6.97703147e-005 6.42359331e-005 6.19655946e-005 4.79144617e-005 3.42960747e-005 
2.50000000e-001 2.85714286e+001 0.00000000e+000 2.01760564e-004 1.43963945e-004 9.44192713e-005 8.40812604e-005 6.54640695e-005 6.03971091e-005 5.83130892e-005 4.53242613e-005 3.26235207e-005 
2.50000000e-001 2.62500000e+001 0.00000000e+000 1.54835552e-004 1.22702604e-004 8.31781599e-005 7.46275207e-005 5.89516054e-005 5.46093607e-005 5.28134123e-005 4.14500360e-005 3.01223842e-005 
2.50000000e-001 2.35714286e+001 0.00000000e+000 1.23028555e-004 1.05607345e-004 7.34065989e-005 6.62400448e-005 5.29161563e-005 4.91726900e-005 4.76172281e-005 3.76499666e-005 2.75508605e-005 
2.50000000e-001 2.05357143e+001 0.00000000e+000 9.51404891e-005 8.79649895e-005 6.26226172e-005 5.68342773e-005 4.59308901e-005 4.28230210e-005 4.15251606e-005 3.30873561e-005 2.43713657e-005 
2.50000000e-001 1.71428571e+001 0.00000000e+000 7.06852835e-005 7.00575237e-005 5.10715697e-005 4.66336069e-005 3.81727251e-005 3.57240352e-005 3.46954738e-005 2.78873187e-005 2.06771924e-005 
2.50000000e-001 1.33928571e+001 0.00000000e+000 4.99062547e-005 5.26484002e-005 3.92768233e-005 3.60962550e-005 2.99762772e-005 2.81772262e-005 2.74163134e-005 2.22610783e-005 1.66139351e-005 
2.50000000e-001 9.28571429e+000 0.00000000e+000 3.43858024e-005 3.82714000e-005 2.91300170e-005 2.69376307e-005 2.27096855e-005 2.14513393e-005 2.09152317e-005 1.71777357e-005 1.29032227e-005 
2.50000000e-001 4.82142857e+000 0.00000000e+000 2.47396007e-005 2.88647469e-005 2.21936924e-005 2.05923496e-005 1.75503855e-005 1.66491143e-005 1.62637999e-005 1.35067156e-005 1.02123085e-005 
2.50000000e-001 0.00000000e+000 0.00000000e+000 2.27962448e-005 2.70039450e-005 2.04403153e-005 1.88639738e-005 1.59624559e-005 1.51335349e-005 1.47825185e-005 1.22952182e-005 9.32041774e-006 
5.00000000e-001 3.50000000e+001 0.00000000e+000 3.60224369e-004 1.94540850e-004 1.17777921e-004 1.03121613e-004 7.78475162e-005 7.12384713e-005 6.85522467e-005 5.22857323e-005 3.69281797e-005 
5.00000000e-001 3.48214286e+001 0.00000000e+000 3.65787455e-004 1.95746004e-004 1.18226151e-004 1.03457771e-004 7.80174546e-005 7.13723849e-005 6.86725534e-005 5.23410883e-005 3.69461410e-005 
5.00000000e-001 3.42857143e+001 0.00000000e+000 3.42724146e-004 1.89148543e-004 1.15192602e-004 1.00985468e-004 7.64125364e-005 6.99691833e-005 6.73482222e-005 5.14461753e-005 3.63979987e-005 
5.00000000e-001 3.33928571e+001 0.00000000e+000 3.29813333e-004 1.84436643e-004 1.12798098e-004 9.89738301e-005 7.50091484e-005 6.87129734e-005 6.61505449e-005 5.05851101e-005 3.58375208e-005 
5.00000000e-001 3.21428571e+001 0.00000000e+000 2.88272300e-004 1.71491900e-004 1.06689021e-004 9.39607506e-005 7.17075248e-005 6.58141380e-005 6.34098646e-005 4.87146734e-005 3.46822061e-005 
5.00000000e-001 3.05357143e+001 0.00000000e+000 2.50461701e-004 1.57310134e-004 9.95350528e-005 8.79946160e-005 6.76506340e-005 6.22197824e-005 5.99987748e-005 4.63338168e-005 3.31742876e-005 
5.00000000e-001 2.85714286e+001 0.00000000e+000 1.94677150e-004 1.34167910e-004 8.76124956e-005 7.80320812e-005 6.08833838e-005 5.62332805e-005 5.43218994e-005 4.23922422e-005 3.06847296e-005 
5.00000000e-001 2.62500000e+001 0.00000000e+000 1.18956636e-004 9.97654950e-005 6.96662718e-005 6.30321018e-005 5.07275161e-005 4.72650119e-005 4.58243753e-005 3.65204701e-005 2.69811666e-005 
5.00000000e-001 2.35714286e+001 0.00000000e+000 7.86599130e-005 7.73054419e-005 5.69295760e-005 5.21509553e-005 4.30034988e-005 4.03425260e-005 3.92232210e-005 3.17679854e-005 2.38284746e-005 
5.00000000e-001 2.05357143e+001 0.00000000e+000 5.10460197e-005 5.84951420e-005 4.53156331e-005 4.20111340e-005 3.54722862e-005 3.35003832e-005 3.26608228e-005 2.68698980e-005 2.04382514e-005 
5.00000000e-001 1.71428571e+001 0.00000000e+000 3.20147876e-005 4.26241387e-005 3.46936172e-005 3.25499928e-005 2.81540791e-005 2.67727141e-005 2.61761085e-005 2.18821871e-005 1.68684938e-005 
5.00000000e-001 1.33928571e+001 0.00000000e+000 1.93385580e-005 2.96234551e-005 2.52579747e-005 2.39758053e-005 2.12499574e-005 2.03522036e-005 1.99576929e-005 1.69613202e-005 1.32385355e-005 
5.00000000e-001 9.28571429e+000 0.00000000e+000 1.16289783e-005 2.02019565e-005 1.79288541e-005 1.71992994e-005 1.56025716e-005 1.50501307e-005 1.48024129e-005 1.27902333e-005 1.00952241e-005 
5.00000000e-001 4.82142857e+000 0.00000000e+000 7.55680782e-006 1.45832895e-005 1.32670195e-005 1.28093040e-005 1.18141747e-005 1.14621461e-005 1.13018216e-005 9.90871549e-006 7.89710952e-006 
5.00000000e-001 0.00000000e+000 0.00000000e+000 6.67128327e-006 1.34129352e-005 1.20863552e-005 1.16212468e-005 1.06654029e-005 1.03472898e-005 1.02044059e-005 8.97180628e-006 7.17740926e-006 
7.50000000e-001 3.50000000e+001 0.00000000e+000 4.99787118e-004 2.22881100e-004 1.27944003e-004 1.10725716e-004 8.17915662e-005 7.44163083e-005 7.14428813e-005 5.37964407e-005 3.75803913e-005 
7.50000000e-001 3.48214286e+001 0.00000000e+000 5.14643847e-004 2.25560238e-004 1.28924686e-004 1.11467477e-004 8.21867750e-005 7.47373292e-005 7.17358778e-005 5.39530796e-005 3.76517002e-005 
7.50000000e-001 3.42857143e+001 0.00000000e+000 4.60779635e-004 2.13764880e-004 1.23955392e-004 1.07503488e-004 7.97254932e-005 7.26135428e-005 6.97424921e-005 5.26486420e-005 3.68755910e-005 
7.50000000e-001 3.33928571e+001 0.00000000e+000 4.36382723e-004 2.06601990e-004 1.20594503e-004 1.04735825e-004 7.78718962e-005 7.09735740e-005 6.81864263e-005 5.15594025e-005 3.61818919e-005 
7.50000000e-001 3.21428571e+001 0.00000000e+000 3.47992780e-004 1.84727435e-004 1.11011183e-004 9.70156658e-005 7.29792798e-005 6.67263853e-005 6.41899895e-005 4.89057316e-005 3.45816828e-005 
7.50000000e-001 3.05357143e+001 0.00000000e+000 2.82360939e-004 1.63589833e-004 1.00861317e-004 8.86547310e-005 6.74384392e-005 6.18545366e-005 5.95812668e-005 4.57478944e-005 3.26144423e-005 
7.50000000e-001 2.85714286e+001 0.00000000e+000 1.97575650e-004 1.31210287e-004 8.45962866e-005 7.51491838e-005 5.83871712e-005 5.38803122e-005 5.20326214e-005 4.05611562e-005 2.93715677e-005 
7.50000000e-001 2.62500000e+001 0.00000000e+000 9.82316395e-005 8.56331761e-005 6.07976150e-005 5.52715554e-005 4.49733243e-005 4.20533250e-005 4.08346703e-005 3.28658899e-005 2.45549304e-005 
