TITLE="2RS_E_WD035.dat"
VARIABLES= "Density" "Radius" "Height" "0.1053" "0.356" "0.6617" "0.7889" "1.1732" "1.3325" "1.408" "2" "3" 
ZONE T="3D Data" I=11 J=15 K=3 F=POINT
0.00000000e+000 3.50000000e+001 0.00000000e+000 2.39178064e-004 1.62040977e-004 1.03365717e-004 9.14139716e-005 7.02088228e-005 6.45229013e-005 6.21944485e-005 4.78429029e-005 3.39681425e-005 
0.00000000e+000 3.48214286e+001 0.00000000e+000 2.37978228e-004 1.61227902e-004 1.02853861e-004 9.09639125e-005 6.98688397e-005 6.42123142e-005 6.18958462e-005 4.76166385e-005 3.38090621e-005 
0.00000000e+000 3.42857143e+001 0.00000000e+000 2.34145701e-004 1.58664697e-004 1.01240256e-004 8.95451874e-005 6.87971471e-005 6.32332780e-005 6.09545825e-005 4.69032862e-005 3.33071821e-005 
0.00000000e+000 3.33928571e+001 0.00000000e+000 2.28313393e-004 1.54788239e-004 9.88290622e-005 8.74314681e-005 6.72097412e-005 6.17855813e-005 5.95637278e-005 4.58534098e-005 3.25707204e-005 
0.00000000e+000 3.21428571e+001 0.00000000e+000 2.20665474e-004 1.49740637e-004 9.56814937e-005 8.46720700e-005 6.51412086e-005 5.99009966e-005 5.77539825e-005 4.44912449e-005 3.16167085e-005 
0.00000000e+000 3.05357143e+001 0.00000000e+000 2.11926674e-004 1.43948230e-004 9.20955077e-005 8.15378875e-005 6.28107293e-005 5.77837119e-005 5.57232316e-005 4.29732977e-005 3.05584463e-005 
0.00000000e+000 2.85714286e+001 0.00000000e+000 2.03662670e-004 1.38526027e-004 8.87838684e-005 7.86593184e-005 6.07043398e-005 5.58810541e-005 5.39028995e-005 4.16321944e-005 2.96326386e-005 
0.00000000e+000 2.62500000e+001 0.00000000e+000 1.96572786e-004 1.33893045e-004 8.60200792e-005 7.62847079e-005 5.90257837e-005 5.43833298e-005 5.24774824e-005 4.06125566e-005 2.89414244e-005 
0.00000000e+000 2.35714286e+001 0.00000000e+000 1.92843345e-004 1.31389544e-004 8.46923221e-005 7.52169459e-005 5.84151328e-005 5.38820248e-005 5.20179435e-005 4.03536470e-005 2.87956611e-005 
0.00000000e+000 2.05357143e+001 0.00000000e+000 1.96357050e-004 1.33766837e-004 8.66532676e-005 7.70940609e-005 6.00906024e-005 5.54787304e-005 5.35783753e-005 4.16316734e-005 2.97329005e-005 
0.00000000e+000 1.71428571e+001 0.00000000e+000 2.14909007e-004 1.45949855e-004 9.45268682e-005 8.40880589e-005 6.54940460e-005 6.04445896e-005 5.83637581e-005 4.53009389e-005 3.23453956e-005 
0.00000000e+000 1.33928571e+001 0.00000000e+000 2.46261025e-004 1.66883467e-004 1.07983279e-004 9.59787529e-005 7.45237526e-005 6.86936333e-005 6.62931872e-005 5.13014930e-005 3.65889345e-005 
0.00000000e+000 9.28571429e+000 0.00000000e+000 2.93792240e-004 1.98420942e-004 1.27502164e-004 1.12994447e-004 8.70819873e-005 8.00796979e-005 7.72057971e-005 5.94456223e-005 4.23179949e-005 
0.00000000e+000 4.82142857e+000 0.00000000e+000 3.34920934e-004 2.25980686e-004 1.44491915e-004 1.27778341e-004 9.79530773e-005 8.99273337e-005 8.66408028e-005 6.64771293e-005 4.72634737e-005 
0.00000000e+000 0.00000000e+000 0.00000000e+000 3.60433577e-004 2.42651720e-004 1.54675287e-004 1.36627177e-004 1.04444623e-004 9.58043891e-005 9.22703447e-005 7.06678499e-005 5.02083297e-005 
2.50000000e-001 3.50000000e+001 0.00000000e+000 2.44958969e-004 1.57961644e-004 1.00134052e-004 8.85126636e-005 6.79995020e-005 6.25171259e-005 6.02734061e-005 4.64424339e-005 3.30522292e-005 
2.50000000e-001 3.48214286e+001 0.00000000e+000 2.44090059e-004 1.57182752e-004 9.96142570e-005 8.80502429e-005 6.76430466e-005 6.21899779e-005 5.99583437e-005 4.62021222e-005 3.28834162e-005 
2.50000000e-001 3.42857143e+001 0.00000000e+000 2.34985650e-004 1.52729681e-004 9.70956181e-005 8.58916497e-005 6.60941769e-005 6.07961451e-005 5.86267692e-005 4.52314451e-005 3.22292317e-005 
2.50000000e-001 3.33928571e+001 0.00000000e+000 2.23936111e-004 1.46811591e-004 9.36642660e-005 8.29333731e-005 6.39465351e-005 5.88572994e-005 5.67721264e-005 4.38697445e-005 3.13053363e-005 
2.50000000e-001 3.21428571e+001 0.00000000e+000 2.07061795e-004 1.38169509e-004 8.87403429e-005 7.87095161e-005 6.09164560e-005 5.61324372e-005 5.41699648e-005 4.19785795e-005 3.00347905e-005 
2.50000000e-001 3.05357143e+001 0.00000000e+000 1.85500616e-004 1.27213465e-004 8.25889861e-005 7.34592537e-005 5.71956955e-005 5.28000014e-005 5.09931787e-005 3.96949513e-005 2.85176217e-005 
2.50000000e-001 2.85714286e+001 0.00000000e+000 1.57823270e-004 1.13654508e-004 7.52098710e-005 6.72241530e-005 5.28846669e-005 4.89708279e-005 4.73560583e-005 3.71402241e-005 2.68637972e-005 
2.50000000e-001 2.62500000e+001 0.00000000e+000 1.25642174e-004 9.84171239e-005 6.71847060e-005 6.05194304e-005 4.83785914e-005 4.50065044e-005 4.36061882e-005 3.45744921e-005 2.52497633e-005 
2.50000000e-001 2.35714286e+001 0.00000000e+000 1.06705908e-004 8.92126588e-005 6.24179381e-005 5.65862789e-005 4.58418304e-005 4.28104903e-005 4.15440482e-005 3.32304586e-005 2.44494912e-005 
