TITLE="3SCB_ER_E_WD105.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.50000000 1.75000000 0.00000000 0.00003815 0.00003485 0.00003440 0.00003380 0.00003319 0.00003282 0.00003244 0.00003223 0.00002982 0.00002881 
0.50000000 5.25000000 0.00000000 0.00004099 0.00003683 0.00003629 0.00003556 0.00003483 0.00003439 0.00003394 0.00003370 0.00003092 0.00002980 
0.50000000 8.75000000 0.00000000 0.00004669 0.00004065 0.00003991 0.00003891 0.00003793 0.00003734 0.00003675 0.00003643 0.00003290 0.00003155 
0.50000000 12.25000000 0.00000000 0.00005439 0.00004563 0.00004461 0.00004326 0.00004195 0.00004116 0.00004037 0.00003996 0.00003544 0.00003380 
0.50000000 15.75000000 0.00000000 0.00006355 0.00005112 0.00004977 0.00004799 0.00004629 0.00004528 0.00004427 0.00004375 0.00003815 0.00003617 
0.50000000 19.25000000 0.00000000 0.00007182 0.00005498 0.00005328 0.00005106 0.00004897 0.00004775 0.00004652 0.00004591 0.00003939 0.00003715 
0.50000000 22.75000000 0.00000000 0.00007845 0.00005681 0.00005477 0.00005214 0.00004971 0.00004831 0.00004692 0.00004622 0.00003904 0.00003666 
0.50000000 26.25000000 0.00000000 0.00008399 0.00005735 0.00005500 0.00005199 0.00004926 0.00004771 0.00004617 0.00004541 0.00003779 0.00003535 
0.75000000 1.75000000 0.00000000 0.00001845 0.00001990 0.00001998 0.00002008 0.00002014 0.00002017 0.00002019 0.00002019 0.00001998 0.00001976 
0.75000000 5.25000000 0.00000000 0.00002041 0.00002144 0.00002148 0.00002150 0.00002149 0.00002147 0.00002145 0.00002143 0.00002097 0.00002065 
0.75000000 8.75000000 0.00000000 0.00002463 0.00002463 0.00002453 0.00002438 0.00002419 0.00002407 0.00002395 0.00002388 0.00002286 0.00002236 
0.75000000 12.25000000 0.00000000 0.00003104 0.00002920 0.00002890 0.00002848 0.00002804 0.00002777 0.00002749 0.00002733 0.00002550 0.00002474 
0.75000000 15.75000000 0.00000000 0.00003996 0.00003509 0.00003448 0.00003367 0.00003287 0.00003238 0.00003189 0.00003164 0.00002872 0.00002761 
0.75000000 19.25000000 0.00000000 0.00005071 0.00004114 0.00004012 0.00003878 0.00003750 0.00003674 0.00003598 0.00003559 0.00003140 0.00002991 
0.75000000 22.75000000 0.00000000 0.00006314 0.00004701 0.00004546 0.00004345 0.00004159 0.00004052 0.00003945 0.00003891 0.00003333 0.00003146 
0.75000000 26.25000000 0.00000000 0.00007738 0.00005279 0.00005062 0.00004784 0.00004533 0.00004389 0.00004247 0.00004177 0.00003478 0.00003255 
1.00000000 1.75000000 0.00000000 0.00000894 0.00001138 0.00001161 0.00001195 0.00001224 0.00001241 0.00001258 0.00001266 0.00001340 0.00001355 
1.00000000 5.25000000 0.00000000 0.00001026 0.00001256 0.00001277 0.00001307 0.00001332 0.00001346 0.00001361 0.00001367 0.00001426 0.00001436 
1.00000000 8.75000000 0.00000000 0.00001326 0.00001511 0.00001526 0.00001544 0.00001560 0.00001568 0.00001576 0.00001579 0.00001600 0.00001596 
1.00000000 12.25000000 0.00000000 0.00001822 0.00001906 0.00001908 0.00001909 0.00001906 0.00001904 0.00001900 0.00001899 0.00001857 0.00001831 
1.00000000 15.75000000 0.00000000 0.00002598 0.00002470 0.00002448 0.00002418 0.00002386 0.00002367 0.00002346 0.00002334 0.00002198 0.00002140 
1.00000000 19.25000000 0.00000000 0.00003703 0.00003168 0.00003107 0.00003025 0.00002946 0.00002898 0.00002851 0.00002827 0.00002554 0.00002454 
1.00000000 22.75000000 0.00000000 0.00005229 0.00003999 0.00003877 0.00003720 0.00003573 0.00003488 0.00003402 0.00003359 0.00002910 0.00002758 
1.00000000 26.25000000 0.00000000 0.00007275 0.00004975 0.00004771 0.00004508 0.00004271 0.00004136 0.00004002 0.00003936 0.00003275 0.00003064 
1.25000000 1.75000000 0.00000000 0.00000435 0.00000652 0.00000676 0.00000711 0.00000745 0.00000764 0.00000784 0.00000795 0.00000900 0.00000930 
1.25000000 5.25000000 0.00000000 0.00000520 0.00000739 0.00000763 0.00000798 0.00000829 0.00000848 0.00000867 0.00000876 0.00000973 0.00001000 
1.25000000 8.75000000 0.00000000 0.00000725 0.00000937 0.00000959 0.00000989 0.00001015 0.00001030 0.00001046 0.00001054 0.00001127 0.00001145 
1.25000000 12.25000000 0.00000000 0.00001094 0.00001266 0.00001279 0.00001299 0.00001315 0.00001324 0.00001332 0.00001336 0.00001366 0.00001367 
1.25000000 15.75000000 0.00000000 0.00001728 0.00001773 0.00001771 0.00001769 0.00001763 0.00001759 0.00001754 0.00001751 0.00001704 0.00001679 
1.25000000 19.25000000 0.00000000 0.00002760 0.00002486 0.00002450 0.00002404 0.00002356 0.00002328 0.00002299 0.00002284 0.00002110 0.00002042 
1.25000000 22.75000000 0.00000000 0.00004393 0.00003456 0.00003360 0.00003235 0.00003118 0.00003050 0.00002981 0.00002946 0.00002580 0.00002453 
1.25000000 26.25000000 0.00000000 0.00006893 0.00004740 0.00004547 0.00004299 0.00004074 0.00003944 0.00003818 0.00003754 0.00003124 0.00002922 
1.50000000 1.75000000 0.00000000 0.00000212 0.00000373 0.00000395 0.00000425 0.00000453 0.00000471 0.00000490 0.00000499 0.00000604 0.00000639 
1.50000000 5.25000000 0.00000000 0.00000266 0.00000437 0.00000459 0.00000490 0.00000518 0.00000536 0.00000554 0.00000564 0.00000665 0.00000699 
1.50000000 8.75000000 0.00000000 0.00000402 0.00000588 0.00000609 0.00000639 0.00000666 0.00000683 0.00000700 0.00000709 0.00000799 0.00000826 
1.50000000 12.25000000 0.00000000 0.00000668 0.00000852 0.00000870 0.00000895 0.00000918 0.00000931 0.00000944 0.00000951 0.00001014 0.00001030 
1.50000000 15.75000000 0.00000000 0.00001169 0.00001291 0.00001300 0.00001311 0.00001320 0.00001324 0.00001328 0.00001330 0.00001337 0.00001331 
1.50000000 19.25000000 0.00000000 0.00002083 0.00001976 0.00001958 0.00001934 0.00001908 0.00001893 0.00001876 0.00001868 0.00001763 0.00001719 
1.50000000 22.75000000 0.00000000 0.00003720 0.00003015 0.00002940 0.00002841 0.00002748 0.00002693 0.00002637 0.00002609 0.00002310 0.00002204 
1.50000000 26.25000000 0.00000000 0.00006553 0.00004540 0.00004357 0.00004123 0.00003909 0.00003786 0.00003666 0.00003605 0.00003003 0.00002809 
1.75000000 1.75000000 0.00000000 0.00000103 0.00000215 0.00000230 0.00000253 0.00000277 0.00000291 0.00000306 0.00000314 0.00000406 0.00000439 
1.75000000 5.25000000 0.00000000 0.00000137 0.00000260 0.00000277 0.00000301 0.00000325 0.00000340 0.00000355 0.00000363 0.00000457 0.00000489 
1.75000000 8.75000000 0.00000000 0.00000226 0.00000371 0.00000390 0.00000415 0.00000441 0.00000456 0.00000471 0.00000479 0.00000570 0.00000600 
1.75000000 12.25000000 0.00000000 0.00000413 0.00000579 0.00000597 0.00000623 0.00000647 0.00000661 0.00000675 0.00000683 0.00000759 0.00000781 
1.75000000 15.75000000 0.00000000 0.00000800 0.00000951 0.00000964 0.00000983 0.00000999 0.00001007 0.00001017 0.00001020 0.00001058 0.00001065 
1.75000000 19.25000000 0.00000000 0.00001587 0.00001584 0.00001579 0.00001571 0.00001560 0.00001553 0.00001546 0.00001542 0.00001486 0.00001459 
1.75000000 22.75000000 0.00000000 0.00003166 0.00002645 0.00002587 0.00002510 0.00002437 0.00002393 0.00002349 0.00002326 0.00002083 0.00001995 
1.75000000 26.25000000 0.00000000 0.00006248 0.00004360 0.00004188 0.00003966 0.00003763 0.00003647 0.00003533 0.00003475 0.00002899 0.00002714 
0.00000000 1.75000000 10.00000000 0.00008519 0.00005543 0.00005327 0.00005035 0.00004769 0.00004619 0.00004470 0.00004397 0.00003657 0.00003412 
0.00000000 5.25000000 10.00000000 0.00008532 0.00005659 0.00005430 0.00005120 0.00004845 0.00004688 0.00004534 0.00004458 0.00003692 0.00003441 
0.00000000 8.75000000 10.00000000 0.00008752 0.00005775 0.00005519 0.00005195 0.00004907 0.00004741 0.00004579 0.00004499 0.00003697 0.00003439 
0.00000000 12.25000000 10.00000000 0.00008731 0.00005741 0.00005483 0.00005154 0.00004860 0.00004692 0.00004527 0.00004446 0.00003632 0.00003371 
0.00000000 15.75000000 10.00000000 0.00008286 0.00005435 0.00005191 0.00004880 0.00004599 0.00004441 0.00004284 0.00004207 0.00003436 0.00003191 
0.00000000 19.25000000 10.00000000 0.00007075 0.00004656 0.00004451 0.00004189 0.00003954 0.00003820 0.00003689 0.00003624 0.00002982 0.00002778 
0.00000000 22.75000000 10.00000000 0.00005370 0.00003567 0.00003416 0.00003223 0.00003052 0.00002954 0.00002859 0.00002812 0.00002354 0.00002209 
0.00000000 26.25000000 10.00000000 0.00003747 0.00002507 0.00002405 0.00002276 0.00002162 0.00002098 0.00002036 0.00002006 0.00001721 0.00001634 
0.25000000 1.75000000 10.00000000 0.00004216 0.00003131 0.00003049 0.00002961 0.00002864 0.00002809 0.00002756 0.00002728 0.00002431 0.00002322 
0.25000000 5.25000000 10.00000000 0.00004212 0.00003203 0.00003125 0.00003023 0.00002922 0.00002864 0.00002806 0.00002776 0.00002463 0.00002349 
0.25000000 8.75000000 10.00000000 0.00004239 0.00003299 0.00003215 0.00003094 0.00002985 0.00002920 0.00002856 0.00002825 0.00002484 0.00002363 
0.25000000 12.25000000 10.00000000 0.00004331 0.00003333 0.00003234 0.00003108 0.00002992 0.00002924 0.00002856 0.00002822 0.00002463 0.00002338 
0.25000000 15.75000000 10.00000000 0.00004195 0.00003206 0.00003111 0.00002988 0.00002873 0.00002806 0.00002740 0.00002706 0.00002358 0.00002237 
0.25000000 19.25000000 10.00000000 0.00003661 0.00002783 0.00002701 0.00002595 0.00002498 0.00002441 0.00002386 0.00002357 0.00002067 0.00001967 
0.25000000 22.75000000 10.00000000 0.00002754 0.00002113 0.00002055 0.00001982 0.00001914 0.00001876 0.00001838 0.00001819 0.00001629 0.00001564 
0.25000000 26.25000000 10.00000000 0.00001766 0.00001392 0.00001360 0.00001320 0.00001285 0.00001266 0.00001247 0.00001239 0.00001157 0.00001132 
0.50000000 1.75000000 10.00000000 0.00001992 0.00001770 0.00001755 0.00001734 0.00001723 0.00001711 0.00001701 0.00001694 0.00001618 0.00001582 
0.50000000 5.25000000 10.00000000 0.00002028 0.00001829 0.00001809 0.00001790 0.00001771 0.00001757 0.00001744 0.00001736 0.00001649 0.00001609 
0.50000000 8.75000000 10.00000000 0.00002115 0.00001917 0.00001896 0.00001869 0.00001839 0.00001820 0.00001802 0.00001793 0.00001683 0.00001637 
0.50000000 12.25000000 10.00000000 0.00002251 0.00001989 0.00001962 0.00001923 0.00001886 0.00001863 0.00001841 0.00001830 0.00001697 0.00001644 
0.50000000 15.75000000 10.00000000 0.00002304 0.00001986 0.00001951 0.00001907 0.00001865 0.00001840 0.00001815 0.00001803 0.00001660 0.00001605 
0.50000000 19.25000000 10.00000000 0.00002144 0.00001797 0.00001763 0.00001719 0.00001679 0.00001655 0.00001632 0.00001619 0.00001492 0.00001445 
0.50000000 22.75000000 10.00000000 0.00001723 0.00001416 0.00001390 0.00001356 0.00001326 0.00001309 0.00001292 0.00001285 0.00001202 0.00001173 
0.50000000 26.25000000 10.00000000 0.00001142 0.00000937 0.00000923 0.00000906 0.00000892 0.00000885 0.00000879 0.00000876 0.00000859 0.00000855 
0.75000000 1.75000000 10.00000000 0.00000944 0.00001001 0.00001011 0.00001022 0.00001033 0.00001044 0.00001050 0.00001053 0.00001078 0.00001079 
0.75000000 5.25000000 10.00000000 0.00000987 0.00001050 0.00001057 0.00001067 0.00001076 0.00001083 0.00001089 0.00001091 0.00001107 0.00001105 
0.75000000 8.75000000 10.00000000 0.00001081 0.00001132 0.00001136 0.00001139 0.00001146 0.00001148 0.00001150 0.00001151 0.00001149 0.00001141 
0.75000000 12.25000000 10.00000000 0.00001221 0.00001220 0.00001218 0.00001217 0.00001215 0.00001213 0.00001211 0.00001209 0.00001186 0.00001172 
0.75000000 15.75000000 10.00000000 0.00001349 0.00001282 0.00001274 0.00001264 0.00001254 0.00001247 0.00001242 0.00001238 0.00001196 0.00001176 
0.75000000 19.25000000 10.00000000 0.00001381 0.00001237 0.00001223 0.00001206 0.00001190 0.00001181 0.00001171 0.00001167 0.00001116 0.00001096 
0.75000000 22.75000000 10.00000000 0.00001235 0.00001046 0.00001031 0.00001012 0.00000996 0.00000987 0.00000979 0.00000975 0.00000937 0.00000924 
0.75000000 26.25000000 10.00000000 0.00000914 0.00000738 0.00000726 0.00000714 0.00000704 0.00000700 0.00000696 0.00000695 0.00000695 0.00000697 
1.00000000 1.75000000 10.00000000 0.00000448 0.00000568 0.00000583 0.00000603 0.00000623 0.00000634 0.00000650 0.00000656 0.00000719 0.00000735 
1.00000000 5.25000000 10.00000000 0.00000493 0.00000606 0.00000621 0.00000640 0.00000658 0.00000668 0.00000683 0.00000688 0.00000746 0.00000761 
1.00000000 8.75000000 10.00000000 0.00000573 0.00000678 0.00000690 0.00000706 0.00000720 0.00000731 0.00000741 0.00000745 0.00000790 0.00000801 
1.00000000 12.25000000 10.00000000 0.00000685 0.00000768 0.00000776 0.00000787 0.00000798 0.00000805 0.00000811 0.00000814 0.00000840 0.00000845 
1.00000000 15.75000000 10.00000000 0.00000830 0.00000858 0.00000860 0.00000865 0.00000869 0.00000870 0.00000873 0.00000874 0.00000880 0.00000878 
1.00000000 19.25000000 10.00000000 0.00000946 0.00000893 0.00000889 0.00000884 0.00000880 0.00000877 0.00000875 0.00000874 0.00000861 0.00000854 
1.00000000 22.75000000 10.00000000 0.00000956 0.00000825 0.00000815 0.00000803 0.00000794 0.00000788 0.00000784 0.00000781 0.00000763 0.00000757 
1.00000000 26.25000000 10.00000000 0.00000809 0.00000638 0.00000627 0.00000615 0.00000606 0.00000602 0.00000599 0.00000598 0.00000599 0.00000603 
1.25000000 1.75000000 10.00000000 0.00000213 0.00000322 0.00000337 0.00000357 0.00000376 0.00000388 0.00000401 0.00000407 0.00000479 0.00000502 
1.25000000 5.25000000 10.00000000 0.00000244 0.00000352 0.00000366 0.00000386 0.00000404 0.00000417 0.00000429 0.00000435 0.00000504 0.00000525 
1.25000000 8.75000000 10.00000000 0.00000304 0.00000412 0.00000423 0.00000443 0.00000459 0.00000471 0.00000482 0.00000488 0.00000547 0.00000566 
1.25000000 12.25000000 10.00000000 0.00000397 0.00000494 0.00000504 0.00000520 0.00000534 0.00000543 0.00000552 0.00000557 0.00000603 0.00000617 
1.25000000 15.75000000 10.00000000 0.00000529 0.00000591 0.00000597 0.00000607 0.00000617 0.00000622 0.00000628 0.00000631 0.00000660 0.00000667 
1.25000000 19.25000000 10.00000000 0.00000674 0.00000668 0.00000668 0.00000670 0.00000671 0.00000672 0.00000673 0.00000674 0.00000681 0.00000682 
1.25000000 22.75000000 10.00000000 0.00000771 0.00000679 0.00000672 0.00000664 0.00000658 0.00000654 0.00000652 0.00000650 0.00000642 0.00000640 
1.25000000 26.25000000 10.00000000 0.00000745 0.00000581 0.00000570 0.00000558 0.00000549 0.00000544 0.00000541 0.00000540 0.00000539 0.00000543 
1.50000000 1.75000000 10.00000000 0.00000102 0.00000192 0.00000198 0.00000211 0.00000227 0.00000237 0.00000248 0.00000254 0.00000319 0.00000343 
1.50000000 5.25000000 10.00000000 0.00000121 0.00000210 0.00000217 0.00000234 0.00000250 0.00000260 0.00000271 0.00000276 0.00000341 0.00000363 
1.50000000 8.75000000 10.00000000 0.00000165 0.00000252 0.00000264 0.00000280 0.00000296 0.00000306 0.00000317 0.00000322 0.00000382 0.00000403 
1.50000000 12.25000000 10.00000000 0.00000237 0.00000323 0.00000333 0.00000348 0.00000362 0.00000372 0.00000381 0.00000386 0.00000437 0.00000454 
1.50000000 15.75000000 10.00000000 0.00000347 0.00000416 0.00000423 0.00000435 0.00000446 0.00000453 0.00000461 0.00000464 0.00000503 0.00000514 
1.50000000 19.25000000 10.00000000 0.00000493 0.00000512 0.00000514 0.00000519 0.00000523 0.00000526 0.00000529 0.00000531 0.00000549 0.00000554 
1.50000000 22.75000000 10.00000000 0.00000637 0.00000572 0.00000567 0.00000563 0.00000558 0.00000556 0.00000556 0.00000554 0.00000553 0.00000553 
1.50000000 26.25000000 10.00000000 0.00000698 0.00000543 0.00000532 0.00000520 0.00000511 0.00000506 0.00000503 0.00000501 0.00000499 0.00000502 
1.75000000 1.75000000 10.00000000 0.00000049 0.00000108 0.00000117 0.00000126 0.00000137 0.00000145 0.00000154 0.00000158 0.00000213 0.00000234 
1.75000000 5.25000000 10.00000000 0.00000061 0.00000124 0.00000134 0.00000142 0.00000155 0.00000163 0.00000172 0.00000176 0.00000232 0.00000252 
1.75000000 8.75000000 10.00000000 0.00000090 0.00000160 0.00000168 0.00000180 0.00000192 0.00000200 0.00000209 0.00000213 0.00000268 0.00000288 
1.75000000 12.25000000 10.00000000 0.00000142 0.00000215 0.00000223 0.00000237 0.00000250 0.00000258 0.00000266 0.00000270 0.00000321 0.00000338 
1.75000000 15.75000000 10.00000000 0.00000230 0.00000297 0.00000305 0.00000317 0.00000328 0.00000335 0.00000343 0.00000346 0.00000387 0.00000401 
1.75000000 19.25000000 10.00000000 0.00000365 0.00000399 0.00000403 0.00000409 0.00000415 0.00000419 0.00000423 0.00000425 0.00000449 0.00000456 
1.75000000 22.75000000 10.00000000 0.00000530 0.00000489 0.00000486 0.00000484 0.00000482 0.00000481 0.00000481 0.00000481 0.00000484 0.00000486 
1.75000000 26.25000000 10.00000000 0.00000658 0.00000513 0.00000503 0.00000491 0.00000483 0.00000478 0.00000474 0.00000473 0.00000470 0.00000472 
0.00000000 1.75000000 20.00000000 0.00000236 0.00000215 0.00000206 0.00000210 0.00000218 0.00000224 0.00000232 0.00000235 0.00000283 0.00000299 
0.00000000 5.25000000 20.00000000 0.00000259 0.00000236 0.00000227 0.00000233 0.00000238 0.00000243 0.00000249 0.00000252 0.00000292 0.00000307 
0.00000000 8.75000000 20.00000000 0.00000380 0.00000278 0.00000278 0.00000277 0.00000278 0.00000280 0.00000282 0.00000284 0.00000311 0.00000321 
0.00000000 12.25000000 20.00000000 0.00000550 0.00000346 0.00000339 0.00000332 0.00000327 0.00000326 0.00000326 0.00000325 0.00000338 0.00000345 
0.00000000 15.75000000 20.00000000 0.00000602 0.00000408 0.00000398 0.00000386 0.00000377 0.00000373 0.00000370 0.00000368 0.00000370 0.00000376 
0.00000000 19.25000000 20.00000000 0.00000643 0.00000453 0.00000440 0.00000424 0.00000411 0.00000405 0.00000400 0.00000398 0.00000395 0.00000400 
0.00000000 22.75000000 20.00000000 0.00000678 0.00000472 0.00000456 0.00000439 0.00000424 0.00000417 0.00000412 0.00000409 0.00000409 0.00000418 
0.00000000 26.25000000 20.00000000 0.00000692 0.00000476 0.00000459 0.00000440 0.00000425 0.00000418 0.00000413 0.00000411 0.00000424 0.00000440 
0.25000000 1.75000000 20.00000000 0.00000135 0.00000115 0.00000123 0.00000118 0.00000128 0.00000133 0.00000138 0.00000142 0.00000185 0.00000200 
0.25000000 5.25000000 20.00000000 0.00000133 0.00000132 0.00000128 0.00000129 0.00000136 0.00000141 0.00000146 0.00000149 0.00000188 0.00000202 
0.25000000 8.75000000 20.00000000 0.00000150 0.00000149 0.00000142 0.00000147 0.00000151 0.00000155 0.00000159 0.00000161 0.00000194 0.00000207 
0.25000000 12.25000000 20.00000000 0.00000198 0.00000163 0.00000166 0.00000167 0.00000170 0.00000172 0.00000176 0.00000177 0.00000205 0.00000217 
0.25000000 15.75000000 20.00000000 0.00000238 0.00000185 0.00000185 0.00000185 0.00000187 0.00000188 0.00000191 0.00000193 0.00000218 0.00000230 
0.25000000 19.25000000 20.00000000 0.00000213 0.00000193 0.00000192 0.00000193 0.00000194 0.00000195 0.00000197 0.00000198 0.00000226 0.00000241 
0.25000000 22.75000000 20.00000000 0.00000203 0.00000187 0.00000187 0.00000187 0.00000188 0.00000190 0.00000193 0.00000194 0.00000230 0.00000250 
0.25000000 26.25000000 20.00000000 0.00000188 0.00000175 0.00000175 0.00000175 0.00000178 0.00000181 0.00000184 0.00000187 0.00000242 0.00000270 
0.50000000 1.75000000 20.00000000 0.00000060 0.00000062 0.00000067 0.00000075 0.00000075 0.00000079 0.00000084 0.00000086 0.00000121 0.00000134 
0.50000000 5.25000000 20.00000000 0.00000056 0.00000068 0.00000073 0.00000075 0.00000077 0.00000082 0.00000087 0.00000089 0.00000121 0.00000134 
0.50000000 8.75000000 20.00000000 0.00000059 0.00000081 0.00000078 0.00000078 0.00000083 0.00000087 0.00000091 0.00000093 0.00000122 0.00000134 
0.50000000 12.25000000 20.00000000 0.00000075 0.00000084 0.00000081 0.00000085 0.00000090 0.00000093 0.00000096 0.00000098 0.00000125 0.00000138 
0.50000000 15.75000000 20.00000000 0.00000083 0.00000084 0.00000087 0.00000090 0.00000094 0.00000097 0.00000100 0.00000102 0.00000130 0.00000144 
0.50000000 19.25000000 20.00000000 0.00000080 0.00000084 0.00000086 0.00000089 0.00000093 0.00000096 0.00000099 0.00000101 0.00000133 0.00000150 
0.50000000 22.75000000 20.00000000 0.00000063 0.00000076 0.00000078 0.00000081 0.00000086 0.00000089 0.00000092 0.00000095 0.00000136 0.00000157 
0.50000000 26.25000000 20.00000000 0.00000052 0.00000066 0.00000068 0.00000072 0.00000077 0.00000081 0.00000087 0.00000090 0.00000150 0.00000180 
0.75000000 1.75000000 20.00000000 0.00000026 0.00000034 0.00000037 0.00000042 0.00000049 0.00000047 0.00000051 0.00000053 0.00000078 0.00000089 
0.75000000 5.25000000 20.00000000 0.00000024 0.00000036 0.00000039 0.00000044 0.00000047 0.00000047 0.00000052 0.00000053 0.00000077 0.00000089 
0.75000000 8.75000000 20.00000000 0.00000024 0.00000039 0.00000043 0.00000048 0.00000046 0.00000048 0.00000052 0.00000053 0.00000077 0.00000088 
0.75000000 12.25000000 20.00000000 0.00000028 0.00000044 0.00000047 0.00000046 0.00000048 0.00000050 0.00000053 0.00000055 0.00000078 0.00000089 
0.75000000 15.75000000 20.00000000 0.00000030 0.00000041 0.00000043 0.00000044 0.00000048 0.00000051 0.00000053 0.00000055 0.00000079 0.00000092 
0.75000000 19.25000000 20.00000000 0.00000028 0.00000037 0.00000039 0.00000042 0.00000045 0.00000048 0.00000051 0.00000053 0.00000081 0.00000096 
0.75000000 22.75000000 20.00000000 0.00000021 0.00000031 0.00000034 0.00000036 0.00000040 0.00000043 0.00000046 0.00000048 0.00000085 0.00000104 
0.75000000 26.25000000 20.00000000 0.00000015 0.00000026 0.00000027 0.00000030 0.00000035 0.00000039 0.00000044 0.00000047 0.00000103 0.00000132 
1.00000000 1.75000000 20.00000000 0.00000012 0.00000018 0.00000021 0.00000024 0.00000028 0.00000031 0.00000030 0.00000032 0.00000051 0.00000060 
1.00000000 5.25000000 20.00000000 0.00000012 0.00000019 0.00000021 0.00000024 0.00000028 0.00000031 0.00000030 0.00000032 0.00000051 0.00000059 
1.00000000 8.75000000 20.00000000 0.00000011 0.00000021 0.00000022 0.00000025 0.00000028 0.00000030 0.00000030 0.00000032 0.00000050 0.00000057 
1.00000000 12.25000000 20.00000000 0.00000011 0.00000021 0.00000023 0.00000026 0.00000026 0.00000027 0.00000029 0.00000031 0.00000049 0.00000057 
1.00000000 15.75000000 20.00000000 0.00000011 0.00000021 0.00000022 0.00000024 0.00000025 0.00000027 0.00000029 0.00000030 0.00000050 0.00000060 
1.00000000 19.25000000 20.00000000 0.00000010 0.00000018 0.00000018 0.00000021 0.00000023 0.00000025 0.00000027 0.00000028 0.00000051 0.00000063 
1.00000000 22.75000000 20.00000000 0.00000008 0.00000013 0.00000014 0.00000017 0.00000019 0.00000021 0.00000024 0.00000025 0.00000056 0.00000073 
1.00000000 26.25000000 20.00000000 0.00000005 0.00000010 0.00000011 0.00000014 0.00000018 0.00000020 0.00000024 0.00000027 0.00000077 0.00000104 
1.25000000 1.75000000 20.00000000 0.00000005 0.00000011 0.00000011 0.00000014 0.00000017 0.00000018 0.00000020 0.00000023 0.00000033 0.00000040 
1.25000000 5.25000000 20.00000000 0.00000005 0.00000011 0.00000011 0.00000014 0.00000017 0.00000018 0.00000020 0.00000020 0.00000033 0.00000040 
1.25000000 8.75000000 20.00000000 0.00000005 0.00000010 0.00000012 0.00000013 0.00000015 0.00000018 0.00000019 0.00000018 0.00000032 0.00000039 
1.25000000 12.25000000 20.00000000 0.00000005 0.00000010 0.00000011 0.00000013 0.00000015 0.00000016 0.00000017 0.00000017 0.00000031 0.00000038 
1.25000000 15.75000000 20.00000000 0.00000004 0.00000010 0.00000011 0.00000013 0.00000014 0.00000015 0.00000016 0.00000017 0.00000031 0.00000039 
