TITLE="3SCB_ER_E_WD245.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.00000000 1.75000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000004 0.00000006 0.00000008 0.00000011 0.00000012 0.00000041 0.00000055 
0.00000000 5.25000000 0.00000000 0.00000002 0.00000033 0.00000026 0.00000033 0.00000041 0.00000046 0.00000052 0.00000055 0.00000097 0.00000114 
0.00000000 8.75000000 0.00000000 0.00000746 0.00000339 0.00000362 0.00000355 0.00000351 0.00000351 0.00000351 0.00000352 0.00000365 0.00000372 
0.00000000 12.25000000 0.00000000 0.00001908 0.00001434 0.00001359 0.00001296 0.00001239 0.00001207 0.00001177 0.00001161 0.00001014 0.00000969 
0.00000000 15.75000000 0.00000000 0.00004623 0.00002987 0.00002861 0.00002691 0.00002539 0.00002454 0.00002370 0.00002328 0.00001928 0.00001805 
0.00000000 19.25000000 0.00000000 0.00007507 0.00004852 0.00004621 0.00004327 0.00004063 0.00003913 0.00003766 0.00003693 0.00002987 0.00002770 
0.00000000 22.75000000 0.00000000 0.00010211 0.00006547 0.00006228 0.00005818 0.00005451 0.00005242 0.00005038 0.00004937 0.00003954 0.00003652 
0.00000000 26.25000000 0.00000000 0.00012238 0.00007823 0.00007438 0.00006943 0.00006501 0.00006249 0.00006002 0.00005880 0.00004697 0.00004335 
0.25000000 1.75000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000004 0.00000005 0.00000007 0.00000008 0.00000027 0.00000038 
0.25000000 5.25000000 0.00000000 0.00000001 0.00000020 0.00000024 0.00000020 0.00000025 0.00000029 0.00000032 0.00000034 0.00000066 0.00000079 
0.25000000 8.75000000 0.00000000 0.00000356 0.00000197 0.00000196 0.00000216 0.00000217 0.00000220 0.00000223 0.00000225 0.00000249 0.00000258 
0.25000000 12.25000000 0.00000000 0.00000994 0.00000864 0.00000847 0.00000809 0.00000789 0.00000778 0.00000765 0.00000760 0.00000706 0.00000689 
0.25000000 15.75000000 0.00000000 0.00002536 0.00001880 0.00001821 0.00001749 0.00001680 0.00001640 0.00001601 0.00001581 0.00001384 0.00001320 
0.25000000 19.25000000 0.00000000 0.00004463 0.00003239 0.00003122 0.00002971 0.00002831 0.00002750 0.00002671 0.00002631 0.00002232 0.00002104 
0.25000000 22.75000000 0.00000000 0.00006722 0.00004717 0.00004529 0.00004285 0.00004062 0.00003934 0.00003807 0.00003744 0.00003115 0.00002915 
0.25000000 26.25000000 0.00000000 0.00009260 0.00006257 0.00005984 0.00005631 0.00005311 0.00005128 0.00004948 0.00004859 0.00003978 0.00003703 
0.50000000 1.75000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000002 0.00000003 0.00000004 0.00000005 0.00000018 0.00000026 
0.50000000 5.25000000 0.00000000 0.00000001 0.00000011 0.00000011 0.00000013 0.00000015 0.00000017 0.00000021 0.00000022 0.00000044 0.00000055 
0.50000000 8.75000000 0.00000000 0.00000171 0.00000117 0.00000121 0.00000131 0.00000136 0.00000140 0.00000142 0.00000144 0.00000171 0.00000181 
0.50000000 12.25000000 0.00000000 0.00000527 0.00000525 0.00000519 0.00000510 0.00000507 0.00000503 0.00000502 0.00000502 0.00000495 0.00000493 
0.50000000 15.75000000 0.00000000 0.00001433 0.00001206 0.00001184 0.00001156 0.00001128 0.00001113 0.00001096 0.00001088 0.00001004 0.00000975 
0.50000000 19.25000000 0.00000000 0.00002777 0.00002225 0.00002167 0.00002091 0.00002019 0.00001978 0.00001936 0.00001915 0.00001697 0.00001623 
0.50000000 22.75000000 0.00000000 0.00004713 0.00003539 0.00003423 0.00003271 0.00003130 0.00003048 0.00002967 0.00002926 0.00002511 0.00002375 
0.50000000 26.25000000 0.00000000 0.00007598 0.00005282 0.00005067 0.00004790 0.00004538 0.00004393 0.00004250 0.00004179 0.00003475 0.00003253 
0.75000000 1.75000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000002 0.00000003 0.00000003 0.00000012 0.00000017 
0.75000000 5.25000000 0.00000000 0.00000000 0.00000007 0.00000008 0.00000011 0.00000009 0.00000010 0.00000012 0.00000014 0.00000030 0.00000037 
0.75000000 8.75000000 0.00000000 0.00000081 0.00000067 0.00000071 0.00000074 0.00000087 0.00000088 0.00000092 0.00000093 0.00000117 0.00000127 
0.75000000 12.25000000 0.00000000 0.00000284 0.00000324 0.00000326 0.00000330 0.00000327 0.00000329 0.00000332 0.00000334 0.00000349 0.00000354 
0.75000000 15.75000000 0.00000000 0.00000831 0.00000786 0.00000780 0.00000774 0.00000769 0.00000764 0.00000761 0.00000759 0.00000736 0.00000726 
0.75000000 19.25000000 0.00000000 0.00001791 0.00001566 0.00001539 0.00001505 0.00001470 0.00001450 0.00001429 0.00001418 0.00001308 0.00001267 
