TITLE="3SCB_ER_E_WD175.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
1.75000000 22.75000000 0.00000000 0.00002412 0.00002125 0.00002090 0.00002044 0.00001998 0.00001970 0.00001943 0.00001928 0.00001770 0.00001711 
1.75000000 26.25000000 0.00000000 0.00006183 0.00004425 0.00004260 0.00004046 0.00003850 0.00003737 0.00003625 0.00003568 0.00003004 0.00002822 
0.00000000 1.75000000 10.00000000 0.00000561 0.00000494 0.00000497 0.00000505 0.00000512 0.00000517 0.00000525 0.00000527 0.00000564 0.00000571 
0.00000000 5.25000000 10.00000000 0.00001741 0.00001186 0.00001150 0.00001106 0.00001066 0.00001045 0.00001026 0.00001016 0.00000929 0.00000899 
0.00000000 8.75000000 10.00000000 0.00003261 0.00002202 0.00002120 0.00002009 0.00001911 0.00001856 0.00001801 0.00001775 0.00001511 0.00001426 
0.00000000 12.25000000 10.00000000 0.00004867 0.00003219 0.00003078 0.00002901 0.00002742 0.00002651 0.00002563 0.00002519 0.00002086 0.00001950 
0.00000000 15.75000000 10.00000000 0.00005970 0.00003929 0.00003754 0.00003529 0.00003328 0.00003213 0.00003101 0.00003046 0.00002500 0.00002328 
0.00000000 19.25000000 10.00000000 0.00006459 0.00004226 0.00004035 0.00003792 0.00003574 0.00003450 0.00003329 0.00003269 0.00002681 0.00002498 
0.00000000 22.75000000 10.00000000 0.00006381 0.00004177 0.00003989 0.00003749 0.00003535 0.00003414 0.00003295 0.00003237 0.00002669 0.00002494 
0.00000000 26.25000000 10.00000000 0.00005489 0.00003615 0.00003456 0.00003255 0.00003075 0.00002974 0.00002876 0.00002828 0.00002369 0.00002230 
0.25000000 1.75000000 10.00000000 0.00000265 0.00000279 0.00000286 0.00000295 0.00000308 0.00000315 0.00000323 0.00000327 0.00000374 0.00000389 
0.25000000 5.25000000 10.00000000 0.00000832 0.00000675 0.00000663 0.00000652 0.00000644 0.00000639 0.00000635 0.00000633 0.00000620 0.00000614 
0.25000000 8.75000000 10.00000000 0.00001590 0.00001265 0.00001237 0.00001202 0.00001167 0.00001147 0.00001128 0.00001118 0.00001019 0.00000983 
0.25000000 12.25000000 10.00000000 0.00002446 0.00001888 0.00001838 0.00001769 0.00001706 0.00001670 0.00001634 0.00001615 0.00001428 0.00001363 
0.25000000 15.75000000 10.00000000 0.00003114 0.00002371 0.00002299 0.00002206 0.00002120 0.00002071 0.00002021 0.00001997 0.00001742 0.00001656 
0.25000000 19.25000000 10.00000000 0.00003511 0.00002630 0.00002546 0.00002438 0.00002339 0.00002283 0.00002226 0.00002197 0.00001910 0.00001814 
0.25000000 22.75000000 10.00000000 0.00003644 0.00002693 0.00002604 0.00002491 0.00002387 0.00002328 0.00002270 0.00002240 0.00001950 0.00001857 
0.25000000 26.25000000 10.00000000 0.00003289 0.00002410 0.00002331 0.00002230 0.00002140 0.00002089 0.00002039 0.00002014 0.00001780 0.00001706 
0.50000000 1.75000000 10.00000000 0.00000125 0.00000158 0.00000164 0.00000174 0.00000184 0.00000192 0.00000199 0.00000204 0.00000249 0.00000265 
0.50000000 5.25000000 10.00000000 0.00000412 0.00000383 0.00000385 0.00000386 0.00000390 0.00000392 0.00000395 0.00000396 0.00000415 0.00000420 
0.50000000 8.75000000 10.00000000 0.00000809 0.00000735 0.00000730 0.00000724 0.00000719 0.00000716 0.00000712 0.00000710 0.00000691 0.00000681 
0.50000000 12.25000000 10.00000000 0.00001266 0.00001129 0.00001116 0.00001098 0.00001079 0.00001068 0.00001056 0.00001051 0.00000986 0.00000962 
0.50000000 15.75000000 10.00000000 0.00001712 0.00001477 0.00001452 0.00001419 0.00001387 0.00001368 0.00001350 0.00001339 0.00001235 0.00001197 
0.50000000 19.25000000 10.00000000 0.00002068 0.00001721 0.00001685 0.00001639 0.00001595 0.00001570 0.00001544 0.00001532 0.00001398 0.00001350 
0.50000000 22.75000000 10.00000000 0.00002344 0.00001870 0.00001825 0.00001767 0.00001713 0.00001682 0.00001652 0.00001637 0.00001484 0.00001433 
0.50000000 26.25000000 10.00000000 0.00002360 0.00001802 0.00001753 0.00001691 0.00001635 0.00001604 0.00001574 0.00001559 0.00001422 0.00001380 
0.75000000 1.75000000 10.00000000 0.00000059 0.00000092 0.00000095 0.00000103 0.00000111 0.00000116 0.00000123 0.00000127 0.00000166 0.00000180 
0.75000000 5.25000000 10.00000000 0.00000199 0.00000223 0.00000223 0.00000230 0.00000236 0.00000241 0.00000246 0.00000248 0.00000278 0.00000289 
0.75000000 8.75000000 10.00000000 0.00000406 0.00000430 0.00000435 0.00000440 0.00000446 0.00000449 0.00000453 0.00000454 0.00000471 0.00000475 
0.75000000 12.25000000 10.00000000 0.00000675 0.00000689 0.00000689 0.00000691 0.00000692 0.00000692 0.00000692 0.00000692 0.00000690 0.00000685 
0.75000000 15.75000000 10.00000000 0.00000983 0.00000946 0.00000942 0.00000936 0.00000928 0.00000925 0.00000920 0.00000918 0.00000891 0.00000878 
0.75000000 19.25000000 10.00000000 0.00001300 0.00001175 0.00001161 0.00001144 0.00001127 0.00001118 0.00001108 0.00001102 0.00001048 0.00001028 
0.75000000 22.75000000 10.00000000 0.00001639 0.00001378 0.00001353 0.00001321 0.00001291 0.00001274 0.00001259 0.00001250 0.00001169 0.00001141 
0.75000000 26.25000000 10.00000000 0.00001895 0.00001465 0.00001428 0.00001382 0.00001341 0.00001319 0.00001297 0.00001287 0.00001194 0.00001166 
1.00000000 1.75000000 10.00000000 0.00000029 0.00000052 0.00000056 0.00000061 0.00000067 0.00000072 0.00000076 0.00000079 0.00000111 0.00000123 
1.00000000 5.25000000 10.00000000 0.00000097 0.00000128 0.00000132 0.00000137 0.00000145 0.00000149 0.00000154 0.00000156 0.00000187 0.00000199 
1.00000000 8.75000000 10.00000000 0.00000207 0.00000256 0.00000261 0.00000270 0.00000278 0.00000284 0.00000290 0.00000293 0.00000323 0.00000332 
1.00000000 12.25000000 10.00000000 0.00000369 0.00000428 0.00000433 0.00000441 0.00000450 0.00000454 0.00000459 0.00000461 0.00000486 0.00000492 
1.00000000 15.75000000 10.00000000 0.00000586 0.00000623 0.00000626 0.00000631 0.00000636 0.00000638 0.00000641 0.00000641 0.00000653 0.00000653 
1.00000000 19.25000000 10.00000000 0.00000857 0.00000830 0.00000827 0.00000824 0.00000820 0.00000818 0.00000816 0.00000814 0.00000803 0.00000797 
1.00000000 22.75000000 10.00000000 0.00001212 0.00001061 0.00001046 0.00001028 0.00001011 0.00001002 0.00000993 0.00000988 0.00000947 0.00000933 
1.00000000 26.25000000 10.00000000 0.00001618 0.00001257 0.00001226 0.00001188 0.00001155 0.00001137 0.00001120 0.00001111 0.00001041 0.00001020 
1.25000000 1.75000000 10.00000000 0.00000013 0.00000029 0.00000032 0.00000037 0.00000040 0.00000044 0.00000047 0.00000049 0.00000074 0.00000084 
1.25000000 5.25000000 10.00000000 0.00000047 0.00000075 0.00000078 0.00000083 0.00000088 0.00000092 0.00000096 0.00000098 0.00000126 0.00000137 
1.25000000 8.75000000 10.00000000 0.00000108 0.00000156 0.00000158 0.00000166 0.00000176 0.00000181 0.00000187 0.00000190 0.00000222 0.00000234 
1.25000000 12.25000000 10.00000000 0.00000209 0.00000269 0.00000277 0.00000286 0.00000296 0.00000302 0.00000308 0.00000312 0.00000346 0.00000357 
1.25000000 15.75000000 10.00000000 0.00000359 0.00000419 0.00000425 0.00000433 0.00000443 0.00000448 0.00000453 0.00000456 0.00000483 0.00000492 
1.25000000 19.25000000 10.00000000 0.00000584 0.00000603 0.00000605 0.00000608 0.00000610 0.00000613 0.00000615 0.00000615 0.00000627 0.00000629 
1.25000000 22.75000000 10.00000000 0.00000929 0.00000841 0.00000834 0.00000824 0.00000815 0.00000810 0.00000805 0.00000803 0.00000784 0.00000778 
1.25000000 26.25000000 10.00000000 0.00001430 0.00001114 0.00001088 0.00001055 0.00001027 0.00001011 0.00000997 0.00000989 0.00000932 0.00000916 
1.50000000 1.75000000 10.00000000 0.00000007 0.00000016 0.00000018 0.00000022 0.00000025 0.00000027 0.00000030 0.00000030 0.00000049 0.00000057 
1.50000000 5.25000000 10.00000000 0.00000023 0.00000043 0.00000047 0.00000049 0.00000055 0.00000057 0.00000061 0.00000062 0.00000085 0.00000095 
1.50000000 8.75000000 10.00000000 0.00000057 0.00000094 0.00000099 0.00000104 0.00000111 0.00000117 0.00000121 0.00000124 0.00000154 0.00000165 
1.50000000 12.25000000 10.00000000 0.00000120 0.00000172 0.00000178 0.00000188 0.00000197 0.00000203 0.00000209 0.00000213 0.00000248 0.00000260 
1.50000000 15.75000000 10.00000000 0.00000228 0.00000287 0.00000294 0.00000303 0.00000313 0.00000319 0.00000325 0.00000328 0.00000363 0.00000374 
1.50000000 19.25000000 10.00000000 0.00000411 0.00000447 0.00000451 0.00000457 0.00000463 0.00000468 0.00000471 0.00000474 0.00000496 0.00000503 
1.50000000 22.75000000 10.00000000 0.00000730 0.00000683 0.00000679 0.00000674 0.00000670 0.00000668 0.00000667 0.00000665 0.00000661 0.00000660 
1.50000000 26.25000000 10.00000000 0.00001290 0.00001010 0.00000986 0.00000958 0.00000932 0.00000918 0.00000906 0.00000899 0.00000850 0.00000837 
1.75000000 1.75000000 10.00000000 0.00000003 0.00000009 0.00000011 0.00000012 0.00000016 0.00000017 0.00000019 0.00000019 0.00000033 0.00000039 
1.75000000 5.25000000 10.00000000 0.00000011 0.00000025 0.00000027 0.00000031 0.00000035 0.00000036 0.00000039 0.00000039 0.00000058 0.00000066 
1.75000000 8.75000000 10.00000000 0.00000030 0.00000057 0.00000062 0.00000067 0.00000072 0.00000075 0.00000079 0.00000081 0.00000107 0.00000117 
1.75000000 12.25000000 10.00000000 0.00000068 0.00000113 0.00000118 0.00000124 0.00000132 0.00000138 0.00000143 0.00000146 0.00000179 0.00000191 
1.75000000 15.75000000 10.00000000 0.00000145 0.00000200 0.00000205 0.00000215 0.00000224 0.00000230 0.00000236 0.00000239 0.00000275 0.00000287 
1.75000000 19.25000000 10.00000000 0.00000291 0.00000337 0.00000343 0.00000350 0.00000358 0.00000362 0.00000367 0.00000369 0.00000397 0.00000407 
1.75000000 22.75000000 10.00000000 0.00000583 0.00000563 0.00000561 0.00000560 0.00000560 0.00000559 0.00000560 0.00000559 0.00000565 0.00000567 
1.75000000 26.25000000 10.00000000 0.00001181 0.00000928 0.00000907 0.00000881 0.00000858 0.00000846 0.00000834 0.00000829 0.00000786 0.00000775 
0.00000000 1.75000000 20.00000000 0.00000002 0.00000014 0.00000016 0.00000019 0.00000023 0.00000027 0.00000031 0.00000033 0.00000068 0.00000085 
0.00000000 5.25000000 20.00000000 0.00000065 0.00000047 0.00000046 0.00000050 0.00000054 0.00000058 0.00000062 0.00000064 0.00000100 0.00000117 
0.00000000 8.75000000 20.00000000 0.00000124 0.00000118 0.00000114 0.00000117 0.00000120 0.00000122 0.00000126 0.00000128 0.00000161 0.00000177 
0.00000000 12.25000000 20.00000000 0.00000285 0.00000194 0.00000193 0.00000191 0.00000192 0.00000193 0.00000195 0.00000196 0.00000226 0.00000241 
0.00000000 15.75000000 20.00000000 0.00000433 0.00000272 0.00000265 0.00000260 0.00000256 0.00000256 0.00000257 0.00000257 0.00000283 0.00000298 
0.00000000 19.25000000 20.00000000 0.00000478 0.00000339 0.00000331 0.00000321 0.00000315 0.00000313 0.00000313 0.00000313 0.00000337 0.00000353 
0.00000000 22.75000000 20.00000000 0.00000566 0.00000401 0.00000389 0.00000377 0.00000368 0.00000364 0.00000363 0.00000363 0.00000390 0.00000407 
0.00000000 26.25000000 20.00000000 0.00000636 0.00000444 0.00000431 0.00000415 0.00000405 0.00000401 0.00000399 0.00000399 0.00000434 0.00000458 
0.25000000 1.75000000 20.00000000 0.00000001 0.00000007 0.00000009 0.00000012 0.00000013 0.00000015 0.00000018 0.00000020 0.00000044 0.00000057 
0.25000000 5.25000000 20.00000000 0.00000028 0.00000024 0.00000027 0.00000029 0.00000031 0.00000033 0.00000036 0.00000038 0.00000065 0.00000078 
0.25000000 8.75000000 20.00000000 0.00000054 0.00000068 0.00000065 0.00000065 0.00000068 0.00000071 0.00000074 0.00000076 0.00000104 0.00000117 
0.25000000 12.25000000 20.00000000 0.00000115 0.00000105 0.00000100 0.00000103 0.00000106 0.00000109 0.00000112 0.00000113 0.00000144 0.00000158 
0.25000000 15.75000000 20.00000000 0.00000164 0.00000132 0.00000133 0.00000134 0.00000137 0.00000139 0.00000142 0.00000143 0.00000177 0.00000194 
0.25000000 19.25000000 20.00000000 0.00000176 0.00000159 0.00000159 0.00000160 0.00000162 0.00000164 0.00000167 0.00000169 0.00000209 0.00000229 
0.25000000 22.75000000 20.00000000 0.00000199 0.00000180 0.00000180 0.00000181 0.00000183 0.00000186 0.00000189 0.00000192 0.00000241 0.00000266 
0.25000000 26.25000000 20.00000000 0.00000211 0.00000191 0.00000191 0.00000192 0.00000196 0.00000199 0.00000205 0.00000208 0.00000275 0.00000307 
0.50000000 1.75000000 20.00000000 0.00000001 0.00000004 0.00000005 0.00000006 0.00000008 0.00000010 0.00000011 0.00000012 0.00000029 0.00000038 
0.50000000 5.25000000 20.00000000 0.00000014 0.00000014 0.00000015 0.00000018 0.00000019 0.00000020 0.00000022 0.00000023 0.00000042 0.00000052 
0.50000000 8.75000000 20.00000000 0.00000026 0.00000035 0.00000038 0.00000038 0.00000039 0.00000041 0.00000044 0.00000045 0.00000068 0.00000078 
0.50000000 12.25000000 20.00000000 0.00000047 0.00000059 0.00000056 0.00000056 0.00000059 0.00000062 0.00000065 0.00000066 0.00000093 0.00000105 
0.50000000 15.75000000 20.00000000 0.00000064 0.00000068 0.00000068 0.00000071 0.00000074 0.00000077 0.00000080 0.00000082 0.00000113 0.00000128 
0.50000000 19.25000000 20.00000000 0.00000074 0.00000076 0.00000078 0.00000081 0.00000085 0.00000088 0.00000092 0.00000094 0.00000133 0.00000152 
0.50000000 22.75000000 20.00000000 0.00000074 0.00000085 0.00000087 0.00000090 0.00000095 0.00000099 0.00000103 0.00000106 0.00000156 0.00000181 
0.50000000 26.25000000 20.00000000 0.00000075 0.00000086 0.00000089 0.00000093 0.00000100 0.00000105 0.00000112 0.00000116 0.00000187 0.00000220 
0.75000000 1.75000000 20.00000000 0.00000000 0.00000002 0.00000003 0.00000003 0.00000005 0.00000007 0.00000007 0.00000008 0.00000019 0.00000025 
0.75000000 5.25000000 20.00000000 0.00000005 0.00000008 0.00000009 0.00000009 0.00000012 0.00000013 0.00000014 0.00000014 0.00000027 0.00000035 
0.75000000 8.75000000 20.00000000 0.00000012 0.00000019 0.00000019 0.00000023 0.00000024 0.00000024 0.00000026 0.00000027 0.00000043 0.00000053 
0.75000000 12.25000000 20.00000000 0.00000020 0.00000030 0.00000032 0.00000032 0.00000033 0.00000036 0.00000038 0.00000039 0.00000060 0.00000071 
0.75000000 15.75000000 20.00000000 0.00000026 0.00000038 0.00000036 0.00000038 0.00000041 0.00000044 0.00000046 0.00000048 0.00000074 0.00000086 
0.75000000 19.25000000 20.00000000 0.00000030 0.00000038 0.00000039 0.00000043 0.00000046 0.00000049 0.00000052 0.00000054 0.00000087 0.00000104 
0.75000000 22.75000000 20.00000000 0.00000032 0.00000041 0.00000043 0.00000046 0.00000051 0.00000054 0.00000059 0.00000061 0.00000106 0.00000129 
0.75000000 26.25000000 20.00000000 0.00000029 0.00000041 0.00000044 0.00000048 0.00000054 0.00000060 0.00000066 0.00000069 0.00000136 0.00000169 
1.00000000 1.75000000 20.00000000 0.00000000 0.00000000 0.00000001 0.00000002 0.00000003 0.00000004 0.00000005 0.00000005 0.00000012 0.00000017 
1.00000000 5.25000000 20.00000000 0.00000003 0.00000006 0.00000004 0.00000006 0.00000007 0.00000008 0.00000008 0.00000009 0.00000018 0.00000023 
1.00000000 8.75000000 20.00000000 0.00000005 0.00000009 0.00000011 0.00000013 0.00000016 0.00000015 0.00000015 0.00000016 0.00000029 0.00000035 
1.00000000 12.25000000 20.00000000 0.00000009 0.00000015 0.00000017 0.00000019 0.00000020 0.00000020 0.00000023 0.00000023 0.00000039 0.00000047 
1.00000000 15.75000000 20.00000000 0.00000011 0.00000019 0.00000021 0.00000021 0.00000023 0.00000024 0.00000027 0.00000028 0.00000048 0.00000059 
1.00000000 19.25000000 20.00000000 0.00000012 0.00000021 0.00000020 0.00000023 0.00000026 0.00000027 0.00000030 0.00000032 0.00000059 0.00000073 
1.00000000 22.75000000 20.00000000 0.00000013 0.00000021 0.00000022 0.00000025 0.00000028 0.00000032 0.00000035 0.00000037 0.00000075 0.00000095 
1.00000000 26.25000000 20.00000000 0.00000014 0.00000021 0.00000023 0.00000027 0.00000032 0.00000036 0.00000042 0.00000045 0.00000107 0.00000137 
1.25000000 1.75000000 20.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000002 0.00000002 0.00000002 0.00000002 0.00000008 0.00000012 
1.25000000 5.25000000 20.00000000 0.00000000 0.00000003 0.00000003 0.00000003 0.00000004 0.00000004 0.00000005 0.00000005 0.00000012 0.00000016 
1.25000000 8.75000000 20.00000000 0.00000004 0.00000005 0.00000006 0.00000007 0.00000008 0.00000009 0.00000010 0.00000010 0.00000019 0.00000024 
1.25000000 12.25000000 20.00000000 0.00000004 0.00000008 0.00000009 0.00000010 0.00000012 0.00000013 0.00000014 0.00000014 0.00000026 0.00000033 
1.25000000 15.75000000 20.00000000 0.00000005 0.00000010 0.00000011 0.00000013 0.00000013 0.00000014 0.00000016 0.00000017 0.00000032 0.00000041 
