TITLE="3SCB_ER_E_WD000.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.00000000 1.75000000 0.00000000 0.00038385 0.00024382 0.00023146 0.00021557 0.00020125 0.00019304 0.00018496 0.00018096 0.00014121 0.00012881 
0.00000000 5.25000000 0.00000000 0.00036554 0.00023253 0.00022082 0.00020574 0.00019216 0.00018439 0.00017672 0.00017292 0.00013520 0.00012342 
0.00000000 8.75000000 0.00000000 0.00031579 0.00020178 0.00019178 0.00017892 0.00016733 0.00016070 0.00015415 0.00015092 0.00011867 0.00010854 
0.00000000 12.25000000 0.00000000 0.00025018 0.00016103 0.00015326 0.00014328 0.00013430 0.00012916 0.00012410 0.00012159 0.00009652 0.00008859 
0.00000000 15.75000000 0.00000000 0.00018676 0.00012121 0.00011554 0.00010828 0.00010176 0.00009802 0.00009436 0.00009254 0.00007434 0.00006853 
0.00000000 19.25000000 0.00000000 0.00014887 0.00009636 0.00009184 0.00008605 0.00008086 0.00007789 0.00007499 0.00007355 0.00005926 0.00005472 
0.00000000 22.75000000 0.00000000 0.00012872 0.00008313 0.00007920 0.00007415 0.00006963 0.00006706 0.00006452 0.00006327 0.00005085 0.00004694 
0.00000000 26.25000000 0.00000000 0.00011583 0.00007481 0.00007127 0.00006673 0.00006266 0.00006033 0.00005805 0.00005692 0.00004573 0.00004222 
0.25000000 1.75000000 0.00000000 0.00018467 0.00013881 0.00013404 0.00012774 0.00012183 0.00011835 0.00011486 0.00011309 0.00009449 0.00008820 
0.25000000 5.25000000 0.00000000 0.00017855 0.00013384 0.00012923 0.00012314 0.00011744 0.00011408 0.00011072 0.00010902 0.00009114 0.00008508 
0.25000000 8.75000000 0.00000000 0.00015947 0.00011894 0.00011484 0.00010944 0.00010440 0.00010144 0.00009848 0.00009699 0.00008127 0.00007593 
0.25000000 12.25000000 0.00000000 0.00013310 0.00009852 0.00009512 0.00009067 0.00008654 0.00008411 0.00008170 0.00008049 0.00006774 0.00006340 
0.25000000 15.75000000 0.00000000 0.00010675 0.00007802 0.00007530 0.00007176 0.00006850 0.00006661 0.00006472 0.00006378 0.00005392 0.00005058 
0.25000000 19.25000000 0.00000000 0.00009277 0.00006600 0.00006354 0.00006035 0.00005744 0.00005576 0.00005410 0.00005327 0.00004478 0.00004195 
0.25000000 22.75000000 0.00000000 0.00008822 0.00006105 0.00005860 0.00005544 0.00005257 0.00005091 0.00004928 0.00004847 0.00004027 0.00003760 
0.25000000 26.25000000 0.00000000 0.00008775 0.00005920 0.00005668 0.00005344 0.00005051 0.00004883 0.00004718 0.00004635 0.00003812 0.00003548 
0.50000000 1.75000000 0.00000000 0.00008903 0.00007913 0.00007773 0.00007580 0.00007384 0.00007263 0.00007140 0.00007075 0.00006328 0.00006043 
0.50000000 5.25000000 0.00000000 0.00008811 0.00007751 0.00007607 0.00007410 0.00007213 0.00007092 0.00006969 0.00006904 0.00006163 0.00005882 
0.50000000 8.75000000 0.00000000 0.00008283 0.00007132 0.00006987 0.00006794 0.00006602 0.00006487 0.00006369 0.00006308 0.00005614 0.00005354 
0.50000000 12.25000000 0.00000000 0.00007486 0.00006239 0.00006098 0.00005911 0.00005731 0.00005623 0.00005515 0.00005459 0.00004839 0.00004611 
0.50000000 15.75000000 0.00000000 0.00006690 0.00005327 0.00005188 0.00005008 0.00004837 0.00004736 0.00004636 0.00004585 0.00004036 0.00003839 
0.50000000 19.25000000 0.00000000 0.00006552 0.00004917 0.00004761 0.00004559 0.00004372 0.00004265 0.00004158 0.00004104 0.00003545 0.00003354 
0.50000000 22.75000000 0.00000000 0.00007010 0.00004972 0.00004785 0.00004545 0.00004327 0.00004201 0.00004077 0.00004015 0.00003386 0.00003180 
0.50000000 26.25000000 0.00000000 0.00007811 0.00005265 0.00005042 0.00004756 0.00004497 0.00004350 0.00004204 0.00004132 0.00003412 0.00003181 
0.75000000 1.75000000 0.00000000 0.00004304 0.00004518 0.00004513 0.00004502 0.00004480 0.00004463 0.00004443 0.00004431 0.00004241 0.00004143 
0.75000000 5.25000000 0.00000000 0.00004393 0.00004517 0.00004504 0.00004483 0.00004452 0.00004429 0.00004405 0.00004390 0.00004180 0.00004078 
0.75000000 8.75000000 0.00000000 0.00004410 0.00004343 0.00004315 0.00004276 0.00004229 0.00004198 0.00004166 0.00004148 0.00003910 0.00003803 
0.75000000 12.25000000 0.00000000 0.00004395 0.00004066 0.00004018 0.00003954 0.00003887 0.00003846 0.00003805 0.00003783 0.00003512 0.00003402 
0.75000000 15.75000000 0.00000000 0.00004446 0.00003797 0.00003726 0.00003633 0.00003542 0.00003489 0.00003435 0.00003407 0.00003099 0.00002983 
0.75000000 19.25000000 0.00000000 0.00004927 0.00003856 0.00003750 0.00003613 0.00003484 0.00003410 0.00003336 0.00003298 0.00002905 0.00002768 
0.75000000 22.75000000 0.00000000 0.00005913 0.00004271 0.00004118 0.00003922 0.00003742 0.00003638 0.00003536 0.00003484 0.00002963 0.00002790 
0.75000000 26.25000000 0.00000000 0.00007330 0.00004931 0.00004720 0.00004449 0.00004205 0.00004066 0.00003928 0.00003861 0.00003182 0.00002966 
1.00000000 1.75000000 0.00000000 0.00002085 0.00002583 0.00002623 0.00002678 0.00002721 0.00002744 0.00002767 0.00002777 0.00002844 0.00002842 
1.00000000 5.25000000 0.00000000 0.00002211 0.00002647 0.00002681 0.00002725 0.00002760 0.00002779 0.00002796 0.00002804 0.00002845 0.00002835 
1.00000000 8.75000000 0.00000000 0.00002399 0.00002683 0.00002701 0.00002725 0.00002740 0.00002747 0.00002755 0.00002757 0.00002746 0.00002720 
1.00000000 12.25000000 0.00000000 0.00002663 0.00002712 0.00002707 0.00002700 0.00002690 0.00002681 0.00002673 0.00002668 0.00002586 0.00002542 
1.00000000 15.75000000 0.00000000 0.00003054 0.00002787 0.00002752 0.00002708 0.00002664 0.00002636 0.00002610 0.00002595 0.00002429 0.00002362 
1.00000000 19.25000000 0.00000000 0.00003811 0.00003114 0.00003040 0.00002945 0.00002855 0.00002803 0.00002750 0.00002723 0.00002438 0.00002337 
1.00000000 22.75000000 0.00000000 0.00005094 0.00003762 0.00003635 0.00003470 0.00003319 0.00003231 0.00003144 0.00003101 0.00002655 0.00002507 
1.00000000 26.25000000 0.00000000 0.00006988 0.00004713 0.00004511 0.00004252 0.00004018 0.00003884 0.00003753 0.00003687 0.00003035 0.00002827 
1.25000000 1.75000000 0.00000000 0.00001013 0.00001478 0.00001527 0.00001595 0.00001655 0.00001690 0.00001726 0.00001743 0.00001908 0.00001951 
1.25000000 5.25000000 0.00000000 0.00001123 0.00001560 0.00001605 0.00001666 0.00001720 0.00001751 0.00001783 0.00001797 0.00001941 0.00001976 
1.25000000 8.75000000 0.00000000 0.00001328 0.00001678 0.00001710 0.00001755 0.00001794 0.00001816 0.00001839 0.00001849 0.00001941 0.00001959 
1.25000000 12.25000000 0.00000000 0.00001649 0.00001841 0.00001856 0.00001875 0.00001890 0.00001898 0.00001906 0.00001909 0.00001927 0.00001920 
1.25000000 15.75000000 0.00000000 0.00002137 0.00002083 0.00002072 0.00002056 0.00002039 0.00002028 0.00002018 0.00002011 0.00001933 0.00001898 
1.25000000 19.25000000 0.00000000 0.00002984 0.00002552 0.00002503 0.00002439 0.00002377 0.00002341 0.00002303 0.00002284 0.00002079 0.00002003 
1.25000000 22.75000000 0.00000000 0.00004420 0.00003350 0.00003244 0.00003107 0.00002980 0.00002906 0.00002833 0.00002796 0.00002413 0.00002284 
1.25000000 26.25000000 0.00000000 0.00006697 0.00004539 0.00004347 0.00004099 0.00003875 0.00003746 0.00003620 0.00003556 0.00002928 0.00002727 
1.50000000 1.75000000 0.00000000 0.00000493 0.00000848 0.00000891 0.00000951 0.00001007 0.00001041 0.00001077 0.00001094 0.00001282 0.00001340 
1.50000000 5.25000000 0.00000000 0.00000575 0.00000925 0.00000965 0.00001023 0.00001076 0.00001108 0.00001141 0.00001157 0.00001328 0.00001381 
1.50000000 8.75000000 0.00000000 0.00000746 0.00001061 0.00001094 0.00001142 0.00001186 0.00001211 0.00001238 0.00001251 0.00001381 0.00001419 
1.50000000 12.25000000 0.00000000 0.00001037 0.00001268 0.00001289 0.00001320 0.00001345 0.00001361 0.00001376 0.00001383 0.00001450 0.00001465 
1.50000000 15.75000000 0.00000000 0.00001512 0.00001577 0.00001579 0.00001580 0.00001580 0.00001580 0.00001579 0.00001578 0.00001557 0.00001542 
1.50000000 19.25000000 0.00000000 0.00002349 0.00002109 0.00002078 0.00002038 0.00001997 0.00001973 0.00001948 0.00001935 0.00001791 0.00001735 
1.50000000 22.75000000 0.00000000 0.00003846 0.00002998 0.00002911 0.00002799 0.00002693 0.00002632 0.00002570 0.00002539 0.00002211 0.00002099 
1.50000000 26.25000000 0.00000000 0.00006434 0.00004385 0.00004200 0.00003964 0.00003750 0.00003627 0.00003506 0.00003446 0.00002840 0.00002646 
1.75000000 1.75000000 0.00000000 0.00000241 0.00000487 0.00000520 0.00000568 0.00000614 0.00000643 0.00000673 0.00000688 0.00000862 0.00000921 
1.75000000 5.25000000 0.00000000 0.00000297 0.00000551 0.00000584 0.00000631 0.00000676 0.00000704 0.00000733 0.00000748 0.00000912 0.00000967 
1.75000000 8.75000000 0.00000000 0.00000425 0.00000677 0.00000707 0.00000750 0.00000789 0.00000815 0.00000840 0.00000853 0.00000990 0.00001033 
1.75000000 12.25000000 0.00000000 0.00000659 0.00000882 0.00000905 0.00000938 0.00000967 0.00000985 0.00001002 0.00001011 0.00001101 0.00001126 
1.75000000 15.75000000 0.00000000 0.00001075 0.00001202 0.00001212 0.00001225 0.00001235 0.00001240 0.00001246 0.00001249 0.00001264 0.00001263 
1.75000000 19.25000000 0.00000000 0.00001853 0.00001751 0.00001734 0.00001711 0.00001687 0.00001672 0.00001657 0.00001649 0.00001554 0.00001514 
1.75000000 22.75000000 0.00000000 0.00003332 0.00002688 0.00002619 0.00002527 0.00002441 0.00002390 0.00002339 0.00002313 0.00002036 0.00001938 
1.75000000 26.25000000 0.00000000 0.00006317 0.00004240 0.00004064 0.00003840 0.00003635 0.00003518 0.00003403 0.00003345 0.00002764 0.00002577 
0.00000000 1.75000000 10.00000000 0.00019631 0.00012379 0.00011843 0.00011088 0.00010412 0.00010027 0.00009647 0.00009459 0.00007575 0.00006975 
0.00000000 5.25000000 10.00000000 0.00017920 0.00011623 0.00011101 0.00010405 0.00009778 0.00009420 0.00009067 0.00008892 0.00007142 0.00006583 
0.00000000 8.75000000 10.00000000 0.00014847 0.00009727 0.00009282 0.00008717 0.00008209 0.00007918 0.00007632 0.00007490 0.00006066 0.00005609 
0.00000000 12.25000000 10.00000000 0.00010970 0.00007281 0.00006965 0.00006562 0.00006200 0.00005994 0.00005791 0.00005691 0.00004677 0.00004348 
0.00000000 15.75000000 10.00000000 0.00007472 0.00005004 0.00004797 0.00004536 0.00004302 0.00004169 0.00004039 0.00003975 0.00003330 0.00003117 
0.00000000 19.25000000 10.00000000 0.00005273 0.00003521 0.00003375 0.00003192 0.00003029 0.00002937 0.00002848 0.00002804 0.00002369 0.00002228 
0.00000000 22.75000000 10.00000000 0.00003906 0.00002606 0.00002497 0.00002361 0.00002239 0.00002171 0.00002105 0.00002072 0.00001755 0.00001655 
0.00000000 26.25000000 10.00000000 0.00002959 0.00001973 0.00001890 0.00001787 0.00001694 0.00001643 0.00001592 0.00001568 0.00001335 0.00001265 
0.25000000 1.75000000 10.00000000 0.00009290 0.00006989 0.00006771 0.00006516 0.00006252 0.00006099 0.00005944 0.00005866 0.00005035 0.00004747 
0.25000000 5.25000000 10.00000000 0.00008559 0.00006573 0.00006385 0.00006135 0.00005892 0.00005749 0.00005606 0.00005533 0.00004762 0.00004493 
