TITLE="3SCB_EB_E_WD175.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.00000000 7.00000000 0.00000000 0.00004287 0.00002883 0.00002768 0.00002623 0.00002495 0.00002422 0.00002352 0.00002317 0.00001971 0.00001857 
0.00000000 12.12435565 0.00000000 0.00009437 0.00006102 0.00005815 0.00005446 0.00005115 0.00004927 0.00004741 0.00004650 0.00003738 0.00003451 
0.00000000 15.65247584 0.00000000 0.00012401 0.00007958 0.00007571 0.00007073 0.00006626 0.00006370 0.00006119 0.00005995 0.00004763 0.00004378 
0.00000000 18.52025918 0.00000000 0.00013983 0.00008945 0.00008505 0.00007940 0.00007431 0.00007141 0.00006856 0.00006714 0.00005317 0.00004882 
0.00000000 21.00000000 0.00000000 0.00015096 0.00009646 0.00009169 0.00008556 0.00008006 0.00007691 0.00007381 0.00007228 0.00005718 0.00005250 
0.00000000 23.21637353 0.00000000 0.00015599 0.00009968 0.00009476 0.00008842 0.00008274 0.00007950 0.00007630 0.00007472 0.00005916 0.00005435 
0.00000000 25.23885893 0.00000000 0.00015491 0.00009912 0.00009425 0.00008800 0.00008238 0.00007918 0.00007602 0.00007447 0.00005913 0.00005438 
0.00000000 27.11088342 0.00000000 0.00014971 0.00009602 0.00009134 0.00008534 0.00007995 0.00007688 0.00007386 0.00007237 0.00005773 0.00005319 
0.25000000 7.00000000 0.00000000 0.00002118 0.00001674 0.00001634 0.00001584 0.00001537 0.00001511 0.00001485 0.00001471 0.00001337 0.00001288 
0.25000000 12.12435565 0.00000000 0.00004918 0.00003687 0.00003566 0.00003409 0.00003264 0.00003178 0.00003094 0.00003051 0.00002607 0.00002456 
0.25000000 15.65247584 0.00000000 0.00006859 0.00005024 0.00004845 0.00004611 0.00004393 0.00004267 0.00004141 0.00004078 0.00003422 0.00003205 
0.25000000 18.52025918 0.00000000 0.00008217 0.00005907 0.00005685 0.00005394 0.00005125 0.00004969 0.00004814 0.00004737 0.00003939 0.00003678 
0.25000000 21.00000000 0.00000000 0.00009457 0.00006679 0.00006416 0.00006072 0.00005756 0.00005573 0.00005391 0.00005301 0.00004376 0.00004077 
0.25000000 23.21637353 0.00000000 0.00010460 0.00007261 0.00006961 0.00006574 0.00006220 0.00006014 0.00005811 0.00005710 0.00004688 0.00004359 
0.25000000 25.23885893 0.00000000 0.00011146 0.00007610 0.00007286 0.00006866 0.00006484 0.00006265 0.00006047 0.00005939 0.00004857 0.00004512 
0.25000000 27.11088342 0.00000000 0.00011640 0.00007811 0.00007467 0.00007024 0.00006623 0.00006393 0.00006166 0.00006054 0.00004936 0.00004583 
0.50000000 7.00000000 0.00000000 0.00001059 0.00000980 0.00000972 0.00000961 0.00000952 0.00000947 0.00000942 0.00000940 0.00000911 0.00000897 
0.50000000 12.12435565 0.00000000 0.00002637 0.00002267 0.00002225 0.00002167 0.00002112 0.00002079 0.00002045 0.00002027 0.00001834 0.00001763 
0.50000000 15.65247584 0.00000000 0.00003969 0.00003264 0.00003185 0.00003081 0.00002981 0.00002922 0.00002861 0.00002831 0.00002498 0.00002379 
0.50000000 18.52025918 0.00000000 0.00005133 0.00004056 0.00003941 0.00003791 0.00003649 0.00003565 0.00003480 0.00003437 0.00002982 0.00002824 
0.50000000 21.00000000 0.00000000 0.00006385 0.00004855 0.00004700 0.00004497 0.00004306 0.00004196 0.00004084 0.00004028 0.00003441 0.00003244 
0.50000000 23.21637353 0.00000000 0.00007654 0.00005603 0.00005403 0.00005143 0.00004903 0.00004763 0.00004624 0.00004554 0.00003838 0.00003602 
0.50000000 25.23885893 0.00000000 0.00008853 0.00006244 0.00006000 0.00005684 0.00005396 0.00005228 0.00005063 0.00004981 0.00004146 0.00003876 
0.50000000 27.11088342 0.00000000 0.00010106 0.00006855 0.00006564 0.00006187 0.00005847 0.00005651 0.00005459 0.00005364 0.00004412 0.00004111 
0.75000000 7.00000000 0.00000000 0.00000536 0.00000577 0.00000581 0.00000588 0.00000594 0.00000598 0.00000602 0.00000603 0.00000622 0.00000626 
0.75000000 12.12435565 0.00000000 0.00001450 0.00001417 0.00001408 0.00001398 0.00001384 0.00001377 0.00001369 0.00001364 0.00001303 0.00001276 
0.75000000 15.65247584 0.00000000 0.00002383 0.00002172 0.00002143 0.00002104 0.00002064 0.00002039 0.00002015 0.00002001 0.00001848 0.00001788 
