TITLE="3SCB_EB_E_WD210.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.00000000 7.00000000 0.00000000 0.00001268 0.00000914 0.00000888 0.00000856 0.00000829 0.00000814 0.00000801 0.00000794 0.00000735 0.00000715 
0.00000000 12.12435565 0.00000000 0.00005025 0.00003272 0.00003127 0.00002946 0.00002782 0.00002689 0.00002599 0.00002553 0.00002110 0.00001970 
0.00000000 15.65247584 0.00000000 0.00008211 0.00005321 0.00005069 0.00004748 0.00004458 0.00004293 0.00004131 0.00004050 0.00003261 0.00003014 
0.00000000 18.52025918 0.00000000 0.00010618 0.00006814 0.00006483 0.00006058 0.00005677 0.00005460 0.00005246 0.00005140 0.00004100 0.00003778 
0.00000000 21.00000000 0.00000000 0.00012189 0.00007799 0.00007416 0.00006924 0.00006483 0.00006231 0.00005984 0.00005862 0.00004660 0.00004289 
0.00000000 23.21637353 0.00000000 0.00013367 0.00008543 0.00008121 0.00007580 0.00007094 0.00006817 0.00006545 0.00006410 0.00005091 0.00004684 
0.00000000 25.23885893 0.00000000 0.00014242 0.00009097 0.00008647 0.00008070 0.00007551 0.00007255 0.00006965 0.00006822 0.00005418 0.00004987 
0.00000000 27.11088342 0.00000000 0.00014641 0.00009356 0.00008895 0.00008302 0.00007771 0.00007468 0.00007171 0.00007024 0.00005589 0.00005148 
0.25000000 7.00000000 0.00000000 0.00000626 0.00000531 0.00000524 0.00000517 0.00000511 0.00000508 0.00000506 0.00000505 0.00000499 0.00000496 
0.25000000 12.12435565 0.00000000 0.00002603 0.00001971 0.00001914 0.00001839 0.00001771 0.00001732 0.00001692 0.00001673 0.00001469 0.00001400 
0.25000000 15.65247584 0.00000000 0.00004516 0.00003349 0.00003235 0.00003086 0.00002948 0.00002868 0.00002789 0.00002749 0.00002339 0.00002203 
0.25000000 18.52025918 0.00000000 0.00006204 0.00004486 0.00004321 0.00004105 0.00003906 0.00003792 0.00003676 0.00003619 0.00003034 0.00002842 
0.25000000 21.00000000 0.00000000 0.00007595 0.00005387 0.00005177 0.00004904 0.00004653 0.00004508 0.00004364 0.00004292 0.00003564 0.00003328 
0.25000000 23.21637353 0.00000000 0.00008919 0.00006210 0.00005955 0.00005626 0.00005325 0.00005151 0.00004979 0.00004894 0.00004032 0.00003756 
0.25000000 25.23885893 0.00000000 0.00010211 0.00006978 0.00006680 0.00006294 0.00005944 0.00005742 0.00005542 0.00005443 0.00004454 0.00004141 
0.25000000 27.11088342 0.00000000 0.00011427 0.00007649 0.00007308 0.00006868 0.00006470 0.00006241 0.00006016 0.00005905 0.00004802 0.00004456 
0.50000000 7.00000000 0.00000000 0.00000312 0.00000310 0.00000312 0.00000314 0.00000317 0.00000319 0.00000321 0.00000322 0.00000340 0.00000345 
0.50000000 12.12435565 0.00000000 0.00001379 0.00001205 0.00001186 0.00001163 0.00001140 0.00001127 0.00001114 0.00001107 0.00001031 0.00001002 
0.50000000 15.65247584 0.00000000 0.00002575 0.00002156 0.00002109 0.00002046 0.00001987 0.00001951 0.00001915 0.00001897 0.00001699 0.00001628 
0.50000000 18.52025918 0.00000000 0.00003811 0.00003048 0.00002967 0.00002861 0.00002759 0.00002699 0.00002639 0.00002608 0.00002285 0.00002173 
0.50000000 21.00000000 0.00000000 0.00005046 0.00003877 0.00003757 0.00003601 0.00003454 0.00003368 0.00003283 0.00003239 0.00002789 0.00002637 
