TITLE="2RS_E_WD000.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=15 K=3 F=POINT
0.00000000 28.00000000 0.00000000 0.00011088 0.00007164 0.00006824 0.00006391 0.00006002 0.00005780 0.00005561 0.00005453 0.00004386 0.00004051 
0.00000000 27.85714290 0.00000000 0.00011122 0.00007187 0.00006847 0.00006412 0.00006021 0.00005799 0.00005579 0.00005471 0.00004399 0.00004063 
0.00000000 27.42857140 0.00000000 0.00011238 0.00007260 0.00006917 0.00006477 0.00006082 0.00005857 0.00005635 0.00005526 0.00004442 0.00004102 
0.00000000 26.71428570 0.00000000 0.00011443 0.00007391 0.00007040 0.00006592 0.00006190 0.00005961 0.00005735 0.00005623 0.00004518 0.00004171 
0.00000000 25.71428570 0.00000000 0.00011745 0.00007586 0.00007227 0.00006766 0.00006353 0.00006117 0.00005885 0.00005771 0.00004635 0.00004279 
0.00000000 24.42857140 0.00000000 0.00012192 0.00007870 0.00007497 0.00007019 0.00006590 0.00006346 0.00006105 0.00005986 0.00004808 0.00004438 
0.00000000 22.85714290 0.00000000 0.00012814 0.00008276 0.00007884 0.00007381 0.00006931 0.00006675 0.00006422 0.00006297 0.00005061 0.00004671 
0.00000000 21.00000000 0.00000000 0.00013739 0.00008877 0.00008458 0.00007921 0.00007440 0.00007165 0.00006896 0.00006763 0.00005441 0.00005024 
0.00000000 18.85714290 0.00000000 0.00015160 0.00009815 0.00009355 0.00008766 0.00008238 0.00007937 0.00007642 0.00007495 0.00006041 0.00005579 
0.00000000 16.42857140 0.00000000 0.00017640 0.00011465 0.00010932 0.00010250 0.00009637 0.00009286 0.00008942 0.00008771 0.00007062 0.00006516 
0.00000000 13.71428570 0.00000000 0.00022291 0.00014403 0.00013718 0.00012839 0.00012049 0.00011596 0.00011151 0.00010930 0.00008721 0.00008019 
0.00000000 10.71428570 0.00000000 0.00028210 0.00018090 0.00017205 0.00016068 0.00015043 0.00014457 0.00013879 0.00013593 0.00010737 0.00009837 
0.00000000 7.42857143 0.00000000 0.00034031 0.00021695 0.00020611 0.00019216 0.00017959 0.00017240 0.00016530 0.00016179 0.00012685 0.00011591 
0.00000000 3.85714286 0.00000000 0.00038028 0.00024163 0.00022940 0.00021366 0.00019949 0.00019137 0.00018337 0.00017941 0.00014006 0.00012778 
0.00000000 0.00000000 0.00000000 0.00038157 0.00024241 0.00023012 0.00021433 0.00020008 0.00019194 0.00018390 0.00017993 0.00014042 0.00012809 
0.25000000 28.00000000 0.00000000 0.00008830 0.00005887 0.00005630 0.00005299 0.00005002 0.00004832 0.00004665 0.00004581 0.00003753 0.00003491 
