TITLE="3SCB_ER_E_WD070.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.25000000 26.25000000 0.00000000 0.00009070 0.00006136 0.00005876 0.00005543 0.00005243 0.00005071 0.00004901 0.00004817 0.00003975 0.00003706 
0.50000000 1.75000000 0.00000000 0.00006497 0.00005825 0.00005731 0.00005602 0.00005470 0.00005390 0.00005309 0.00005265 0.00004760 0.00004563 
0.50000000 5.25000000 0.00000000 0.00006359 0.00005640 0.00005544 0.00005413 0.00005283 0.00005202 0.00005121 0.00005078 0.00004582 0.00004389 
0.50000000 8.75000000 0.00000000 0.00006272 0.00005433 0.00005329 0.00005189 0.00005053 0.00004969 0.00004885 0.00004841 0.00004342 0.00004153 
0.50000000 12.25000000 0.00000000 0.00006528 0.00005454 0.00005331 0.00005166 0.00005009 0.00004914 0.00004818 0.00004769 0.00004226 0.00004026 
0.50000000 15.75000000 0.00000000 0.00006857 0.00005479 0.00005333 0.00005140 0.00004957 0.00004849 0.00004741 0.00004685 0.00004089 0.00003879 
0.50000000 19.25000000 0.00000000 0.00007096 0.00005389 0.00005221 0.00005003 0.00004799 0.00004680 0.00004561 0.00004501 0.00003871 0.00003655 
0.50000000 22.75000000 0.00000000 0.00007330 0.00005261 0.00005070 0.00004824 0.00004599 0.00004470 0.00004342 0.00004278 0.00003622 0.00003404 
0.50000000 26.25000000 0.00000000 0.00008005 0.00005420 0.00005193 0.00004903 0.00004640 0.00004491 0.00004344 0.00004270 0.00003542 0.00003310 
0.75000000 1.75000000 0.00000000 0.00003142 0.00003326 0.00003328 0.00003328 0.00003320 0.00003312 0.00003304 0.00003297 0.00003190 0.00003128 
0.75000000 5.25000000 0.00000000 0.00003173 0.00003288 0.00003284 0.00003277 0.00003262 0.00003251 0.00003238 0.00003230 0.00003109 0.00003043 
0.75000000 8.75000000 0.00000000 0.00003331 0.00003304 0.00003287 0.00003262 0.00003233 0.00003213 0.00003193 0.00003180 0.00003023 0.00002949 
0.75000000 12.25000000 0.00000000 0.00003776 0.00003520 0.00003481 0.00003427 0.00003371 0.00003336 0.00003302 0.00003281 0.00003053 0.00002958 
0.75000000 15.75000000 0.00000000 0.00004408 0.00003818 0.00003749 0.00003655 0.00003565 0.00003510 0.00003455 0.00003426 0.00003105 0.00002983 
0.75000000 19.25000000 0.00000000 0.00005156 0.00004118 0.00004011 0.00003871 0.00003739 0.00003662 0.00003584 0.00003544 0.00003123 0.00002975 
0.75000000 22.75000000 0.00000000 0.00006066 0.00004448 0.00004296 0.00004100 0.00003920 0.00003817 0.00003714 0.00003662 0.00003132 0.00002956 
0.75000000 26.25000000 0.00000000 0.00007466 0.00005045 0.00004831 0.00004559 0.00004313 0.00004172 0.00004034 0.00003966 0.00003286 0.00003070 
1.00000000 1.75000000 0.00000000 0.00001523 0.00001902 0.00001935 0.00001980 0.00002018 0.00002038 0.00002058 0.00002067 0.00002140 0.00002147 
1.00000000 5.25000000 0.00000000 0.00001598 0.00001928 0.00001956 0.00001994 0.00002024 0.00002040 0.00002057 0.00002064 0.00002116 0.00002117 
1.00000000 8.75000000 0.00000000 0.00001807 0.00002037 0.00002053 0.00002076 0.00002091 0.00002099 0.00002108 0.00002111 0.00002120 0.00002107 
1.00000000 12.25000000 0.00000000 0.00002251 0.00002322 0.00002321 0.00002318 0.00002311 0.00002306 0.00002300 0.00002297 0.00002235 0.00002199 
1.00000000 15.75000000 0.00000000 0.00002932 0.00002735 0.00002705 0.00002666 0.00002626 0.00002601 0.00002575 0.00002562 0.00002400 0.00002333 
1.00000000 19.25000000 0.00000000 0.00003868 0.00003239 0.00003170 0.00003080 0.00002993 0.00002942 0.00002891 0.00002864 0.00002576 0.00002471 
1.00000000 22.75000000 0.00000000 0.00005145 0.00003862 0.00003738 0.00003578 0.00003430 0.00003345 0.00003260 0.00003217 0.00002775 0.00002626 
1.00000000 26.25000000 0.00000000 0.00007087 0.00004798 0.00004596 0.00004335 0.00004100 0.00003966 0.00003835 0.00003769 0.00003118 0.00002912 
1.25000000 1.75000000 0.00000000 0.00000740 0.00001090 0.00001127 0.00001179 0.00001227 0.00001255 0.00001284 0.00001298 0.00001437 0.00001474 
1.25000000 5.25000000 0.00000000 0.00000812 0.00001137 0.00001171 0.00001218 0.00001261 0.00001286 0.00001312 0.00001324 0.00001444 0.00001476 
1.25000000 8.75000000 0.00000000 0.00000998 0.00001271 0.00001298 0.00001335 0.00001367 0.00001386 0.00001405 0.00001414 0.00001498 0.00001516 
1.25000000 12.25000000 0.00000000 0.00001372 0.00001558 0.00001573 0.00001593 0.00001609 0.00001617 0.00001626 0.00001630 0.00001654 0.00001652 
1.25000000 15.75000000 0.00000000 0.00001993 0.00001996 0.00001990 0.00001981 0.00001969 0.00001961 0.00001953 0.00001948 0.00001882 0.00001849 
1.25000000 19.25000000 0.00000000 0.00002951 0.00002594 0.00002551 0.00002494 0.00002438 0.00002405 0.00002372 0.00002354 0.00002158 0.00002084 
1.25000000 22.75000000 0.00000000 0.00004407 0.00003398 0.00003298 0.00003167 0.00003045 0.00002974 0.00002903 0.00002867 0.00002495 0.00002367 
1.25000000 26.25000000 0.00000000 0.00006764 0.00004605 0.00004412 0.00004164 0.00003939 0.00003811 0.00003684 0.00003622 0.00002995 0.00002796 
1.50000000 1.75000000 0.00000000 0.00000360 0.00000624 0.00000657 0.00000703 0.00000748 0.00000774 0.00000801 0.00000815 0.00000964 0.00001013 
1.50000000 5.25000000 0.00000000 0.00000416 0.00000674 0.00000705 0.00000749 0.00000789 0.00000814 0.00000840 0.00000852 0.00000989 0.00001032 
1.50000000 8.75000000 0.00000000 0.00000559 0.00000802 0.00000829 0.00000867 0.00000902 0.00000922 0.00000945 0.00000955 0.00001065 0.00001097 
1.50000000 12.25000000 0.00000000 0.00000850 0.00001060 0.00001081 0.00001109 0.00001133 0.00001148 0.00001163 0.00001170 0.00001237 0.00001252 
1.50000000 15.75000000 0.00000000 0.00001375 0.00001478 0.00001483 0.00001492 0.00001496 0.00001498 0.00001500 0.00001500 0.00001492 0.00001481 
1.50000000 19.25000000 0.00000000 0.00002274 0.00002100 0.00002076 0.00002043 0.00002009 0.00001988 0.00001968 0.00001957 0.00001829 0.00001777 
1.50000000 22.75000000 0.00000000 0.00003794 0.00003011 0.00002930 0.00002824 0.00002723 0.00002665 0.00002607 0.00002577 0.00002263 0.00002154 
1.50000000 26.25000000 0.00000000 0.00006474 0.00004435 0.00004251 0.00004016 0.00003802 0.00003679 0.00003558 0.00003498 0.00002897 0.00002704 
1.75000000 1.75000000 0.00000000 0.00000176 0.00000359 0.00000383 0.00000420 0.00000455 0.00000478 0.00000501 0.00000512 0.00000648 0.00000696 
1.75000000 5.25000000 0.00000000 0.00000215 0.00000402 0.00000426 0.00000462 0.00000496 0.00000517 0.00000540 0.00000551 0.00000679 0.00000723 
1.75000000 8.75000000 0.00000000 0.00000316 0.00000511 0.00000534 0.00000568 0.00000600 0.00000619 0.00000640 0.00000650 0.00000762 0.00000798 
1.75000000 12.25000000 0.00000000 0.00000534 0.00000730 0.00000751 0.00000780 0.00000807 0.00000824 0.00000840 0.00000848 0.00000932 0.00000957 
1.75000000 15.75000000 0.00000000 0.00000958 0.00001105 0.00001117 0.00001134 0.00001148 0.00001155 0.00001163 0.00001166 0.00001194 0.00001198 
1.75000000 19.25000000 0.00000000 0.00001762 0.00001713 0.00001700 0.00001685 0.00001668 0.00001656 0.00001646 0.00001639 0.00001562 0.00001528 
1.75000000 22.75000000 0.00000000 0.00003278 0.00002677 0.00002613 0.00002528 0.00002447 0.00002399 0.00002352 0.00002327 0.00002065 0.00001972 
1.75000000 26.25000000 0.00000000 0.00006199 0.00004277 0.00004105 0.00003881 0.00003678 0.00003561 0.00003446 0.00003388 0.00002811 0.00002626 
0.00000000 1.75000000 10.00000000 0.00014448 0.00009160 0.00008768 0.00008240 0.00007760 0.00007485 0.00007214 0.00007080 0.00005736 0.00005304 
0.00000000 5.25000000 10.00000000 0.00013027 0.00008528 0.00008162 0.00007667 0.00007226 0.00006974 0.00006726 0.00006603 0.00005368 0.00004970 
0.00000000 8.75000000 10.00000000 0.00011461 0.00007548 0.00007209 0.00006782 0.00006396 0.00006178 0.00005962 0.00005855 0.00004782 0.00004436 
0.00000000 12.25000000 10.00000000 0.00010049 0.00006626 0.00006332 0.00005955 0.00005619 0.00005427 0.00005238 0.00005144 0.00004211 0.00003910 
0.00000000 15.75000000 10.00000000 0.00008364 0.00005515 0.00005272 0.00004963 0.00004685 0.00004527 0.00004372 0.00004295 0.00003531 0.00003285 
0.00000000 19.25000000 10.00000000 0.00006366 0.00004223 0.00004042 0.00003813 0.00003607 0.00003491 0.00003378 0.00003321 0.00002761 0.00002582 
0.00000000 22.75000000 10.00000000 0.00004481 0.00002998 0.00002875 0.00002719 0.00002580 0.00002503 0.00002426 0.00002389 0.00002022 0.00001906 
0.00000000 26.25000000 10.00000000 0.00003257 0.00002171 0.00002081 0.00001968 0.00001869 0.00001813 0.00001759 0.00001733 0.00001485 0.00001412 
0.25000000 1.75000000 10.00000000 0.00006837 0.00005174 0.00005020 0.00004845 0.00004661 0.00004553 0.00004446 0.00004393 0.00003814 0.00003610 
0.25000000 5.25000000 10.00000000 0.00006227 0.00004827 0.00004696 0.00004524 0.00004357 0.00004258 0.00004160 0.00004111 0.00003581 0.00003393 
0.25000000 8.75000000 10.00000000 0.00005552 0.00004303 0.00004189 0.00004030 0.00003884 0.00003798 0.00003713 0.00003669 0.00003208 0.00003044 
0.25000000 12.25000000 10.00000000 0.00004944 0.00003823 0.00003713 0.00003571 0.00003441 0.00003364 0.00003288 0.00003250 0.00002845 0.00002702 
0.25000000 15.75000000 10.00000000 0.00004166 0.00003211 0.00003118 0.00003000 0.00002891 0.00002828 0.00002765 0.00002734 0.00002403 0.00002285 
0.25000000 19.25000000 10.00000000 0.00003170 0.00002449 0.00002382 0.00002298 0.00002220 0.00002175 0.00002131 0.00002109 0.00001878 0.00001796 
0.25000000 22.75000000 10.00000000 0.00002116 0.00001667 0.00001628 0.00001579 0.00001534 0.00001509 0.00001484 0.00001472 0.00001348 0.00001304 
0.25000000 26.25000000 10.00000000 0.00001380 0.00001109 0.00001085 0.00001057 0.00001032 0.00001018 0.00001005 0.00000999 0.00000946 0.00000930 
0.50000000 1.75000000 10.00000000 0.00003377 0.00002924 0.00002888 0.00002839 0.00002803 0.00002773 0.00002744 0.00002728 0.00002538 0.00002459 
0.50000000 5.25000000 10.00000000 0.00003099 0.00002755 0.00002720 0.00002680 0.00002640 0.00002613 0.00002586 0.00002571 0.00002396 0.00002323 
0.50000000 8.75000000 10.00000000 0.00002760 0.00002499 0.00002470 0.00002433 0.00002391 0.00002365 0.00002341 0.00002327 0.00002171 0.00002106 
0.50000000 12.25000000 10.00000000 0.00002574 0.00002279 0.00002249 0.00002206 0.00002165 0.00002141 0.00002115 0.00002102 0.00001956 0.00001896 
0.50000000 15.75000000 10.00000000 0.00002292 0.00001983 0.00001950 0.00001909 0.00001871 0.00001847 0.00001825 0.00001813 0.00001685 0.00001633 
0.50000000 19.25000000 10.00000000 0.00001851 0.00001565 0.00001539 0.00001507 0.00001477 0.00001459 0.00001442 0.00001434 0.00001343 0.00001307 
0.50000000 22.75000000 10.00000000 0.00001290 0.00001084 0.00001068 0.00001049 0.00001032 0.00001023 0.00001015 0.00001010 0.00000971 0.00000957 
0.50000000 26.25000000 10.00000000 0.00000849 0.00000709 0.00000699 0.00000689 0.00000682 0.00000678 0.00000675 0.00000674 0.00000675 0.00000679 
0.75000000 1.75000000 10.00000000 0.00001600 0.00001655 0.00001663 0.00001674 0.00001685 0.00001691 0.00001695 0.00001695 0.00001691 0.00001676 
0.75000000 5.25000000 10.00000000 0.00001508 0.00001582 0.00001588 0.00001597 0.00001609 0.00001611 0.00001614 0.00001615 0.00001609 0.00001595 
0.75000000 8.75000000 10.00000000 0.00001415 0.00001478 0.00001480 0.00001486 0.00001491 0.00001492 0.00001494 0.00001494 0.00001482 0.00001468 
0.75000000 12.25000000 10.00000000 0.00001407 0.00001402 0.00001401 0.00001401 0.00001397 0.00001395 0.00001394 0.00001391 0.00001367 0.00001351 
0.75000000 15.75000000 10.00000000 0.00001361 0.00001288 0.00001280 0.00001271 0.00001262 0.00001257 0.00001252 0.00001248 0.00001215 0.00001198 
0.75000000 19.25000000 10.00000000 0.00001214 0.00001086 0.00001074 0.00001061 0.00001050 0.00001044 0.00001038 0.00001035 0.00001004 0.00000990 
0.75000000 22.75000000 10.00000000 0.00000940 0.00000801 0.00000792 0.00000781 0.00000772 0.00000768 0.00000765 0.00000763 0.00000752 0.00000748 
0.75000000 26.25000000 10.00000000 0.00000684 0.00000550 0.00000542 0.00000534 0.00000528 0.00000526 0.00000525 0.00000524 0.00000535 0.00000543 
1.00000000 1.75000000 10.00000000 0.00000761 0.00000939 0.00000959 0.00000988 0.00001013 0.00001028 0.00001048 0.00001056 0.00001127 0.00001143 
1.00000000 5.25000000 10.00000000 0.00000742 0.00000914 0.00000933 0.00000958 0.00000982 0.00000996 0.00001012 0.00001020 0.00001084 0.00001098 
1.00000000 8.75000000 10.00000000 0.00000743 0.00000887 0.00000902 0.00000922 0.00000940 0.00000953 0.00000964 0.00000969 0.00001021 0.00001031 
1.00000000 12.25000000 10.00000000 0.00000800 0.00000888 0.00000897 0.00000910 0.00000922 0.00000929 0.00000936 0.00000940 0.00000971 0.00000976 
1.00000000 15.75000000 10.00000000 0.00000855 0.00000872 0.00000874 0.00000878 0.00000882 0.00000884 0.00000886 0.00000888 0.00000898 0.00000898 
1.00000000 19.25000000 10.00000000 0.00000857 0.00000797 0.00000794 0.00000790 0.00000786 0.00000784 0.00000784 0.00000783 0.00000779 0.00000776 
1.00000000 22.75000000 10.00000000 0.00000751 0.00000643 0.00000636 0.00000628 0.00000623 0.00000620 0.00000618 0.00000617 0.00000615 0.00000614 
1.00000000 26.25000000 10.00000000 0.00000622 0.00000480 0.00000471 0.00000462 0.00000456 0.00000453 0.00000451 0.00000451 0.00000460 0.00000467 
1.25000000 1.75000000 10.00000000 0.00000362 0.00000533 0.00000555 0.00000584 0.00000612 0.00000629 0.00000646 0.00000655 0.00000752 0.00000780 
1.25000000 5.25000000 10.00000000 0.00000373 0.00000531 0.00000551 0.00000578 0.00000605 0.00000620 0.00000636 0.00000645 0.00000733 0.00000758 
1.25000000 8.75000000 10.00000000 0.00000403 0.00000540 0.00000557 0.00000580 0.00000601 0.00000614 0.00000628 0.00000636 0.00000708 0.00000729 
1.25000000 12.25000000 10.00000000 0.00000469 0.00000576 0.00000588 0.00000605 0.00000620 0.00000630 0.00000641 0.00000646 0.00000699 0.00000714 
1.25000000 15.75000000 10.00000000 0.00000558 0.00000610 0.00000616 0.00000625 0.00000634 0.00000640 0.00000645 0.00000648 0.00000677 0.00000686 
1.25000000 19.25000000 10.00000000 0.00000630 0.00000610 0.00000609 0.00000610 0.00000610 0.00000611 0.00000613 0.00000613 0.00000622 0.00000625 
1.25000000 22.75000000 10.00000000 0.00000626 0.00000542 0.00000536 0.00000531 0.00000526 0.00000525 0.00000523 0.00000522 0.00000523 0.00000524 
1.25000000 26.25000000 10.00000000 0.00000592 0.00000443 0.00000434 0.00000424 0.00000417 0.00000414 0.00000412 0.00000411 0.00000416 0.00000422 
1.50000000 1.75000000 10.00000000 0.00000173 0.00000307 0.00000320 0.00000345 0.00000370 0.00000384 0.00000400 0.00000408 0.00000502 0.00000532 
1.50000000 5.25000000 10.00000000 0.00000186 0.00000310 0.00000327 0.00000351 0.00000374 0.00000387 0.00000402 0.00000410 0.00000497 0.00000525 
1.50000000 8.75000000 10.00000000 0.00000220 0.00000334 0.00000348 0.00000368 0.00000388 0.00000401 0.00000413 0.00000420 0.00000495 0.00000520 
1.50000000 12.25000000 10.00000000 0.00000284 0.00000380 0.00000392 0.00000409 0.00000425 0.00000435 0.00000445 0.00000451 0.00000509 0.00000528 
1.50000000 15.75000000 10.00000000 0.00000374 0.00000437 0.00000444 0.00000455 0.00000465 0.00000472 0.00000479 0.00000483 0.00000521 0.00000532 
1.50000000 19.25000000 10.00000000 0.00000475 0.00000478 0.00000479 0.00000482 0.00000486 0.00000488 0.00000490 0.00000492 0.00000509 0.00000513 
1.50000000 22.75000000 10.00000000 0.00000531 0.00000468 0.00000464 0.00000460 0.00000457 0.00000455 0.00000455 0.00000454 0.00000457 0.00000459 
1.50000000 26.25000000 10.00000000 0.00000575 0.00000420 0.00000410 0.00000400 0.00000392 0.00000389 0.00000387 0.00000386 0.00000388 0.00000393 
1.75000000 1.75000000 10.00000000 0.00000083 0.00000179 0.00000194 0.00000204 0.00000224 0.00000236 0.00000249 0.00000255 0.00000335 0.00000364 
1.75000000 5.25000000 10.00000000 0.00000094 0.00000188 0.00000199 0.00000214 0.00000232 0.00000244 0.00000256 0.00000262 0.00000338 0.00000365 
1.75000000 8.75000000 10.00000000 0.00000121 0.00000210 0.00000219 0.00000237 0.00000254 0.00000264 0.00000275 0.00000281 0.00000349 0.00000372 
1.75000000 12.25000000 10.00000000 0.00000173 0.00000255 0.00000266 0.00000281 0.00000295 0.00000304 0.00000314 0.00000319 0.00000375 0.00000395 
1.75000000 15.75000000 10.00000000 0.00000254 0.00000318 0.00000326 0.00000337 0.00000347 0.00000354 0.00000362 0.00000365 0.00000406 0.00000419 
1.75000000 19.25000000 10.00000000 0.00000362 0.00000381 0.00000384 0.00000388 0.00000393 0.00000395 0.00000400 0.00000401 0.00000422 0.00000429 
1.75000000 22.75000000 10.00000000 0.00000453 0.00000411 0.00000407 0.00000404 0.00000402 0.00000402 0.00000402 0.00000402 0.00000407 0.00000409 
1.75000000 26.25000000 10.00000000 0.00000562 0.00000400 0.00000392 0.00000382 0.00000375 0.00000371 0.00000368 0.00000368 0.00000369 0.00000373 
0.00000000 1.75000000 20.00000000 0.00000412 0.00000349 0.00000332 0.00000333 0.00000341 0.00000347 0.00000354 0.00000357 0.00000405 0.00000419 
0.00000000 5.25000000 20.00000000 0.00000375 0.00000334 0.00000321 0.00000326 0.00000332 0.00000337 0.00000342 0.00000345 0.00000387 0.00000400 
0.00000000 8.75000000 20.00000000 0.00000489 0.00000352 0.00000350 0.00000348 0.00000348 0.00000349 0.00000352 0.00000353 0.00000378 0.00000388 
0.00000000 12.25000000 20.00000000 0.00000672 0.00000414 0.00000404 0.00000395 0.00000389 0.00000385 0.00000384 0.00000383 0.00000389 0.00000394 
0.00000000 15.75000000 20.00000000 0.00000685 0.00000457 0.00000445 0.00000430 0.00000419 0.00000413 0.00000409 0.00000406 0.00000399 0.00000400 
0.00000000 19.25000000 20.00000000 0.00000681 0.00000477 0.00000462 0.00000444 0.00000430 0.00000422 0.00000416 0.00000413 0.00000400 0.00000402 
0.00000000 22.75000000 20.00000000 0.00000695 0.00000481 0.00000465 0.00000445 0.00000429 0.00000421 0.00000414 0.00000411 0.00000402 0.00000408 
0.00000000 26.25000000 20.00000000 0.00000699 0.00000479 0.00000461 0.00000441 0.00000425 0.00000417 0.00000410 0.00000408 0.00000413 0.00000427 
0.25000000 1.75000000 20.00000000 0.00000186 0.00000185 0.00000197 0.00000189 0.00000199 0.00000205 0.00000213 0.00000216 0.00000263 0.00000279 
0.25000000 5.25000000 20.00000000 0.00000160 0.00000185 0.00000180 0.00000180 0.00000188 0.00000193 0.00000201 0.00000204 0.00000247 0.00000263 
0.25000000 8.75000000 20.00000000 0.00000190 0.00000186 0.00000176 0.00000182 0.00000188 0.00000191 0.00000196 0.00000198 0.00000235 0.00000248 
0.25000000 12.25000000 20.00000000 0.00000235 0.00000191 0.00000193 0.00000195 0.00000198 0.00000200 0.00000203 0.00000205 0.00000233 0.00000244 
0.25000000 15.75000000 20.00000000 0.00000261 0.00000200 0.00000200 0.00000201 0.00000201 0.00000203 0.00000205 0.00000207 0.00000228 0.00000240 
0.25000000 19.25000000 20.00000000 0.00000214 0.00000193 0.00000194 0.00000193 0.00000194 0.00000195 0.00000197 0.00000198 0.00000221 0.00000234 
0.25000000 22.75000000 20.00000000 0.00000195 0.00000181 0.00000180 0.00000181 0.00000181 0.00000182 0.00000184 0.00000186 0.00000218 0.00000235 
0.25000000 26.25000000 20.00000000 0.00000177 0.00000167 0.00000167 0.00000167 0.00000169 0.00000171 0.00000175 0.00000177 0.00000227 0.00000254 
0.50000000 1.75000000 20.00000000 0.00000105 0.00000102 0.00000106 0.00000120 0.00000116 0.00000122 0.00000128 0.00000131 0.00000172 0.00000186 
0.50000000 5.25000000 20.00000000 0.00000083 0.00000095 0.00000102 0.00000105 0.00000107 0.00000112 0.00000118 0.00000120 0.00000159 0.00000173 
0.50000000 8.75000000 20.00000000 0.00000074 0.00000098 0.00000096 0.00000095 0.00000102 0.00000106 0.00000110 0.00000112 0.00000146 0.00000160 
0.50000000 12.25000000 20.00000000 0.00000085 0.00000096 0.00000092 0.00000097 0.00000102 0.00000105 0.00000109 0.00000111 0.00000140 0.00000152 
0.50000000 15.75000000 20.00000000 0.00000087 0.00000088 0.00000090 0.00000094 0.00000098 0.00000101 0.00000104 0.00000106 0.00000133 0.00000145 
0.50000000 19.25000000 20.00000000 0.00000067 0.00000080 0.00000082 0.00000085 0.00000088 0.00000092 0.00000094 0.00000096 0.00000125 0.00000140 
0.50000000 22.75000000 20.00000000 0.00000055 0.00000069 0.00000071 0.00000074 0.00000078 0.00000080 0.00000084 0.00000086 0.00000122 0.00000142 
0.50000000 26.25000000 20.00000000 0.00000046 0.00000059 0.00000061 0.00000065 0.00000069 0.00000073 0.00000078 0.00000081 0.00000136 0.00000165 
0.75000000 1.75000000 20.00000000 0.00000047 0.00000056 0.00000060 0.00000066 0.00000071 0.00000072 0.00000077 0.00000080 0.00000112 0.00000124 
0.75000000 5.25000000 20.00000000 0.00000035 0.00000050 0.00000054 0.00000061 0.00000060 0.00000065 0.00000069 0.00000071 0.00000102 0.00000114 
0.75000000 8.75000000 20.00000000 0.00000029 0.00000048 0.00000051 0.00000054 0.00000055 0.00000058 0.00000062 0.00000064 0.00000092 0.00000103 
0.75000000 12.25000000 20.00000000 0.00000032 0.00000049 0.00000047 0.00000049 0.00000053 0.00000056 0.00000059 0.00000060 0.00000085 0.00000096 
0.75000000 15.75000000 20.00000000 0.00000030 0.00000041 0.00000042 0.00000045 0.00000048 0.00000051 0.00000053 0.00000055 0.00000079 0.00000090 
0.75000000 19.25000000 20.00000000 0.00000025 0.00000033 0.00000035 0.00000038 0.00000041 0.00000043 0.00000046 0.00000047 0.00000073 0.00000086 
0.75000000 22.75000000 20.00000000 0.00000017 0.00000026 0.00000028 0.00000031 0.00000034 0.00000036 0.00000039 0.00000041 0.00000074 0.00000091 
0.75000000 26.25000000 20.00000000 0.00000012 0.00000021 0.00000023 0.00000025 0.00000030 0.00000033 0.00000037 0.00000040 0.00000091 0.00000119 
1.00000000 1.75000000 20.00000000 0.00000020 0.00000030 0.00000034 0.00000038 0.00000044 0.00000048 0.00000046 0.00000047 0.00000073 0.00000083 
1.00000000 5.25000000 20.00000000 0.00000015 0.00000027 0.00000029 0.00000034 0.00000038 0.00000040 0.00000041 0.00000042 0.00000066 0.00000075 
1.00000000 8.75000000 20.00000000 0.00000012 0.00000025 0.00000026 0.00000030 0.00000034 0.00000032 0.00000036 0.00000037 0.00000058 0.00000067 
1.00000000 12.25000000 20.00000000 0.00000012 0.00000023 0.00000025 0.00000028 0.00000030 0.00000030 0.00000033 0.00000033 0.00000053 0.00000061 
1.00000000 15.75000000 20.00000000 0.00000010 0.00000020 0.00000022 0.00000022 0.00000024 0.00000026 0.00000028 0.00000030 0.00000048 0.00000057 
1.00000000 19.25000000 20.00000000 0.00000008 0.00000016 0.00000015 0.00000017 0.00000019 0.00000021 0.00000023 0.00000024 0.00000044 0.00000055 
1.00000000 22.75000000 20.00000000 0.00000005 0.00000011 0.00000011 0.00000013 0.00000015 0.00000017 0.00000019 0.00000020 0.00000047 0.00000062 
1.00000000 26.25000000 20.00000000 0.00000004 0.00000008 0.00000009 0.00000011 0.00000014 0.00000016 0.00000020 0.00000022 0.00000068 0.00000094 
1.25000000 1.75000000 20.00000000 0.00000009 0.00000016 0.00000018 0.00000021 0.00000024 0.00000027 0.00000030 0.00000032 0.00000048 0.00000056 
1.25000000 5.25000000 20.00000000 0.00000007 0.00000014 0.00000016 0.00000019 0.00000022 0.00000024 0.00000027 0.00000027 0.00000043 0.00000050 
1.25000000 8.75000000 20.00000000 0.00000006 0.00000013 0.00000013 0.00000016 0.00000018 0.00000021 0.00000022 0.00000021 0.00000037 0.00000044 
1.25000000 12.25000000 20.00000000 0.00000005 0.00000011 0.00000013 0.00000015 0.00000017 0.00000017 0.00000018 0.00000019 0.00000033 0.00000040 
1.25000000 15.75000000 20.00000000 0.00000003 0.00000009 0.00000010 0.00000012 0.00000013 0.00000013 0.00000015 0.00000016 0.00000030 0.00000037 
