TITLE="1RL_E_WD000.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=15 K=11 F=POINT
0.00000000 28.00000000 0.00000000 0.00012029 0.00007733 0.00007361 0.00006885 0.00006458 0.00006215 0.00005975 0.00005857 0.00004687 0.00004321 
0.00000000 27.85714290 0.00000000 0.00012046 0.00007747 0.00007375 0.00006898 0.00006470 0.00006226 0.00005986 0.00005868 0.00004696 0.00004330 
0.00000000 27.42857140 0.00000000 0.00012118 0.00007794 0.00007420 0.00006941 0.00006510 0.00006265 0.00006024 0.00005904 0.00004725 0.00004356 
0.00000000 26.71428570 0.00000000 0.00012256 0.00007885 0.00007506 0.00007022 0.00006587 0.00006339 0.00006095 0.00005974 0.00004781 0.00004408 
0.00000000 25.71428570 0.00000000 0.00012479 0.00008033 0.00007648 0.00007155 0.00006712 0.00006460 0.00006212 0.00006089 0.00004875 0.00004494 
0.00000000 24.42857140 0.00000000 0.00012844 0.00008269 0.00007873 0.00007366 0.00006912 0.00006652 0.00006398 0.00006272 0.00005023 0.00004632 
0.00000000 22.85714290 0.00000000 0.00013392 0.00008631 0.00008219 0.00007692 0.00007219 0.00006949 0.00006684 0.00006553 0.00005254 0.00004846 
0.00000000 21.00000000 0.00000000 0.00014260 0.00009199 0.00008762 0.00008202 0.00007700 0.00007415 0.00007134 0.00006995 0.00005618 0.00005184 
0.00000000 18.85714290 0.00000000 0.00015644 0.00010114 0.00009638 0.00009028 0.00008481 0.00008170 0.00007864 0.00007712 0.00006207 0.00005729 
0.00000000 16.42857140 0.00000000 0.00018111 0.00011758 0.00011209 0.00010507 0.00009875 0.00009515 0.00009160 0.00008984 0.00007225 0.00006664 
0.00000000 13.71428570 0.00000000 0.00022789 0.00014715 0.00014013 0.00013113 0.00012303 0.00011840 0.00011384 0.00011157 0.00008895 0.00008177 
0.00000000 10.71428570 0.00000000 0.00028812 0.00018465 0.00017560 0.00016396 0.00015348 0.00014749 0.00014158 0.00013865 0.00010944 0.00010024 
0.00000000 7.42857143 0.00000000 0.00034724 0.00022122 0.00021014 0.00019589 0.00018304 0.00017569 0.00016844 0.00016486 0.00012916 0.00011799 
0.00000000 3.85714286 0.00000000 0.00038704 0.00024579 0.00023333 0.00021729 0.00020285 0.00019458 0.00018643 0.00018239 0.00014230 0.00012980 
0.00000000 0.00000000 0.00000000 0.00038829 0.00024650 0.00023399 0.00021790 0.00020340 0.00019510 0.00018691 0.00018286 0.00014263 0.00013008 
0.25000000 28.00000000 0.00000000 0.00009756 0.00006448 0.00006158 0.00005787 0.00005452 0.00005260 0.00005072 0.00004979 0.00004050 0.00003757 
0.25000000 27.85714290 0.00000000 0.00009726 0.00006437 0.00006149 0.00005779 0.00005445 0.00005255 0.00005067 0.00004974 0.00004048 0.00003756 
0.25000000 27.42857140 0.00000000 0.00009653 0.00006410 0.00006125 0.00005759 0.00005430 0.00005241 0.00005055 0.00004963 0.00004044 0.00003754 
0.25000000 26.71428570 0.00000000 0.00009549 0.00006376 0.00006096 0.00005736 0.00005412 0.00005226 0.00005043 0.00004952 0.00004045 0.00003756 
0.25000000 25.71428570 0.00000000 0.00009424 0.00006346 0.00006072 0.00005721 0.00005403 0.00005221 0.00005041 0.00004952 0.00004058 0.00003772 
0.25000000 24.42857140 0.00000000 0.00009327 0.00006343 0.00006076 0.00005733 0.00005422 0.00005243 0.00005067 0.00004979 0.00004098 0.00003815 
0.25000000 22.85714290 0.00000000 0.00009282 0.00006395 0.00006134 0.00005798 0.00005493 0.00005317 0.00005144 0.00005057 0.00004186 0.00003904 
0.25000000 21.00000000 0.00000000 0.00009374 0.00006555 0.00006297 0.00005965 0.00005662 0.00005488 0.00005316 0.00005230 0.00004359 0.00004074 
0.25000000 18.85714290 0.00000000 0.00009703 0.00006907 0.00006649 0.00006315 0.00006010 0.00005834 0.00005659 0.00005572 0.00004681 0.00004385 
0.25000000 16.42857140 0.00000000 0.00010564 0.00007680 0.00007409 0.00007057 0.00006733 0.00006545 0.00006358 0.00006264 0.00005291 0.00004962 
0.25000000 13.71428570 0.00000000 0.00012499 0.00009201 0.00008881 0.00008464 0.00008078 0.00007852 0.00007628 0.00007515 0.00006331 0.00005930 
0.25000000 10.71428570 0.00000000 0.00014958 0.00011103 0.00010718 0.00010213 0.00009743 0.00009467 0.00009192 0.00009053 0.00007593 0.00007099 
0.25000000 7.42857143 0.00000000 0.00017275 0.00012903 0.00012456 0.00011867 0.00011316 0.00010993 0.00010669 0.00010505 0.00008783 0.00008201 
