TITLE="3SCB_ER_E_WD210.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.00000000 1.75000000 0.00000000 0.00000007 0.00000048 0.00000056 0.00000069 0.00000083 0.00000092 0.00000102 0.00000108 0.00000176 0.00000199 
0.00000000 5.25000000 0.00000000 0.00000722 0.00000417 0.00000413 0.00000413 0.00000415 0.00000417 0.00000421 0.00000423 0.00000450 0.00000457 
0.00000000 8.75000000 0.00000000 0.00002315 0.00001707 0.00001644 0.00001564 0.00001494 0.00001454 0.00001415 0.00001395 0.00001207 0.00001146 
0.00000000 12.25000000 0.00000000 0.00005313 0.00003433 0.00003280 0.00003088 0.00002914 0.00002816 0.00002721 0.00002672 0.00002203 0.00002055 
0.00000000 15.75000000 0.00000000 0.00008404 0.00005440 0.00005182 0.00004852 0.00004555 0.00004386 0.00004220 0.00004137 0.00003327 0.00003075 
0.00000000 19.25000000 0.00000000 0.00011202 0.00007181 0.00006830 0.00006381 0.00005977 0.00005747 0.00005521 0.00005409 0.00004308 0.00003967 
0.00000000 22.75000000 0.00000000 0.00013172 0.00008419 0.00008004 0.00007471 0.00006993 0.00006720 0.00006452 0.00006319 0.00005019 0.00004619 
0.00000000 26.25000000 0.00000000 0.00014488 0.00009257 0.00008800 0.00008213 0.00007686 0.00007386 0.00007091 0.00006946 0.00005523 0.00005085 
0.25000000 1.75000000 0.00000000 0.00000004 0.00000027 0.00000032 0.00000041 0.00000050 0.00000056 0.00000064 0.00000067 0.00000118 0.00000137 
0.25000000 5.25000000 0.00000000 0.00000340 0.00000239 0.00000242 0.00000247 0.00000253 0.00000258 0.00000264 0.00000266 0.00000303 0.00000315 
0.25000000 8.75000000 0.00000000 0.00001163 0.00000998 0.00000977 0.00000951 0.00000927 0.00000912 0.00000899 0.00000892 0.00000824 0.00000799 
0.25000000 12.25000000 0.00000000 0.00002759 0.00002073 0.00002012 0.00001932 0.00001859 0.00001817 0.00001775 0.00001754 0.00001537 0.00001462 
0.25000000 15.75000000 0.00000000 0.00004645 0.00003436 0.00003318 0.00003164 0.00003022 0.00002939 0.00002858 0.00002816 0.00002393 0.00002252 
0.25000000 19.25000000 0.00000000 0.00006694 0.00004808 0.00004627 0.00004391 0.00004174 0.00004048 0.00003923 0.00003860 0.00003225 0.00003017 
0.25000000 22.75000000 0.00000000 0.00008700 0.00006073 0.00005826 0.00005506 0.00005214 0.00005044 0.00004877 0.00004794 0.00003955 0.00003685 
0.25000000 26.25000000 0.00000000 0.00010933 0.00007378 0.00007054 0.00006636 0.00006257 0.00006040 0.00005825 0.00005718 0.00004662 0.00004329 
0.50000000 1.75000000 0.00000000 0.00000002 0.00000015 0.00000019 0.00000024 0.00000030 0.00000035 0.00000040 0.00000042 0.00000079 0.00000093 
0.50000000 5.25000000 0.00000000 0.00000162 0.00000138 0.00000141 0.00000147 0.00000155 0.00000160 0.00000165 0.00000168 0.00000204 0.00000217 
0.50000000 8.75000000 0.00000000 0.00000590 0.00000588 0.00000586 0.00000582 0.00000578 0.00000576 0.00000575 0.00000574 0.00000565 0.00000560 
0.50000000 12.25000000 0.00000000 0.00001467 0.00001271 0.00001250 0.00001225 0.00001200 0.00001186 0.00001171 0.00001163 0.00001081 0.00001048 
0.50000000 15.75000000 0.00000000 0.00002665 0.00002221 0.00002172 0.00002106 0.00002044 0.00002007 0.00001969 0.00001950 0.00001744 0.00001669 
0.50000000 19.25000000 0.00000000 0.00004230 0.00003334 0.00003240 0.00003117 0.00003000 0.00002931 0.00002863 0.00002827 0.00002461 0.00002336 
0.50000000 22.75000000 0.00000000 0.00006192 0.00004598 0.00004441 0.00004236 0.00004046 0.00003935 0.00003825 0.00003769 0.00003202 0.00003015 
0.50000000 26.25000000 0.00000000 0.00009048 0.00006256 0.00005999 0.00005667 0.00005364 0.00005190 0.00005018 0.00004932 0.00004078 0.00003807 
0.75000000 1.75000000 0.00000000 0.00000001 0.00000008 0.00000011 0.00000015 0.00000018 0.00000021 0.00000024 0.00000027 0.00000053 0.00000065 
0.75000000 5.25000000 0.00000000 0.00000076 0.00000080 0.00000083 0.00000089 0.00000095 0.00000099 0.00000103 0.00000107 0.00000138 0.00000151 
0.75000000 8.75000000 0.00000000 0.00000303 0.00000349 0.00000353 0.00000358 0.00000363 0.00000366 0.00000369 0.00000371 0.00000389 0.00000394 
0.75000000 12.25000000 0.00000000 0.00000796 0.00000789 0.00000787 0.00000785 0.00000783 0.00000781 0.00000780 0.00000779 0.00000765 0.00000757 
0.75000000 15.75000000 0.00000000 0.00001579 0.00001467 0.00001450 0.00001429 0.00001406 0.00001393 0.00001378 0.00001371 0.00001286 0.00001251 
0.75000000 19.25000000 0.00000000 0.00002788 0.00002380 0.00002332 0.00002269 0.00002209 0.00002173 0.00002136 0.00002117 0.00001911 0.00001836 
