TITLE="3SCB_EB_E_WD105.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.75000000 25.23885893 0.00000000 0.00007227 0.00005075 0.00004880 0.00004629 0.00004401 0.00004270 0.00004140 0.00004076 0.00003425 0.00003213 
0.75000000 27.11088342 0.00000000 0.00008093 0.00005421 0.00005189 0.00004892 0.00004624 0.00004472 0.00004322 0.00004248 0.00003516 0.00003284 
1.00000000 7.00000000 0.00000000 0.00001134 0.00001348 0.00001367 0.00001393 0.00001414 0.00001426 0.00001439 0.00001444 0.00001489 0.00001493 
1.00000000 12.12435565 0.00000000 0.00001773 0.00001867 0.00001870 0.00001873 0.00001872 0.00001871 0.00001868 0.00001867 0.00001832 0.00001807 
1.00000000 15.65247584 0.00000000 0.00002539 0.00002431 0.00002411 0.00002383 0.00002353 0.00002335 0.00002316 0.00002305 0.00002176 0.00002121 
1.00000000 18.52025918 0.00000000 0.00003384 0.00002978 0.00002929 0.00002863 0.00002798 0.00002758 0.00002719 0.00002698 0.00002465 0.00002376 
1.00000000 21.00000000 0.00000000 0.00004345 0.00003535 0.00003449 0.00003336 0.00003229 0.00003165 0.00003102 0.00003070 0.00002721 0.00002598 
1.00000000 23.21637353 0.00000000 0.00005406 0.00004091 0.00003963 0.00003796 0.00003641 0.00003552 0.00003462 0.00003417 0.00002948 0.00002789 
1.00000000 25.23885893 0.00000000 0.00006518 0.00004627 0.00004454 0.00004229 0.00004025 0.00003908 0.00003792 0.00003733 0.00003147 0.00002956 
1.00000000 27.11088342 0.00000000 0.00007803 0.00005218 0.00004991 0.00004702 0.00004442 0.00004294 0.00004149 0.00004076 0.00003364 0.00003139 
1.25000000 7.00000000 0.00000000 0.00000594 0.00000811 0.00000834 0.00000867 0.00000896 0.00000913 0.00000932 0.00000940 0.00001028 0.00001052 
1.25000000 12.12435565 0.00000000 0.00001056 0.00001233 0.00001247 0.00001268 0.00001285 0.00001294 0.00001304 0.00001308 0.00001342 0.00001345 
1.25000000 15.65247584 0.00000000 0.00001676 0.00001735 0.00001735 0.00001734 0.00001730 0.00001728 0.00001723 0.00001721 0.00001681 0.00001658 
1.25000000 18.52025918 0.00000000 0.00002445 0.00002281 0.00002257 0.00002224 0.00002190 0.00002169 0.00002148 0.00002137 0.00002002 0.00001946 
1.25000000 21.00000000 0.00000000 0.00003413 0.00002895 0.00002836 0.00002759 0.00002684 0.00002640 0.00002595 0.00002572 0.00002319 0.00002227 
1.25000000 23.21637353 0.00000000 0.00004589 0.00003568 0.00003465 0.00003330 0.00003205 0.00003131 0.00003058 0.00003020 0.00002632 0.00002498 
1.25000000 25.23885893 0.00000000 0.00005931 0.00004269 0.00004114 0.00003913 0.00003729 0.00003622 0.00003518 0.00003465 0.00002930 0.00002755 
1.25000000 27.11088342 0.00000000 0.00007567 0.00005068 0.00004848 0.00004567 0.00004313 0.00004168 0.00004026 0.00003956 0.00003258 0.00003038 
1.50000000 7.00000000 0.00000000 0.00000315 0.00000492 0.00000513 0.00000543 0.00000571 0.00000589 0.00000607 0.00000616 0.00000713 0.00000745 
1.50000000 12.12435565 0.00000000 0.00000640 0.00000825 0.00000843 0.00000869 0.00000892 0.00000906 0.00000920 0.00000926 0.00000993 0.00001009 
1.50000000 15.65247584 0.00000000 0.00001125 0.00001256 0.00001266 0.00001279 0.00001289 0.00001294 0.00001299 0.00001301 0.00001313 0.00001310 
1.50000000 18.52025918 0.00000000 0.00001790 0.00001770 0.00001762 0.00001750 0.00001736 0.00001727 0.00001718 0.00001713 0.00001644 0.00001612 
1.50000000 21.00000000 0.00000000 0.00002709 0.00002398 0.00002359 0.00002308 0.00002257 0.00002227 0.00002195 0.00002179 0.00001998 0.00001929 
1.50000000 23.21637353 0.00000000 0.00003921 0.00003138 0.00003056 0.00002948 0.00002846 0.00002786 0.00002726 0.00002695 0.00002372 0.00002259 
1.50000000 25.23885893 0.00000000 0.00005416 0.00003963 0.00003824 0.00003644 0.00003478 0.00003382 0.00003287 0.00003239 0.00002752 0.00002591 
1.50000000 27.11088342 0.00000000 0.00007351 0.00004942 0.00004729 0.00004456 0.00004209 0.00004068 0.00003929 0.00003860 0.00003178 0.00002961 
1.75000000 7.00000000 0.00000000 0.00000169 0.00000300 0.00000318 0.00000342 0.00000367 0.00000382 0.00000397 0.00000405 0.00000497 0.00000529 
1.75000000 12.12435565 0.00000000 0.00000393 0.00000558 0.00000576 0.00000602 0.00000626 0.00000641 0.00000655 0.00000662 0.00000740 0.00000763 
1.75000000 15.65247584 0.00000000 0.00000764 0.00000920 0.00000933 0.00000953 0.00000971 0.00000980 0.00000989 0.00000993 0.00001035 0.00001043 
1.75000000 18.52025918 0.00000000 0.00001324 0.00001386 0.00001389 0.00001390 0.00001390 0.00001388 0.00001387 0.00001386 0.00001362 0.00001346 
1.75000000 21.00000000 0.00000000 0.00002164 0.00002000 0.00001977 0.00001945 0.00001912 0.00001892 0.00001872 0.00001861 0.00001735 0.00001685 
1.75000000 23.21637353 0.00000000 0.00003365 0.00002774 0.00002709 0.00002623 0.00002541 0.00002493 0.00002444 0.00002419 0.00002152 0.00002057 
1.75000000 25.23885893 0.00000000 0.00004961 0.00003689 0.00003566 0.00003405 0.00003257 0.00003170 0.00003085 0.00003042 0.00002597 0.00002449 
1.75000000 27.11088342 0.00000000 0.00007156 0.00004829 0.00004623 0.00004357 0.00004117 0.00003980 0.00003845 0.00003778 0.00003110 0.00002898 
0.00000000 7.00000000 10.00000000 0.00008635 0.00005701 0.00005461 0.00005147 0.00004867 0.00004707 0.00004550 0.00004472 0.00003693 0.00003440 
0.00000000 12.12435565 10.00000000 0.00008737 0.00005746 0.00005488 0.00005159 0.00004865 0.00004697 0.00004532 0.00004451 0.00003638 0.00003378 
0.00000000 15.65247584 10.00000000 0.00008342 0.00005472 0.00005226 0.00004913 0.00004630 0.00004470 0.00004313 0.00004235 0.00003458 0.00003211 
0.00000000 18.52025918 10.00000000 0.00007453 0.00004896 0.00004679 0.00004401 0.00004152 0.00004011 0.00003872 0.00003803 0.00003120 0.00002904 
0.00000000 21.00000000 10.00000000 0.00006324 0.00004179 0.00003997 0.00003766 0.00003559 0.00003441 0.00003326 0.00003269 0.00002707 0.00002528 
0.00000000 23.21637353 10.00000000 0.00005177 0.00003443 0.00003298 0.00003113 0.00002949 0.00002856 0.00002765 0.00002720 0.00002282 0.00002144 
0.00000000 25.23885893 10.00000000 0.00004199 0.00002808 0.00002693 0.00002547 0.00002417 0.00002345 0.00002274 0.00002239 0.00001906 0.00001804 
0.00000000 27.11088342 10.00000000 0.00003445 0.00002306 0.00002212 0.00002094 0.00001990 0.00001931 0.00001876 0.00001849 0.00001596 0.00001520 
0.25000000 7.00000000 10.00000000 0.00004219 0.00003238 0.00003157 0.00003049 0.00002944 0.00002884 0.00002824 0.00002793 0.00002470 0.00002354 
0.25000000 12.12435565 10.00000000 0.00004324 0.00003331 0.00003233 0.00003108 0.00002992 0.00002924 0.00002857 0.00002823 0.00002465 0.00002341 
0.25000000 15.65247584 10.00000000 0.00004218 0.00003225 0.00003129 0.00003005 0.00002889 0.00002822 0.00002756 0.00002722 0.00002372 0.00002250 
0.25000000 18.52025918 10.00000000 0.00003842 0.00002921 0.00002834 0.00002722 0.00002619 0.00002558 0.00002500 0.00002469 0.00002159 0.00002052 
0.25000000 21.00000000 10.00000000 0.00003283 0.00002501 0.00002428 0.00002336 0.00002250 0.00002201 0.00002153 0.00002129 0.00001880 0.00001795 
0.25000000 23.21637353 10.00000000 0.00002646 0.00002035 0.00001979 0.00001910 0.00001846 0.00001810 0.00001775 0.00001757 0.00001578 0.00001518 
0.25000000 25.23885893 10.00000000 0.00002056 0.00001605 0.00001566 0.00001517 0.00001473 0.00001448 0.00001424 0.00001413 0.00001299 0.00001262 
0.25000000 27.11088342 10.00000000 0.00001572 0.00001249 0.00001221 0.00001188 0.00001159 0.00001143 0.00001128 0.00001121 0.00001062 0.00001044 
0.50000000 7.00000000 10.00000000 0.00002058 0.00001861 0.00001841 0.00001819 0.00001796 0.00001780 0.00001765 0.00001757 0.00001661 0.00001619 
0.50000000 12.12435565 10.00000000 0.00002239 0.00001983 0.00001956 0.00001919 0.00001882 0.00001859 0.00001837 0.00001826 0.00001695 0.00001644 
0.50000000 15.65247584 10.00000000 0.00002308 0.00001993 0.00001958 0.00001915 0.00001872 0.00001848 0.00001823 0.00001810 0.00001667 0.00001612 
0.50000000 18.52025918 10.00000000 0.00002212 0.00001867 0.00001831 0.00001787 0.00001745 0.00001721 0.00001696 0.00001683 0.00001549 0.00001499 
0.50000000 21.00000000 10.00000000 0.00001988 0.00001647 0.00001615 0.00001575 0.00001538 0.00001516 0.00001495 0.00001484 0.00001373 0.00001333 
0.50000000 23.21637353 10.00000000 0.00001668 0.00001369 0.00001344 0.00001312 0.00001283 0.00001267 0.00001251 0.00001244 0.00001167 0.00001141 
0.50000000 25.23885893 10.00000000 0.00001327 0.00001087 0.00001069 0.00001047 0.00001028 0.00001017 0.00001008 0.00001004 0.00000966 0.00000953 
0.50000000 27.11088342 10.00000000 0.00001016 0.00000836 0.00000824 0.00000810 0.00000800 0.00000794 0.00000790 0.00000789 0.00000787 0.00000789 
0.75000000 7.00000000 10.00000000 0.00001020 0.00001079 0.00001085 0.00001093 0.00001102 0.00001106 0.00001111 0.00001113 0.00001122 0.00001118 
0.75000000 12.12435565 10.00000000 0.00001208 0.00001212 0.00001211 0.00001209 0.00001208 0.00001207 0.00001205 0.00001204 0.00001183 0.00001169 
0.75000000 15.65247584 10.00000000 0.00001344 0.00001282 0.00001274 0.00001265 0.00001255 0.00001249 0.00001244 0.00001240 0.00001199 0.00001179 
0.75000000 18.52025918 10.00000000 0.00001390 0.00001263 0.00001251 0.00001235 0.00001220 0.00001211 0.00001202 0.00001198 0.00001147 0.00001126 
0.75000000 21.00000000 10.00000000 0.00001344 0.00001172 0.00001156 0.00001137 0.00001119 0.00001110 0.00001101 0.00001096 0.00001048 0.00001029 
0.75000000 23.21637353 10.00000000 0.00001213 0.00001020 0.00001005 0.00000987 0.00000971 0.00000962 0.00000954 0.00000951 0.00000915 0.00000903 
0.75000000 25.23885893 10.00000000 0.00001029 0.00000843 0.00000829 0.00000814 0.00000802 0.00000796 0.00000791 0.00000788 0.00000773 0.00000770 
0.75000000 27.11088342 10.00000000 0.00000835 0.00000666 0.00000655 0.00000645 0.00000637 0.00000633 0.00000632 0.00000631 0.00000641 0.00000648 
1.00000000 7.00000000 10.00000000 0.00000522 0.00000632 0.00000646 0.00000664 0.00000680 0.00000691 0.00000704 0.00000708 0.00000761 0.00000775 
1.00000000 12.12435565 10.00000000 0.00000674 0.00000759 0.00000768 0.00000780 0.00000790 0.00000798 0.00000804 0.00000807 0.00000835 0.00000841 
1.00000000 15.65247584 10.00000000 0.00000822 0.00000854 0.00000856 0.00000862 0.00000866 0.00000868 0.00000871 0.00000872 0.00000880 0.00000878 
1.00000000 18.52025918 10.00000000 0.00000925 0.00000893 0.00000891 0.00000889 0.00000886 0.00000884 0.00000884 0.00000883 0.00000874 0.00000868 
1.00000000 21.00000000 10.00000000 0.00000973 0.00000881 0.00000873 0.00000864 0.00000857 0.00000852 0.00000849 0.00000847 0.00000828 0.00000821 
1.00000000 23.21637353 10.00000000 0.00000952 0.00000814 0.00000803 0.00000791 0.00000781 0.00000775 0.00000771 0.00000768 0.00000750 0.00000745 
1.00000000 25.23885893 10.00000000 0.00000874 0.00000709 0.00000698 0.00000685 0.00000675 0.00000670 0.00000666 0.00000664 0.00000656 0.00000655 
1.00000000 27.11088342 10.00000000 0.00000764 0.00000589 0.00000578 0.00000567 0.00000559 0.00000555 0.00000552 0.00000552 0.00000560 0.00000568 
1.25000000 7.00000000 10.00000000 0.00000266 0.00000374 0.00000386 0.00000406 0.00000424 0.00000436 0.00000448 0.00000454 0.00000519 0.00000539 
1.25000000 12.12435565 10.00000000 0.00000387 0.00000486 0.00000496 0.00000512 0.00000526 0.00000536 0.00000545 0.00000550 0.00000598 0.00000612 
1.25000000 15.65247584 10.00000000 0.00000520 0.00000585 0.00000592 0.00000602 0.00000612 0.00000618 0.00000624 0.00000627 0.00000658 0.00000665 
1.25000000 18.52025918 10.00000000 0.00000640 0.00000654 0.00000656 0.00000660 0.00000663 0.00000665 0.00000668 0.00000669 0.00000681 0.00000684 
1.25000000 21.00000000 10.00000000 0.00000733 0.00000687 0.00000684 0.00000680 0.00000678 0.00000677 0.00000676 0.00000675 0.00000673 0.00000672 
1.25000000 23.21637353 10.00000000 0.00000778 0.00000677 0.00000669 0.00000661 0.00000653 0.00000649 0.00000647 0.00000645 0.00000636 0.00000634 
1.25000000 25.23885893 10.00000000 0.00000771 0.00000626 0.00000616 0.00000604 0.00000596 0.00000591 0.00000586 0.00000585 0.00000578 0.00000578 
1.25000000 27.11088342 10.00000000 0.00000727 0.00000550 0.00000538 0.00000526 0.00000516 0.00000512 0.00000509 0.00000508 0.00000513 0.00000519 
1.50000000 7.00000000 10.00000000 0.00000137 0.00000225 0.00000234 0.00000250 0.00000266 0.00000276 0.00000287 0.00000293 0.00000355 0.00000377 
1.50000000 12.12435565 10.00000000 0.00000229 0.00000316 0.00000326 0.00000341 0.00000356 0.00000365 0.00000375 0.00000379 0.00000432 0.00000449 
1.50000000 15.65247584 10.00000000 0.00000339 0.00000409 0.00000418 0.00000430 0.00000441 0.00000448 0.00000456 0.00000459 0.00000499 0.00000511 
1.50000000 18.52025918 10.00000000 0.00000454 0.00000490 0.00000494 0.00000501 0.00000506 0.00000511 0.00000515 0.00000518 0.00000541 0.00000547 
1.50000000 21.00000000 10.00000000 0.00000565 0.00000549 0.00000548 0.00000549 0.00000549 0.00000550 0.00000551 0.00000551 0.00000559 0.00000561 
1.50000000 23.21637353 10.00000000 0.00000651 0.00000577 0.00000571 0.00000566 0.00000560 0.00000557 0.00000556 0.00000555 0.00000551 0.00000551 
1.50000000 25.23885893 10.00000000 0.00000695 0.00000567 0.00000558 0.00000547 0.00000538 0.00000534 0.00000531 0.00000529 0.00000523 0.00000523 
1.50000000 27.11088342 10.00000000 0.00000698 0.00000525 0.00000514 0.00000501 0.00000491 0.00000486 0.00000483 0.00000482 0.00000483 0.00000488 
1.75000000 7.00000000 10.00000000 0.00000072 0.00000137 0.00000146 0.00000156 0.00000168 0.00000176 0.00000185 0.00000189 0.00000245 0.00000265 
1.75000000 12.12435565 10.00000000 0.00000137 0.00000210 0.00000217 0.00000231 0.00000244 0.00000252 0.00000261 0.00000265 0.00000316 0.00000333 
1.75000000 15.65247584 10.00000000 0.00000223 0.00000291 0.00000299 0.00000312 0.00000323 0.00000330 0.00000337 0.00000341 0.00000383 0.00000397 
1.75000000 18.52025918 10.00000000 0.00000326 0.00000373 0.00000378 0.00000387 0.00000394 0.00000399 0.00000404 0.00000406 0.00000435 0.00000444 
1.75000000 21.00000000 10.00000000 0.00000440 0.00000446 0.00000447 0.00000450 0.00000453 0.00000454 0.00000457 0.00000458 0.00000471 0.00000476 
1.75000000 23.21637353 10.00000000 0.00000548 0.00000498 0.00000494 0.00000491 0.00000487 0.00000487 0.00000486 0.00000485 0.00000486 0.00000488 
1.75000000 25.23885893 10.00000000 0.00000627 0.00000519 0.00000511 0.00000501 0.00000494 0.00000490 0.00000487 0.00000486 0.00000480 0.00000481 
1.75000000 27.11088342 10.00000000 0.00000679 0.00000508 0.00000497 0.00000484 0.00000474 0.00000469 0.00000465 0.00000463 0.00000462 0.00000466 
0.00000000 7.00000000 20.00000000 0.00000307 0.00000250 0.00000246 0.00000249 0.00000252 0.00000256 0.00000261 0.00000263 0.00000299 0.00000312 
0.00000000 12.12435565 20.00000000 0.00000534 0.00000340 0.00000334 0.00000327 0.00000323 0.00000322 0.00000321 0.00000322 0.00000335 0.00000343 
0.00000000 15.65247584 20.00000000 0.00000602 0.00000405 0.00000395 0.00000383 0.00000374 0.00000370 0.00000367 0.00000366 0.00000368 0.00000374 
0.00000000 18.52025918 20.00000000 0.00000628 0.00000445 0.00000432 0.00000417 0.00000405 0.00000399 0.00000395 0.00000393 0.00000390 0.00000395 
0.00000000 21.00000000 20.00000000 0.00000665 0.00000465 0.00000450 0.00000434 0.00000419 0.00000413 0.00000407 0.00000405 0.00000402 0.00000409 
0.00000000 23.21637353 20.00000000 0.00000681 0.00000474 0.00000458 0.00000440 0.00000425 0.00000418 0.00000412 0.00000409 0.00000410 0.00000420 
0.00000000 25.23885893 20.00000000 0.00000689 0.00000476 0.00000460 0.00000441 0.00000425 0.00000418 0.00000412 0.00000410 0.00000418 0.00000430 
0.00000000 27.11088342 20.00000000 0.00000693 0.00000476 0.00000459 0.00000440 0.00000425 0.00000418 0.00000413 0.00000411 0.00000428 0.00000446 
0.25000000 7.00000000 20.00000000 0.00000139 0.00000138 0.00000133 0.00000135 0.00000141 0.00000146 0.00000151 0.00000153 0.00000190 0.00000204 
0.25000000 12.12435565 20.00000000 0.00000194 0.00000161 0.00000163 0.00000165 0.00000168 0.00000171 0.00000174 0.00000176 0.00000204 0.00000216 
0.25000000 15.65247584 20.00000000 0.00000238 0.00000184 0.00000184 0.00000184 0.00000186 0.00000188 0.00000191 0.00000192 0.00000217 0.00000230 
0.25000000 18.52025918 20.00000000 0.00000218 0.00000193 0.00000192 0.00000192 0.00000194 0.00000195 0.00000198 0.00000198 0.00000225 0.00000239 
0.25000000 21.00000000 20.00000000 0.00000208 0.00000192 0.00000191 0.00000192 0.00000193 0.00000194 0.00000196 0.00000197 0.00000228 0.00000245 
0.25000000 23.21637353 20.00000000 0.00000202 0.00000186 0.00000186 0.00000186 0.00000187 0.00000189 0.00000192 0.00000193 0.00000231 0.00000250 
0.25000000 25.23885893 20.00000000 0.00000193 0.00000179 0.00000179 0.00000179 0.00000182 0.00000184 0.00000186 0.00000189 0.00000236 0.00000260 
0.25000000 27.11088342 20.00000000 0.00000184 0.00000172 0.00000172 0.00000173 0.00000176 0.00000179 0.00000183 0.00000186 0.00000246 0.00000277 
0.50000000 7.00000000 20.00000000 0.00000057 0.00000073 0.00000075 0.00000076 0.00000079 0.00000083 0.00000088 0.00000090 0.00000121 0.00000134 
0.50000000 12.12435565 20.00000000 0.00000073 0.00000084 0.00000080 0.00000084 0.00000089 0.00000092 0.00000095 0.00000097 0.00000125 0.00000137 
0.50000000 15.65247584 20.00000000 0.00000082 0.00000084 0.00000087 0.00000090 0.00000094 0.00000096 0.00000100 0.00000102 0.00000130 0.00000143 
0.50000000 18.52025918 20.00000000 0.00000085 0.00000085 0.00000087 0.00000090 0.00000094 0.00000097 0.00000100 0.00000102 0.00000133 0.00000148 
0.50000000 21.00000000 20.00000000 0.00000070 0.00000081 0.00000083 0.00000086 0.00000090 0.00000093 0.00000096 0.00000098 0.00000134 0.00000152 
0.50000000 23.21637353 20.00000000 0.00000062 0.00000075 0.00000077 0.00000080 0.00000085 0.00000088 0.00000091 0.00000094 0.00000137 0.00000158 
0.50000000 25.23885893 20.00000000 0.00000056 0.00000069 0.00000071 0.00000075 0.00000079 0.00000083 0.00000088 0.00000090 0.00000142 0.00000169 
0.50000000 27.11088342 20.00000000 0.00000050 0.00000064 0.00000066 0.00000070 0.00000075 0.00000080 0.00000086 0.00000089 0.00000155 0.00000188 
0.75000000 7.00000000 20.00000000 0.00000024 0.00000037 0.00000040 0.00000046 0.00000046 0.00000048 0.00000052 0.00000053 0.00000077 0.00000088 
0.75000000 12.12435565 20.00000000 0.00000027 0.00000043 0.00000046 0.00000047 0.00000047 0.00000050 0.00000052 0.00000054 0.00000078 0.00000089 
0.75000000 15.65247584 20.00000000 0.00000030 0.00000042 0.00000043 0.00000044 0.00000048 0.00000051 0.00000053 0.00000055 0.00000079 0.00000091 
0.75000000 18.52025918 20.00000000 0.00000029 0.00000038 0.00000040 0.00000043 0.00000046 0.00000049 0.00000052 0.00000053 0.00000081 0.00000094 
0.75000000 21.00000000 20.00000000 0.00000026 0.00000035 0.00000036 0.00000040 0.00000043 0.00000046 0.00000049 0.00000051 0.00000082 0.00000098 
0.75000000 23.21637353 20.00000000 0.00000020 0.00000031 0.00000033 0.00000035 0.00000039 0.00000042 0.00000046 0.00000048 0.00000086 0.00000105 
0.75000000 25.23885893 20.00000000 0.00000017 0.00000027 0.00000029 0.00000032 0.00000036 0.00000039 0.00000044 0.00000046 0.00000093 0.00000118 
0.75000000 27.11088342 20.00000000 0.00000014 0.00000024 0.00000026 0.00000030 0.00000034 0.00000039 0.00000044 0.00000048 0.00000110 0.00000141 
1.00000000 7.00000000 20.00000000 0.00000011 0.00000019 0.00000021 0.00000025 0.00000028 0.00000031 0.00000030 0.00000032 0.00000050 0.00000059 
1.00000000 12.12435565 20.00000000 0.00000011 0.00000021 0.00000023 0.00000026 0.00000027 0.00000027 0.00000030 0.00000031 0.00000049 0.00000057 
1.00000000 15.65247584 20.00000000 0.00000011 0.00000021 0.00000022 0.00000024 0.00000025 0.00000027 0.00000029 0.00000030 0.00000050 0.00000059 
1.00000000 18.52025918 20.00000000 0.00000011 0.00000019 0.00000020 0.00000021 0.00000024 0.00000025 0.00000028 0.00000028 0.00000050 0.00000062 
1.00000000 21.00000000 20.00000000 0.00000009 0.00000016 0.00000016 0.00000019 0.00000021 0.00000023 0.00000025 0.00000027 0.00000052 0.00000066 
1.00000000 23.21637353 20.00000000 0.00000008 0.00000013 0.00000014 0.00000017 0.00000019 0.00000021 0.00000024 0.00000025 0.00000056 0.00000074 
1.00000000 25.23885893 20.00000000 0.00000005 0.00000011 0.00000012 0.00000014 0.00000018 0.00000020 0.00000023 0.00000025 0.00000066 0.00000089 
1.00000000 27.11088342 20.00000000 0.00000005 0.00000010 0.00000011 0.00000014 0.00000018 0.00000021 0.00000026 0.00000028 0.00000085 0.00000116 
1.25000000 7.00000000 20.00000000 0.00000005 0.00000010 0.00000012 0.00000013 0.00000016 0.00000018 0.00000020 0.00000019 0.00000033 0.00000039 
1.25000000 12.12435565 20.00000000 0.00000005 0.00000010 0.00000012 0.00000013 0.00000015 0.00000016 0.00000017 0.00000018 0.00000031 0.00000038 
1.25000000 15.65247584 20.00000000 0.00000004 0.00000010 0.00000011 0.00000013 0.00000014 0.00000015 0.00000016 0.00000017 0.00000031 0.00000039 
1.25000000 18.52025918 20.00000000 0.00000004 0.00000009 0.00000010 0.00000011 0.00000012 0.00000014 0.00000015 0.00000016 0.00000033 0.00000041 
1.25000000 21.00000000 20.00000000 0.00000003 0.00000008 0.00000009 0.00000009 0.00000011 0.00000012 0.00000014 0.00000015 0.00000035 0.00000046 
