TITLE="1RL_E_WD210.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=15 K=11 F=POINT
0.25000000 25.71428570 0.00000000 0.00010892 0.00007391 0.00007070 0.00006654 0.00006277 0.00006060 0.00005846 0.00005739 0.00004680 0.00004346 
0.25000000 24.42857140 0.00000000 0.00010017 0.00006884 0.00006594 0.00006217 0.00005874 0.00005676 0.00005480 0.00005383 0.00004409 0.00004099 
0.25000000 22.85714290 0.00000000 0.00008945 0.00006237 0.00005983 0.00005653 0.00005351 0.00005176 0.00005004 0.00004917 0.00004050 0.00003773 
0.25000000 21.00000000 0.00000000 0.00007816 0.00005535 0.00005318 0.00005036 0.00004777 0.00004627 0.00004478 0.00004404 0.00003651 0.00003408 
0.25000000 18.85714290 0.00000000 0.00006597 0.00004752 0.00004575 0.00004343 0.00004130 0.00004006 0.00003883 0.00003822 0.00003194 0.00002989 
0.25000000 16.42857140 0.00000000 0.00005117 0.00003760 0.00003628 0.00003456 0.00003297 0.00003205 0.00003113 0.00003067 0.00002595 0.00002439 
0.25000000 13.71428570 0.00000000 0.00003504 0.00002632 0.00002549 0.00002440 0.00002339 0.00002281 0.00002223 0.00002194 0.00001893 0.00001792 
0.25000000 10.71428570 0.00000000 0.00001975 0.00001538 0.00001497 0.00001445 0.00001398 0.00001370 0.00001343 0.00001330 0.00001189 0.00001140 
0.25000000 7.42857143 0.00000000 0.00000719 0.00000608 0.00000600 0.00000592 0.00000585 0.00000581 0.00000579 0.00000577 0.00000566 0.00000561 
0.25000000 3.85714286 0.00000000 0.00000043 0.00000071 0.00000077 0.00000087 0.00000097 0.00000104 0.00000112 0.00000116 0.00000168 0.00000186 
0.25000000 0.00000000 0.00000000 0.00000000 0.00000004 0.00000006 0.00000011 0.00000017 0.00000021 0.00000027 0.00000030 0.00000076 0.00000096 
0.50000000 28.00000000 0.00000000 0.00011442 0.00007564 0.00007220 0.00006778 0.00006379 0.00006151 0.00005927 0.00005816 0.00004724 0.00004385 
0.50000000 27.85714290 0.00000000 0.00011171 0.00007427 0.00007093 0.00006664 0.00006276 0.00006054 0.00005836 0.00005728 0.00004662 0.00004329 
0.50000000 27.42857140 0.00000000 0.00010567 0.00007115 0.00006804 0.00006402 0.00006039 0.00005831 0.00005626 0.00005524 0.00004517 0.00004200 
0.50000000 26.71428570 0.00000000 0.00009734 0.00006674 0.00006393 0.00006030 0.00005701 0.00005511 0.00005324 0.00005231 0.00004305 0.00004012 
0.50000000 25.71428570 0.00000000 0.00008726 0.00006120 0.00005876 0.00005559 0.00005270 0.00005103 0.00004938 0.00004856 0.00004029 0.00003765 
0.50000000 24.42857140 0.00000000 0.00007585 0.00005463 0.00005259 0.00004994 0.00004750 0.00004609 0.00004468 0.00004398 0.00003686 0.00003456 
0.50000000 22.85714290 0.00000000 0.00006369 0.00004726 0.00004564 0.00004352 0.00004155 0.00004041 0.00003927 0.00003869 0.00003282 0.00003088 
0.50000000 21.00000000 0.00000000 0.00005208 0.00003993 0.00003869 0.00003706 0.00003554 0.00003464 0.00003375 0.00003330 0.00002862 0.00002705 
0.50000000 18.85714290 0.00000000 0.00004103 0.00003259 0.00003170 0.00003052 0.00002940 0.00002874 0.00002808 0.00002775 0.00002421 0.00002299 
0.50000000 16.42857140 0.00000000 0.00002974 0.00002454 0.00002397 0.00002321 0.00002249 0.00002206 0.00002162 0.00002140 0.00001903 0.00001819 
0.50000000 13.71428570 0.00000000 0.00001910 0.00001641 0.00001611 0.00001571 0.00001533 0.00001510 0.00001487 0.00001476 0.00001347 0.00001299 
0.50000000 10.71428570 0.00000000 0.00001019 0.00000921 0.00000911 0.00000898 0.00000885 0.00000877 0.00000870 0.00000866 0.00000824 0.00000807 
0.50000000 7.42857143 0.00000000 0.00000356 0.00000353 0.00000354 0.00000357 0.00000361 0.00000363 0.00000366 0.00000367 0.00000385 0.00000389 
0.50000000 3.85714286 0.00000000 0.00000021 0.00000041 0.00000045 0.00000052 0.00000059 0.00000064 0.00000070 0.00000073 0.00000113 0.00000128 
0.50000000 0.00000000 0.00000000 0.00000000 0.00000002 0.00000004 0.00000006 0.00000010 0.00000013 0.00000017 0.00000019 0.00000051 0.00000066 
0.75000000 28.00000000 0.00000000 0.00010905 0.00007174 0.00006844 0.00006422 0.00006042 0.00005825 0.00005612 0.00005506 0.00004472 0.00004151 
0.75000000 27.85714290 0.00000000 0.00010520 0.00006977 0.00006663 0.00006258 0.00005894 0.00005686 0.00005481 0.00005380 0.00004383 0.00004073 
0.75000000 27.42857140 0.00000000 0.00009685 0.00006543 0.00006260 0.00005895 0.00005564 0.00005375 0.00005189 0.00005096 0.00004182 0.00003895 
0.75000000 26.71428570 0.00000000 0.00008586 0.00005954 0.00005712 0.00005398 0.00005113 0.00004948 0.00004786 0.00004706 0.00003901 0.00003645 
0.75000000 25.71428570 0.00000000 0.00007335 0.00005259 0.00005062 0.00004806 0.00004571 0.00004435 0.00004301 0.00004234 0.00003555 0.00003336 
0.75000000 24.42857140 0.00000000 0.00006029 0.00004495 0.00004344 0.00004147 0.00003964 0.00003857 0.00003752 0.00003699 0.00003155 0.00002976 
0.75000000 22.85714290 0.00000000 0.00004757 0.00003707 0.00003599 0.00003457 0.00003324 0.00003246 0.00003168 0.00003128 0.00002717 0.00002578 
0.75000000 21.00000000 0.00000000 0.00003630 0.00002973 0.00002901 0.00002806 0.00002715 0.00002661 0.00002608 0.00002580 0.00002287 0.00002184 
0.75000000 18.85714290 0.00000000 0.00002655 0.00002296 0.00002253 0.00002196 0.00002141 0.00002107 0.00002073 0.00002056 0.00001864 0.00001794 
0.75000000 16.42857140 0.00000000 0.00001785 0.00001636 0.00001616 0.00001589 0.00001561 0.00001544 0.00001527 0.00001517 0.00001413 0.00001372 
0.75000000 13.71428570 0.00000000 0.00001066 0.00001039 0.00001033 0.00001026 0.00001018 0.00001012 0.00001007 0.00001004 0.00000967 0.00000950 
0.75000000 10.71428570 0.00000000 0.00000534 0.00000557 0.00000559 0.00000562 0.00000565 0.00000566 0.00000568 0.00000569 0.00000574 0.00000574 
0.75000000 7.42857143 0.00000000 0.00000177 0.00000206 0.00000210 0.00000217 0.00000223 0.00000227 0.00000232 0.00000234 0.00000262 0.00000271 
0.75000000 3.85714286 0.00000000 0.00000010 0.00000023 0.00000026 0.00000031 0.00000036 0.00000039 0.00000044 0.00000046 0.00000076 0.00000088 
0.75000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000002 0.00000004 0.00000006 0.00000008 0.00000010 0.00000012 0.00000034 0.00000045 
1.00000000 28.00000000 0.00000000 0.00010613 0.00006943 0.00006621 0.00006207 0.00005836 0.00005624 0.00005416 0.00005313 0.00004307 0.00003996 
1.00000000 27.85714290 0.00000000 0.00010122 0.00006692 0.00006388 0.00005998 0.00005646 0.00005446 0.00005248 0.00005151 0.00004193 0.00003895 
1.00000000 27.42857140 0.00000000 0.00009082 0.00006147 0.00005882 0.00005541 0.00005232 0.00005055 0.00004881 0.00004795 0.00003940 0.00003672 
1.00000000 26.71428570 0.00000000 0.00007765 0.00005434 0.00005218 0.00004938 0.00004683 0.00004536 0.00004391 0.00004319 0.00003597 0.00003368 
1.00000000 25.71428570 0.00000000 0.00006337 0.00004627 0.00004462 0.00004249 0.00004051 0.00003937 0.00003824 0.00003767 0.00003193 0.00003006 
1.00000000 24.42857140 0.00000000 0.00004935 0.00003789 0.00003674 0.00003523 0.00003381 0.00003299 0.00003217 0.00003175 0.00002748 0.00002605 
1.00000000 22.85714290 0.00000000 0.00003664 0.00002980 0.00002907 0.00002810 0.00002717 0.00002663 0.00002609 0.00002581 0.00002288 0.00002187 
1.00000000 21.00000000 0.00000000 0.00002610 0.00002266 0.00002226 0.00002171 0.00002118 0.00002086 0.00002054 0.00002037 0.00001856 0.00001790 
1.00000000 18.85714290 0.00000000 0.00001769 0.00001653 0.00001635 0.00001612 0.00001587 0.00001572 0.00001557 0.00001549 0.00001455 0.00001417 
1.00000000 16.42857140 0.00000000 0.00001099 0.00001111 0.00001108 0.00001105 0.00001100 0.00001097 0.00001093 0.00001091 0.00001061 0.00001045 
1.00000000 13.71428570 0.00000000 0.00000608 0.00000667 0.00000672 0.00000678 0.00000683 0.00000686 0.00000689 0.00000690 0.00000700 0.00000699 
1.00000000 10.71428570 0.00000000 0.00000283 0.00000340 0.00000346 0.00000355 0.00000363 0.00000368 0.00000373 0.00000376 0.00000403 0.00000410 
1.00000000 7.42857143 0.00000000 0.00000089 0.00000121 0.00000125 0.00000132 0.00000139 0.00000143 0.00000148 0.00000150 0.00000179 0.00000189 
1.00000000 3.85714286 0.00000000 0.00000005 0.00000013 0.00000015 0.00000018 0.00000022 0.00000024 0.00000027 0.00000029 0.00000051 0.00000060 
1.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000002 0.00000004 0.00000005 0.00000006 0.00000007 0.00000023 0.00000031 
1.25000000 28.00000000 0.00000000 0.00010435 0.00006798 0.00006479 0.00006070 0.00005702 0.00005493 0.00005288 0.00005186 0.00004194 0.00003888 
1.25000000 27.85714290 0.00000000 0.00009844 0.00006494 0.00006197 0.00005816 0.00005473 0.00005277 0.00005085 0.00004990 0.00004056 0.00003767 
1.25000000 27.42857140 0.00000000 0.00008621 0.00005849 0.00005598 0.00005275 0.00004982 0.00004814 0.00004649 0.00004567 0.00003756 0.00003501 
1.25000000 26.71428570 0.00000000 0.00007120 0.00005028 0.00004832 0.00004579 0.00004347 0.00004214 0.00004082 0.00004017 0.00003358 0.00003148 
1.25000000 25.71428570 0.00000000 0.00005563 0.00004133 0.00003994 0.00003812 0.00003643 0.00003546 0.00003449 0.00003400 0.00002904 0.00002742 
1.25000000 24.42857140 0.00000000 0.00004114 0.00003248 0.00003158 0.00003041 0.00002930 0.00002865 0.00002800 0.00002767 0.00002425 0.00002309 
1.25000000 22.85714290 0.00000000 0.00002880 0.00002438 0.00002388 0.00002322 0.00002258 0.00002220 0.00002182 0.00002162 0.00001952 0.00001878 
1.25000000 21.00000000 0.00000000 0.00001918 0.00001759 0.00001737 0.00001708 0.00001679 0.00001661 0.00001643 0.00001633 0.00001525 0.00001484 
1.25000000 18.85714290 0.00000000 0.00001205 0.00001210 0.00001207 0.00001202 0.00001195 0.00001191 0.00001187 0.00001184 0.00001149 0.00001132 
1.25000000 16.42857140 0.00000000 0.00000692 0.00000766 0.00000772 0.00000780 0.00000786 0.00000789 0.00000792 0.00000794 0.00000804 0.00000804 
1.25000000 13.71428570 0.00000000 0.00000353 0.00000434 0.00000442 0.00000453 0.00000464 0.00000470 0.00000476 0.00000479 0.00000510 0.00000519 
1.25000000 10.71428570 0.00000000 0.00000152 0.00000209 0.00000216 0.00000226 0.00000235 0.00000241 0.00000247 0.00000250 0.00000284 0.00000295 
1.25000000 7.42857143 0.00000000 0.00000045 0.00000071 0.00000075 0.00000081 0.00000086 0.00000090 0.00000094 0.00000096 0.00000123 0.00000133 
1.25000000 3.85714286 0.00000000 0.00000002 0.00000008 0.00000009 0.00000011 0.00000013 0.00000015 0.00000017 0.00000018 0.00000034 0.00000042 
1.25000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000002 0.00000003 0.00000004 0.00000005 0.00000015 0.00000021 
1.50000000 28.00000000 0.00000000 0.00010318 0.00006700 0.00006383 0.00005976 0.00005611 0.00005403 0.00005199 0.00005099 0.00004114 0.00003811 
1.50000000 27.85714290 0.00000000 0.00009631 0.00006346 0.00006055 0.00005681 0.00005344 0.00005152 0.00004963 0.00004870 0.00003953 0.00003670 
1.50000000 27.42857140 0.00000000 0.00008240 0.00005608 0.00005369 0.00005061 0.00004781 0.00004621 0.00004463 0.00004385 0.00003608 0.00003365 
1.50000000 26.71428570 0.00000000 0.00006584 0.00004693 0.00004515 0.00004284 0.00004072 0.00003950 0.00003829 0.00003768 0.00003162 0.00002968 
1.50000000 25.71428570 0.00000000 0.00004933 0.00003730 0.00003611 0.00003455 0.00003309 0.00003225 0.00003141 0.00003099 0.00002667 0.00002524 
1.50000000 24.42857140 0.00000000 0.00003472 0.00002817 0.00002746 0.00002654 0.00002566 0.00002515 0.00002463 0.00002437 0.00002161 0.00002067 
1.50000000 22.85714290 0.00000000 0.00002296 0.00002020 0.00001987 0.00001942 0.00001898 0.00001872 0.00001846 0.00001832 0.00001683 0.00001628 
1.50000000 21.00000000 0.00000000 0.00001432 0.00001384 0.00001374 0.00001362 0.00001348 0.00001339 0.00001330 0.00001325 0.00001267 0.00001242 
1.50000000 18.85714290 0.00000000 0.00000835 0.00000898 0.00000902 0.00000908 0.00000911 0.00000913 0.00000915 0.00000915 0.00000916 0.00000912 
1.50000000 16.42857140 0.00000000 0.00000442 0.00000535 0.00000544 0.00000556 0.00000567 0.00000574 0.00000581 0.00000584 0.00000615 0.00000623 
1.50000000 13.71428570 0.00000000 0.00000208 0.00000285 0.00000294 0.00000306 0.00000318 0.00000325 0.00000332 0.00000335 0.00000375 0.00000387 
1.50000000 10.71428570 0.00000000 0.00000083 0.00000130 0.00000136 0.00000145 0.00000153 0.00000159 0.00000164 0.00000167 0.00000201 0.00000213 
1.50000000 7.42857143 0.00000000 0.00000023 0.00000042 0.00000045 0.00000049 0.00000054 0.00000057 0.00000060 0.00000062 0.00000084 0.00000093 
1.50000000 3.85714286 0.00000000 0.00000001 0.00000004 0.00000005 0.00000006 0.00000008 0.00000009 0.00000011 0.00000011 0.00000023 0.00000029 
1.50000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000002 0.00000002 0.00000003 0.00000010 0.00000014 
1.75000000 28.00000000 0.00000000 0.00010234 0.00006629 0.00006314 0.00005909 0.00005546 0.00005339 0.00005136 0.00005036 0.00004056 0.00003755 
1.75000000 27.85714290 0.00000000 0.00009456 0.00006228 0.00005941 0.00005574 0.00005242 0.00005053 0.00004867 0.00004775 0.00003873 0.00003594 
1.75000000 27.42857140 0.00000000 0.00007910 0.00005405 0.00005176 0.00004881 0.00004613 0.00004459 0.00004308 0.00004233 0.00003486 0.00003252 
1.75000000 26.71428570 0.00000000 0.00006122 0.00004407 0.00004244 0.00004032 0.00003837 0.00003724 0.00003613 0.00003557 0.00002996 0.00002816 
1.75000000 25.71428570 0.00000000 0.00004406 0.00003390 0.00003288 0.00003153 0.00003027 0.00002954 0.00002881 0.00002844 0.00002465 0.00002339 
1.75000000 24.42857140 0.00000000 0.00002955 0.00002463 0.00002408 0.00002336 0.00002267 0.00002226 0.00002185 0.00002164 0.00001941 0.00001863 
1.75000000 22.85714290 0.00000000 0.00001848 0.00001690 0.00001668 0.00001640 0.00001611 0.00001593 0.00001576 0.00001566 0.00001463 0.00001423 
1.75000000 21.00000000 0.00000000 0.00001081 0.00001100 0.00001098 0.00001096 0.00001092 0.00001090 0.00001087 0.00001085 0.00001061 0.00001049 
1.75000000 18.85714290 0.00000000 0.00000586 0.00000674 0.00000682 0.00000692 0.00000701 0.00000707 0.00000712 0.00000714 0.00000736 0.00000741 
1.75000000 16.42857140 0.00000000 0.00000287 0.00000378 0.00000387 0.00000401 0.00000414 0.00000421 0.00000429 0.00000433 0.00000474 0.00000486 
1.75000000 13.71428570 0.00000000 0.00000124 0.00000189 0.00000197 0.00000208 0.00000219 0.00000226 0.00000233 0.00000237 0.00000277 0.00000291 
1.75000000 10.71428570 0.00000000 0.00000046 0.00000081 0.00000086 0.00000093 0.00000100 0.00000105 0.00000110 0.00000112 0.00000143 0.00000154 
1.75000000 7.42857143 0.00000000 0.00000012 0.00000025 0.00000027 0.00000030 0.00000034 0.00000036 0.00000039 0.00000040 0.00000058 0.00000065 
1.75000000 3.85714286 0.00000000 0.00000001 0.00000002 0.00000003 0.00000004 0.00000005 0.00000006 0.00000007 0.00000007 0.00000016 0.00000020 
1.75000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000001 0.00000001 0.00000002 0.00000002 0.00000007 0.00000010 
0.00000000 28.00000000 0.25000000 0.00015171 0.00009689 0.00009210 0.00008596 0.00008044 0.00007731 0.00007422 0.00007270 0.00005785 0.00005328 
0.00000000 27.85714290 0.25000000 0.00015167 0.00009685 0.00009206 0.00008592 0.00008041 0.00007727 0.00007419 0.00007267 0.00005780 0.00005323 
0.00000000 27.42857140 0.25000000 0.00015139 0.00009666 0.00009187 0.00008573 0.00008023 0.00007709 0.00007401 0.00007249 0.00005762 0.00005305 
0.00000000 26.71428570 0.25000000 0.00015046 0.00009603 0.00009127 0.00008516 0.00007968 0.00007656 0.00007349 0.00007198 0.00005716 0.00005260 
0.00000000 25.71428570 0.25000000 0.00014812 0.00009453 0.00008984 0.00008382 0.00007842 0.00007534 0.00007231 0.00007082 0.00005619 0.00005169 
0.00000000 24.42857140 0.25000000 0.00014333 0.00009147 0.00008693 0.00008111 0.00007588 0.00007290 0.00006997 0.00006852 0.00005434 0.00004998 
0.00000000 22.85714290 0.25000000 0.00013513 0.00008632 0.00008205 0.00007657 0.00007165 0.00006884 0.00006609 0.00006472 0.00005135 0.00004723 
0.00000000 21.00000000 0.25000000 0.00012500 0.00007991 0.00007598 0.00007093 0.00006639 0.00006380 0.00006126 0.00006000 0.00004765 0.00004384 
0.00000000 18.85714290 0.25000000 0.00011167 0.00007159 0.00006809 0.00006361 0.00005958 0.00005728 0.00005502 0.00005391 0.00004292 0.00003952 
0.00000000 16.42857140 0.25000000 0.00009156 0.00005903 0.00005620 0.00005258 0.00004933 0.00004748 0.00004566 0.00004476 0.00003587 0.00003311 
0.00000000 13.71428570 0.25000000 0.00006609 0.00004295 0.00004097 0.00003846 0.00003620 0.00003491 0.00003365 0.00003303 0.00002686 0.00002493 
0.00000000 10.71428570 0.25000000 0.00003889 0.00002592 0.00002484 0.00002347 0.00002226 0.00002157 0.00002089 0.00002056 0.00001726 0.00001620 
0.00000000 7.42857143 0.25000000 0.00001465 0.00001050 0.00001020 0.00000983 0.00000952 0.00000935 0.00000919 0.00000911 0.00000836 0.00000810 
0.00000000 3.85714286 0.25000000 0.00000089 0.00000125 0.00000133 0.00000146 0.00000160 0.00000170 0.00000180 0.00000186 0.00000250 0.00000272 
0.00000000 0.00000000 0.25000000 0.00000000 0.00000007 0.00000011 0.00000018 0.00000028 0.00000035 0.00000043 0.00000048 0.00000114 0.00000140 
0.25000000 28.00000000 0.25000000 0.00012554 0.00008280 0.00007898 0.00007408 0.00006965 0.00006712 0.00006463 0.00006339 0.00005125 0.00004747 
0.25000000 27.85714290 0.25000000 0.00012410 0.00008207 0.00007831 0.00007346 0.00006909 0.00006659 0.00006413 0.00006292 0.00005091 0.00004716 
0.25000000 27.42857140 0.25000000 0.00012071 0.00008032 0.00007668 0.00007200 0.00006776 0.00006534 0.00006295 0.00006176 0.00005006 0.00004640 
0.25000000 26.71428570 0.25000000 0.00011569 0.00007765 0.00007419 0.00006974 0.00006570 0.00006338 0.00006110 0.00005996 0.00004873 0.00004520 
0.25000000 25.71428570 0.25000000 0.00010891 0.00007390 0.00007069 0.00006654 0.00006277 0.00006060 0.00005846 0.00005739 0.00004680 0.00004345 
0.25000000 24.42857140 0.25000000 0.00010017 0.00006884 0.00006593 0.00006217 0.00005873 0.00005676 0.00005480 0.00005383 0.00004409 0.00004099 
0.25000000 22.85714290 0.25000000 0.00008945 0.00006237 0.00005983 0.00005653 0.00005351 0.00005176 0.00005003 0.00004917 0.00004050 0.00003773 
0.25000000 21.00000000 0.25000000 0.00007816 0.00005535 0.00005318 0.00005036 0.00004777 0.00004627 0.00004478 0.00004404 0.00003651 0.00003408 
0.25000000 18.85714290 0.25000000 0.00006596 0.00004752 0.00004575 0.00004343 0.00004130 0.00004006 0.00003883 0.00003822 0.00003194 0.00002989 
0.25000000 16.42857140 0.25000000 0.00005117 0.00003760 0.00003628 0.00003456 0.00003297 0.00003205 0.00003113 0.00003067 0.00002595 0.00002439 
0.25000000 13.71428570 0.25000000 0.00003504 0.00002632 0.00002549 0.00002440 0.00002339 0.00002281 0.00002223 0.00002194 0.00001893 0.00001792 
0.25000000 10.71428570 0.25000000 0.00001975 0.00001538 0.00001497 0.00001445 0.00001398 0.00001370 0.00001343 0.00001330 0.00001189 0.00001140 
0.25000000 7.42857143 0.25000000 0.00000719 0.00000608 0.00000600 0.00000592 0.00000585 0.00000581 0.00000579 0.00000577 0.00000566 0.00000561 
0.25000000 3.85714286 0.25000000 0.00000043 0.00000071 0.00000077 0.00000087 0.00000097 0.00000104 0.00000112 0.00000116 0.00000168 0.00000186 
0.25000000 0.00000000 0.25000000 0.00000000 0.00000004 0.00000006 0.00000011 0.00000017 0.00000021 0.00000027 0.00000030 0.00000076 0.00000096 
0.50000000 28.00000000 0.25000000 0.00011441 0.00007564 0.00007220 0.00006777 0.00006379 0.00006151 0.00005927 0.00005816 0.00004724 0.00004385 
0.50000000 27.85714290 0.25000000 0.00011171 0.00007427 0.00007093 0.00006663 0.00006275 0.00006054 0.00005835 0.00005727 0.00004662 0.00004329 
0.50000000 27.42857140 0.25000000 0.00010566 0.00007115 0.00006804 0.00006402 0.00006039 0.00005830 0.00005625 0.00005524 0.00004516 0.00004200 
0.50000000 26.71428570 0.25000000 0.00009734 0.00006673 0.00006393 0.00006030 0.00005700 0.00005511 0.00005324 0.00005231 0.00004305 0.00004012 
0.50000000 25.71428570 0.25000000 0.00008725 0.00006119 0.00005876 0.00005559 0.00005270 0.00005103 0.00004938 0.00004856 0.00004029 0.00003765 
0.50000000 24.42857140 0.25000000 0.00007585 0.00005462 0.00005259 0.00004994 0.00004750 0.00004608 0.00004468 0.00004398 0.00003686 0.00003456 
0.50000000 22.85714290 0.25000000 0.00006369 0.00004726 0.00004564 0.00004352 0.00004155 0.00004041 0.00003927 0.00003869 0.00003282 0.00003088 
0.50000000 21.00000000 0.25000000 0.00005208 0.00003993 0.00003869 0.00003706 0.00003554 0.00003464 0.00003375 0.00003330 0.00002862 0.00002705 
0.50000000 18.85714290 0.25000000 0.00004103 0.00003259 0.00003170 0.00003052 0.00002940 0.00002874 0.00002808 0.00002775 0.00002421 0.00002299 
0.50000000 16.42857140 0.25000000 0.00002973 0.00002454 0.00002397 0.00002321 0.00002248 0.00002205 0.00002162 0.00002140 0.00001903 0.00001819 
0.50000000 13.71428570 0.25000000 0.00001910 0.00001641 0.00001611 0.00001571 0.00001533 0.00001510 0.00001487 0.00001476 0.00001347 0.00001299 
0.50000000 10.71428570 0.25000000 0.00001019 0.00000921 0.00000911 0.00000898 0.00000885 0.00000877 0.00000870 0.00000866 0.00000824 0.00000807 
0.50000000 7.42857143 0.25000000 0.00000356 0.00000353 0.00000354 0.00000357 0.00000361 0.00000363 0.00000366 0.00000367 0.00000384 0.00000389 
0.50000000 3.85714286 0.25000000 0.00000021 0.00000041 0.00000045 0.00000052 0.00000059 0.00000064 0.00000070 0.00000073 0.00000113 0.00000128 
0.50000000 0.00000000 0.25000000 0.00000000 0.00000002 0.00000004 0.00000006 0.00000010 0.00000013 0.00000017 0.00000019 0.00000051 0.00000066 
0.75000000 28.00000000 0.25000000 0.00010905 0.00007173 0.00006844 0.00006422 0.00006041 0.00005824 0.00005611 0.00005506 0.00004472 0.00004151 
0.75000000 27.85714290 0.25000000 0.00010520 0.00006977 0.00006662 0.00006258 0.00005894 0.00005685 0.00005481 0.00005380 0.00004383 0.00004073 
0.75000000 27.42857140 0.25000000 0.00009685 0.00006543 0.00006259 0.00005894 0.00005564 0.00005375 0.00005189 0.00005096 0.00004182 0.00003895 
0.75000000 26.71428570 0.25000000 0.00008586 0.00005954 0.00005712 0.00005398 0.00005113 0.00004948 0.00004786 0.00004706 0.00003901 0.00003645 
0.75000000 25.71428570 0.25000000 0.00007335 0.00005259 0.00005062 0.00004806 0.00004571 0.00004435 0.00004301 0.00004233 0.00003555 0.00003336 
0.75000000 24.42857140 0.25000000 0.00006029 0.00004494 0.00004343 0.00004146 0.00003964 0.00003857 0.00003752 0.00003699 0.00003155 0.00002976 
0.75000000 22.85714290 0.25000000 0.00004757 0.00003707 0.00003599 0.00003457 0.00003324 0.00003246 0.00003168 0.00003128 0.00002717 0.00002578 
0.75000000 21.00000000 0.25000000 0.00003630 0.00002973 0.00002901 0.00002806 0.00002715 0.00002661 0.00002608 0.00002580 0.00002287 0.00002184 
