TITLE="3SCB_EB_E_WD245.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.00000000 7.00000000 0.00000000 0.00000309 0.00000137 0.00000148 0.00000150 0.00000153 0.00000156 0.00000160 0.00000162 0.00000194 0.00000208 
0.00000000 12.12435565 0.00000000 0.00001798 0.00001318 0.00001255 0.00001198 0.00001147 0.00001118 0.00001091 0.00001077 0.00000948 0.00000908 
0.00000000 15.65247584 0.00000000 0.00004468 0.00002875 0.00002757 0.00002595 0.00002449 0.00002368 0.00002287 0.00002247 0.00001866 0.00001748 
0.00000000 18.52025918 0.00000000 0.00006727 0.00004375 0.00004168 0.00003907 0.00003672 0.00003539 0.00003409 0.00003344 0.00002716 0.00002523 
0.00000000 21.00000000 0.00000000 0.00008891 0.00005712 0.00005437 0.00005084 0.00004767 0.00004587 0.00004411 0.00004324 0.00003476 0.00003215 
0.00000000 23.21637353 0.00000000 0.00010467 0.00006707 0.00006380 0.00005960 0.00005584 0.00005369 0.00005159 0.00005055 0.00004046 0.00003736 
0.00000000 25.23885893 0.00000000 0.00011629 0.00007439 0.00007074 0.00006604 0.00006184 0.00005945 0.00005711 0.00005595 0.00004471 0.00004127 
0.00000000 27.11088342 0.00000000 0.00012653 0.00008085 0.00007686 0.00007175 0.00006717 0.00006456 0.00006201 0.00006075 0.00004852 0.00004477 
0.25000000 7.00000000 0.00000000 0.00000145 0.00000080 0.00000082 0.00000090 0.00000094 0.00000098 0.00000101 0.00000103 0.00000132 0.00000144 
0.25000000 12.12435565 0.00000000 0.00000932 0.00000793 0.00000777 0.00000747 0.00000729 0.00000720 0.00000709 0.00000704 0.00000659 0.00000645 
0.25000000 15.65247584 0.00000000 0.00002437 0.00001803 0.00001747 0.00001680 0.00001615 0.00001577 0.00001540 0.00001521 0.00001335 0.00001275 
0.25000000 18.52025918 0.00000000 0.00003907 0.00002870 0.00002770 0.00002639 0.00002520 0.00002450 0.00002382 0.00002348 0.00002006 0.00001895 
0.25000000 21.00000000 0.00000000 0.00005511 0.00003936 0.00003786 0.00003593 0.00003416 0.00003313 0.00003212 0.00003161 0.00002655 0.00002493 
0.25000000 23.21637353 0.00000000 0.00006960 0.00004870 0.00004674 0.00004420 0.00004189 0.00004054 0.00003923 0.00003858 0.00003205 0.00002997 
0.25000000 25.23885893 0.00000000 0.00008326 0.00005709 0.00005468 0.00005155 0.00004872 0.00004709 0.00004549 0.00004469 0.00003679 0.00003431 
0.25000000 27.11088342 0.00000000 0.00009912 0.00006639 0.00006343 0.00005962 0.00005617 0.00005419 0.00005226 0.00005129 0.00004185 0.00003891 
0.50000000 7.00000000 0.00000000 0.00000068 0.00000047 0.00000049 0.00000055 0.00000058 0.00000061 0.00000064 0.00000066 0.00000090 0.00000100 
0.50000000 12.12435565 0.00000000 0.00000491 0.00000481 0.00000476 0.00000470 0.00000467 0.00000465 0.00000464 0.00000464 0.00000462 0.00000461 
0.50000000 15.65247584 0.00000000 0.00001368 0.00001152 0.00001131 0.00001106 0.00001080 0.00001066 0.00001051 0.00001043 0.00000966 0.00000939 
0.50000000 18.52025918 0.00000000 0.00002364 0.00001931 0.00001884 0.00001823 0.00001765 0.00001731 0.00001698 0.00001681 0.00001503 0.00001443 
0.50000000 21.00000000 0.00000000 0.00003600 0.00002803 0.00002722 0.00002615 0.00002515 0.00002456 0.00002398 0.00002369 0.00002068 0.00001967 
0.50000000 23.21637353 0.00000000 0.00004932 0.00003684 0.00003560 0.00003400 0.00003251 0.00003164 0.00003078 0.00003035 0.00002598 0.00002455 
