TITLE="2RS_E_WD175.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=15 K=3 F=POINT
0.00000000 28.00000000 0.00000000 0.00014588 0.00009371 0.00008917 0.00008335 0.00007813 0.00007515 0.00007223 0.00007078 0.00005662 0.00005224 
0.00000000 27.85714290 0.00000000 0.00014656 0.00009412 0.00008955 0.00008370 0.00007845 0.00007546 0.00007252 0.00007107 0.00005682 0.00005241 
0.00000000 27.42857140 0.00000000 0.00014840 0.00009523 0.00009060 0.00008467 0.00007934 0.00007629 0.00007331 0.00007184 0.00005736 0.00005287 
0.00000000 26.71428570 0.00000000 0.00015111 0.00009687 0.00009214 0.00008607 0.00008062 0.00007752 0.00007446 0.00007295 0.00005813 0.00005355 
0.00000000 25.71428570 0.00000000 0.00015397 0.00009857 0.00009374 0.00008754 0.00008196 0.00007878 0.00007565 0.00007411 0.00005891 0.00005420 
0.00000000 24.42857140 0.00000000 0.00015604 0.00009978 0.00009486 0.00008855 0.00008287 0.00007964 0.00007645 0.00007488 0.00005938 0.00005458 
0.00000000 22.85714290 0.00000000 0.00015598 0.00009965 0.00009473 0.00008839 0.00008271 0.00007946 0.00007626 0.00007468 0.00005911 0.00005429 
0.00000000 21.00000000 0.00000000 0.00015151 0.00009680 0.00009202 0.00008586 0.00008034 0.00007718 0.00007407 0.00007253 0.00005737 0.00005267 
0.00000000 18.85714290 0.00000000 0.00014195 0.00009078 0.00008631 0.00008057 0.00007540 0.00007245 0.00006955 0.00006811 0.00005392 0.00004951 
0.00000000 16.42857140 0.00000000 0.00012942 0.00008294 0.00007889 0.00007368 0.00006900 0.00006632 0.00006369 0.00006239 0.00004950 0.00004548 
0.00000000 13.71428570 0.00000000 0.00011037 0.00007104 0.00006763 0.00006324 0.00005930 0.00005706 0.00005484 0.00005375 0.00004290 0.00003949 
0.00000000 10.71428570 0.00000000 0.00008151 0.00005304 0.00005060 0.00004747 0.00004467 0.00004307 0.00004150 0.00004073 0.00003300 0.00003055 
0.00000000 7.42857143 0.00000000 0.00004958 0.00003306 0.00003169 0.00002995 0.00002840 0.00002752 0.00002666 0.00002624 0.00002201 0.00002064 
0.00000000 3.85714286 0.00000000 0.00001939 0.00001404 0.00001367 0.00001324 0.00001288 0.00001269 0.00001252 0.00001243 0.00001160 0.00001127 
0.00000000 0.00000000 0.00000000 0.00000220 0.00000354 0.00000377 0.00000412 0.00000445 0.00000467 0.00000489 0.00000500 0.00000613 0.00000639 
0.25000000 28.00000000 0.00000000 0.00011869 0.00007888 0.00007534 0.00007080 0.00006670 0.00006435 0.00006205 0.00006090 0.00004959 0.00004604 
0.25000000 27.85714290 0.00000000 0.00011823 0.00007871 0.00007520 0.00007068 0.00006660 0.00006426 0.00006196 0.00006082 0.00004953 0.00004599 
0.25000000 27.42857140 0.00000000 0.00011721 0.00007839 0.00007492 0.00007045 0.00006640 0.00006409 0.00006181 0.00006068 0.00004945 0.00004591 
0.25000000 26.71428570 0.00000000 0.00011563 0.00007787 0.00007446 0.00007007 0.00006609 0.00006380 0.00006155 0.00006043 0.00004929 0.00004577 
0.25000000 25.71428570 0.00000000 0.00011311 0.00007686 0.00007356 0.00006928 0.00006540 0.00006317 0.00006096 0.00005987 0.00004891 0.00004543 
0.25000000 24.42857140 0.00000000 0.00010921 0.00007504 0.00007188 0.00006780 0.00006407 0.00006192 0.00005979 0.00005873 0.00004809 0.00004469 
0.25000000 22.85714290 0.00000000 0.00010347 0.00007201 0.00006906 0.00006524 0.00006174 0.00005971 0.00005770 0.00005670 0.00004658 0.00004332 
0.25000000 21.00000000 0.00000000 0.00009502 0.00006709 0.00006444 0.00006098 0.00005781 0.00005597 0.00005414 0.00005323 0.00004394 0.00004093 
0.25000000 18.85714290 0.00000000 0.00008418 0.00006036 0.00005807 0.00005508 0.00005231 0.00005071 0.00004912 0.00004832 0.00004014 0.00003746 
0.25000000 16.42857140 0.00000000 0.00007267 0.00005296 0.00005104 0.00004853 0.00004620 0.00004485 0.00004350 0.00004283 0.00003584 0.00003353 
0.25000000 13.71428570 0.00000000 0.00005888 0.00004368 0.00004218 0.00004023 0.00003842 0.00003736 0.00003631 0.00003578 0.00003027 0.00002842 
0.25000000 10.71428570 0.00000000 0.00004158 0.00003155 0.00003057 0.00002929 0.00002811 0.00002742 0.00002674 0.00002638 0.00002277 0.00002153 
0.25000000 7.42857143 0.00000000 0.00002442 0.00001916 0.00001867 0.00001805 0.00001747 0.00001714 0.00001681 0.00001664 0.00001492 0.00001430 
0.25000000 3.85714286 0.00000000 0.00000934 0.00000800 0.00000793 0.00000786 0.00000781 0.00000779 0.00000778 0.00000778 0.00000777 0.00000773 
0.25000000 0.00000000 0.00000000 0.00000105 0.00000201 0.00000218 0.00000243 0.00000269 0.00000286 0.00000303 0.00000312 0.00000409 0.00000437 
0.50000000 28.00000000 0.00000000 0.00010840 0.00007198 0.00006877 0.00006466 0.00006095 0.00005884 0.00005675 0.00005572 0.00004556 0.00004237 
0.50000000 27.85714290 0.00000000 0.00010696 0.00007130 0.00006815 0.00006411 0.00006046 0.00005837 0.00005633 0.00005531 0.00004527 0.00004212 
0.50000000 27.42857140 0.00000000 0.00010353 0.00006972 0.00006671 0.00006282 0.00005932 0.00005731 0.00005533 0.00005435 0.00004461 0.00004154 
0.50000000 26.71428570 0.00000000 0.00009852 0.00006738 0.00006456 0.00006092 0.00005762 0.00005572 0.00005385 0.00005292 0.00004363 0.00004068 
0.50000000 25.71428570 0.00000000 0.00009198 0.00006420 0.00006163 0.00005831 0.00005528 0.00005353 0.00005180 0.00005094 0.00004226 0.00003947 
0.50000000 24.42857140 0.00000000 0.00008399 0.00006010 0.00005783 0.00005489 0.00005219 0.00005062 0.00004906 0.00004829 0.00004038 0.00003781 
0.50000000 22.85714290 0.00000000 0.00007473 0.00005504 0.00005311 0.00005059 0.00004826 0.00004690 0.00004556 0.00004487 0.00003789 0.00003558 
0.50000000 21.00000000 0.00000000 0.00006422 0.00004881 0.00004725 0.00004520 0.00004328 0.00004217 0.00004104 0.00004048 0.00003457 0.00003259 
0.50000000 18.85714290 0.00000000 0.00005317 0.00004178 0.00004058 0.00003900 0.00003751 0.00003663 0.00003575 0.00003530 0.00003055 0.00002891 
0.50000000 16.42857140 0.00000000 0.00004286 0.00003488 0.00003400 0.00003284 0.00003173 0.00003107 0.00003040 0.00003006 0.00002640 0.00002510 
0.50000000 13.71428570 0.00000000 0.00003252 0.00002744 0.00002686 0.00002608 0.00002533 0.00002488 0.00002442 0.00002419 0.00002161 0.00002067 
0.50000000 10.71428570 0.00000000 0.00002168 0.00001902 0.00001871 0.00001829 0.00001788 0.00001764 0.00001739 0.00001726 0.00001582 0.00001527 
0.50000000 7.42857143 0.00000000 0.00001215 0.00001118 0.00001107 0.00001093 0.00001080 0.00001072 0.00001065 0.00001061 0.00001015 0.00000995 
0.50000000 3.85714286 0.00000000 0.00000451 0.00000457 0.00000461 0.00000467 0.00000474 0.00000479 0.00000485 0.00000488 0.00000522 0.00000531 
0.50000000 0.00000000 0.00000000 0.00000050 0.00000114 0.00000126 0.00000144 0.00000163 0.00000175 0.00000188 0.00000195 0.00000273 0.00000298 
0.75000000 28.00000000 0.00000000 0.00010398 0.00006853 0.00006543 0.00006146 0.00005789 0.00005586 0.00005386 0.00005288 0.00004316 0.00004014 
0.75000000 27.85714290 0.00000000 0.00010164 0.00006738 0.00006438 0.00006052 0.00005705 0.00005506 0.00005312 0.00005215 0.00004266 0.00003969 
0.75000000 27.42857140 0.00000000 0.00009614 0.00006469 0.00006190 0.00005831 0.00005505 0.00005320 0.00005137 0.00005046 0.00004148 0.00003866 
0.75000000 26.71428570 0.00000000 0.00008835 0.00006082 0.00005833 0.00005510 0.00005217 0.00005049 0.00004884 0.00004801 0.00003978 0.00003716 
0.75000000 25.71428570 0.00000000 0.00007880 0.00005591 0.00005378 0.00005101 0.00004848 0.00004701 0.00004557 0.00004485 0.00003756 0.00003521 
0.75000000 24.42857140 0.00000000 0.00006807 0.00005013 0.00004840 0.00004614 0.00004405 0.00004283 0.00004163 0.00004102 0.00003482 0.00003278 
0.75000000 22.85714290 0.00000000 0.00005686 0.00004372 0.00004239 0.00004065 0.00003901 0.00003806 0.00003711 0.00003662 0.00003159 0.00002989 
0.75000000 21.00000000 0.00000000 0.00004562 0.00003680 0.00003585 0.00003461 0.00003342 0.00003271 0.00003201 0.00003165 0.00002781 0.00002647 
0.75000000 18.85714290 0.00000000 0.00003516 0.00002985 0.00002924 0.00002842 0.00002762 0.00002715 0.00002667 0.00002642 0.00002370 0.00002270 
0.75000000 16.42857140 0.00000000 0.00002628 0.00002358 0.00002322 0.00002274 0.00002226 0.00002197 0.00002168 0.00002152 0.00001974 0.00001905 
0.75000000 13.71428570 0.00000000 0.00001850 0.00001757 0.00001741 0.00001720 0.00001696 0.00001682 0.00001667 0.00001659 0.00001560 0.00001519 
0.75000000 10.71428570 0.00000000 0.00001153 0.00001161 0.00001158 0.00001155 0.00001149 0.00001146 0.00001143 0.00001140 0.00001107 0.00001090 
0.75000000 7.42857143 0.00000000 0.00000611 0.00000656 0.00000660 0.00000666 0.00000672 0.00000675 0.00000678 0.00000680 0.00000693 0.00000694 
0.75000000 3.85714286 0.00000000 0.00000219 0.00000262 0.00000268 0.00000278 0.00000289 0.00000295 0.00000303 0.00000306 0.00000350 0.00000364 
0.75000000 0.00000000 0.00000000 0.00000024 0.00000065 0.00000073 0.00000085 0.00000098 0.00000107 0.00000117 0.00000122 0.00000182 0.00000204 
1.00000000 28.00000000 0.00000000 0.00010181 0.00006666 0.00006360 0.00005968 0.00005616 0.00005416 0.00005219 0.00005122 0.00004168 0.00003872 
1.00000000 27.85714290 0.00000000 0.00009865 0.00006508 0.00006214 0.00005837 0.00005498 0.00005305 0.00005115 0.00005021 0.00004097 0.00003810 
1.00000000 27.42857140 0.00000000 0.00009128 0.00006139 0.00005873 0.00005531 0.00005222 0.00005045 0.00004871 0.00004785 0.00003932 0.00003665 
1.00000000 26.71428570 0.00000000 0.00008117 0.00005621 0.00005393 0.00005099 0.00004832 0.00004678 0.00004527 0.00004451 0.00003698 0.00003458 
1.00000000 25.71428570 0.00000000 0.00006933 0.00004991 0.00004807 0.00004569 0.00004351 0.00004225 0.00004100 0.00004037 0.00003404 0.00003199 
1.00000000 24.42857140 0.00000000 0.00005681 0.00004290 0.00004153 0.00003973 0.00003806 0.00003709 0.00003612 0.00003564 0.00003062 0.00002894 
1.00000000 22.85714290 0.00000000 0.00004464 0.00003565 0.00003471 0.00003347 0.00003229 0.00003160 0.00003091 0.00003055 0.00002684 0.00002555 
1.00000000 21.00000000 0.00000000 0.00003348 0.00002847 0.00002790 0.00002713 0.00002640 0.00002595 0.00002551 0.00002527 0.00002277 0.00002186 
1.00000000 18.85714290 0.00000000 0.00002400 0.00002185 0.00002156 0.00002117 0.00002078 0.00002054 0.00002029 0.00002016 0.00001867 0.00001809 
1.00000000 16.42857140 0.00000000 0.00001659 0.00001628 0.00001618 0.00001606 0.00001591 0.00001581 0.00001572 0.00001566 0.00001495 0.00001464 
1.00000000 13.71428570 0.00000000 0.00001078 0.00001144 0.00001147 0.00001151 0.00001152 0.00001152 0.00001153 0.00001152 0.00001138 0.00001126 
1.00000000 10.71428570 0.00000000 0.00000624 0.00000717 0.00000725 0.00000737 0.00000746 0.00000751 0.00000757 0.00000759 0.00000780 0.00000783 
1.00000000 7.42857143 0.00000000 0.00000311 0.00000388 0.00000396 0.00000408 0.00000420 0.00000427 0.00000434 0.00000438 0.00000475 0.00000486 
1.00000000 3.85714286 0.00000000 0.00000106 0.00000150 0.00000156 0.00000166 0.00000176 0.00000182 0.00000189 0.00000192 0.00000236 0.00000251 
1.00000000 0.00000000 0.00000000 0.00000012 0.00000037 0.00000042 0.00000050 0.00000059 0.00000065 0.00000072 0.00000076 0.00000122 0.00000139 
1.25000000 28.00000000 0.00000000 0.00010059 0.00006557 0.00006252 0.00005862 0.00005512 0.00005312 0.00005117 0.00005020 0.00004073 0.00003780 
1.25000000 27.85714290 0.00000000 0.00009664 0.00006357 0.00006067 0.00005696 0.00005362 0.00005171 0.00004984 0.00004892 0.00003983 0.00003700 
1.25000000 27.42857140 0.00000000 0.00008759 0.00005897 0.00005641 0.00005312 0.00005015 0.00004845 0.00004678 0.00004595 0.00003774 0.00003516 
1.25000000 26.71428570 0.00000000 0.00007547 0.00005263 0.00005053 0.00004781 0.00004534 0.00004392 0.00004252 0.00004181 0.00003481 0.00003258 
1.25000000 25.71428570 0.00000000 0.00006186 0.00004521 0.00004360 0.00004153 0.00003962 0.00003851 0.00003741 0.00003686 0.00003126 0.00002944 
1.25000000 24.42857140 0.00000000 0.00004821 0.00003731 0.00003621 0.00003477 0.00003341 0.00003262 0.00003183 0.00003143 0.00002729 0.00002590 
