TITLE="3SCB_ER_E_WD035.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.00000000 1.75000000 0.00000000 0.00035979 0.00022893 0.00021739 0.00020256 0.00018919 0.00018155 0.00017400 0.00017027 0.00013315 0.00012155 
0.00000000 5.25000000 0.00000000 0.00033515 0.00021367 0.00020298 0.00018924 0.00017687 0.00016978 0.00016279 0.00015933 0.00012492 0.00011414 
0.00000000 8.75000000 0.00000000 0.00029463 0.00018851 0.00017921 0.00016726 0.00015650 0.00015033 0.00014426 0.00014126 0.00011129 0.00010186 
0.00000000 12.25000000 0.00000000 0.00024204 0.00015567 0.00014813 0.00013846 0.00012976 0.00012478 0.00011988 0.00011745 0.00009321 0.00008555 
0.00000000 15.75000000 0.00000000 0.00019351 0.00012489 0.00011894 0.00011131 0.00010445 0.00010053 0.00009668 0.00009477 0.00007571 0.00006968 
0.00000000 19.25000000 0.00000000 0.00015435 0.00009995 0.00009525 0.00008923 0.00008383 0.00008075 0.00007771 0.00007621 0.00006125 0.00005651 
0.00000000 22.75000000 0.00000000 0.00013063 0.00008442 0.00008043 0.00007533 0.00007075 0.00006815 0.00006558 0.00006431 0.00005173 0.00004776 
0.00000000 26.25000000 0.00000000 0.00011686 0.00007546 0.00007189 0.00006732 0.00006321 0.00006087 0.00005857 0.00005743 0.00004618 0.00004265 
0.25000000 1.75000000 0.00000000 0.00017312 0.00013034 0.00012591 0.00012004 0.00011454 0.00011131 0.00010806 0.00010643 0.00008911 0.00008323 
0.25000000 5.25000000 0.00000000 0.00016374 0.00012299 0.00011880 0.00011328 0.00010810 0.00010506 0.00010201 0.00010047 0.00008421 0.00007869 
0.25000000 8.75000000 0.00000000 0.00014874 0.00011111 0.00010730 0.00010230 0.00009763 0.00009489 0.00009215 0.00009076 0.00007620 0.00007125 
0.25000000 12.25000000 0.00000000 0.00012858 0.00009515 0.00009186 0.00008755 0.00008355 0.00008121 0.00007888 0.00007770 0.00006538 0.00006120 
0.25000000 15.75000000 0.00000000 0.00011021 0.00008024 0.00007737 0.00007365 0.00007022 0.00006822 0.00006623 0.00006524 0.00005487 0.00005139 
0.25000000 19.25000000 0.00000000 0.00009583 0.00006832 0.00006577 0.00006248 0.00005946 0.00005772 0.00005599 0.00005512 0.00004624 0.00004329 
0.25000000 22.75000000 0.00000000 0.00008934 0.00006192 0.00005945 0.00005626 0.00005336 0.00005170 0.00005006 0.00004923 0.00004094 0.00003824 
0.25000000 26.25000000 0.00000000 0.00008843 0.00005969 0.00005715 0.00005388 0.00005094 0.00004925 0.00004758 0.00004676 0.00003849 0.00003585 
0.50000000 1.75000000 0.00000000 0.00008349 0.00007432 0.00007302 0.00007124 0.00006943 0.00006832 0.00006719 0.00006659 0.00005968 0.00005703 
0.50000000 5.25000000 0.00000000 0.00008083 0.00007125 0.00006995 0.00006819 0.00006641 0.00006533 0.00006422 0.00006363 0.00005695 0.00005441 
0.50000000 8.75000000 0.00000000 0.00007722 0.00006659 0.00006527 0.00006348 0.00006173 0.00006066 0.00005958 0.00005901 0.00005263 0.00005023 
0.50000000 12.25000000 0.00000000 0.00007211 0.00006014 0.00005879 0.00005699 0.00005525 0.00005422 0.00005317 0.00005263 0.00004666 0.00004447 
0.50000000 15.75000000 0.00000000 0.00006843 0.00005448 0.00005304 0.00005115 0.00004936 0.00004831 0.00004726 0.00004672 0.00004096 0.00003892 
0.50000000 19.25000000 0.00000000 0.00006708 0.00005059 0.00004900 0.00004694 0.00004504 0.00004393 0.00004283 0.00004228 0.00003649 0.00003451 
0.50000000 22.75000000 0.00000000 0.00007067 0.00005026 0.00004840 0.00004599 0.00004380 0.00004254 0.00004130 0.00004068 0.00003436 0.00003228 
0.50000000 26.25000000 0.00000000 0.00007856 0.00005300 0.00005076 0.00004789 0.00004529 0.00004380 0.00004235 0.00004163 0.00003440 0.00003210 
0.75000000 1.75000000 0.00000000 0.00004038 0.00004244 0.00004240 0.00004233 0.00004214 0.00004199 0.00004182 0.00004170 0.00004000 0.00003911 
0.75000000 5.25000000 0.00000000 0.00004032 0.00004153 0.00004142 0.00004126 0.00004100 0.00004081 0.00004060 0.00004048 0.00003864 0.00003772 
0.75000000 8.75000000 0.00000000 0.00004109 0.00004054 0.00004029 0.00003994 0.00003952 0.00003925 0.00003896 0.00003880 0.00003665 0.00003567 
0.75000000 12.25000000 0.00000000 0.00004218 0.00003910 0.00003864 0.00003803 0.00003741 0.00003701 0.00003662 0.00003640 0.00003383 0.00003277 
0.75000000 15.75000000 0.00000000 0.00004496 0.00003854 0.00003781 0.00003685 0.00003593 0.00003538 0.00003482 0.00003454 0.00003134 0.00003014 
0.75000000 19.25000000 0.00000000 0.00005000 0.00003939 0.00003833 0.00003695 0.00003566 0.00003491 0.00003416 0.00003378 0.00002977 0.00002836 
0.75000000 22.75000000 0.00000000 0.00005937 0.00004303 0.00004151 0.00003955 0.00003775 0.00003672 0.00003571 0.00003519 0.00002998 0.00002826 
0.75000000 26.25000000 0.00000000 0.00007362 0.00004957 0.00004745 0.00004474 0.00004229 0.00004089 0.00003952 0.00003884 0.00003205 0.00002990 
1.00000000 1.75000000 0.00000000 0.00001958 0.00002427 0.00002466 0.00002518 0.00002560 0.00002583 0.00002605 0.00002615 0.00002683 0.00002684 
