TITLE="2RS_E_WD070.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=15 K=3 F=POINT
0.00000000 28.00000000 0.00000000 0.00011408 0.00007373 0.00007024 0.00006579 0.00006179 0.00005951 0.00005728 0.00005618 0.00004530 0.00004191 
0.00000000 27.85714290 0.00000000 0.00011451 0.00007400 0.00007050 0.00006603 0.00006202 0.00005974 0.00005749 0.00005638 0.00004546 0.00004206 
0.00000000 27.42857140 0.00000000 0.00011588 0.00007488 0.00007134 0.00006681 0.00006275 0.00006044 0.00005817 0.00005705 0.00004599 0.00004254 
0.00000000 26.71428570 0.00000000 0.00011835 0.00007647 0.00007286 0.00006824 0.00006409 0.00006173 0.00005941 0.00005827 0.00004696 0.00004341 
0.00000000 25.71428570 0.00000000 0.00012219 0.00007898 0.00007525 0.00007048 0.00006621 0.00006377 0.00006138 0.00006019 0.00004850 0.00004483 
0.00000000 24.42857140 0.00000000 0.00012797 0.00008279 0.00007890 0.00007391 0.00006945 0.00006690 0.00006439 0.00006315 0.00005086 0.00004699 
0.00000000 22.85714290 0.00000000 0.00013733 0.00008895 0.00008478 0.00007943 0.00007463 0.00007189 0.00006919 0.00006786 0.00005457 0.00005037 
0.00000000 21.00000000 0.00000000 0.00015278 0.00009878 0.00009410 0.00008810 0.00008271 0.00007963 0.00007660 0.00007510 0.00006013 0.00005540 
0.00000000 18.85714290 0.00000000 0.00017284 0.00011128 0.00010593 0.00009907 0.00009290 0.00008938 0.00008591 0.00008419 0.00006707 0.00006167 
0.00000000 16.42857140 0.00000000 0.00019405 0.00012456 0.00011850 0.00011072 0.00010372 0.00009973 0.00009579 0.00009384 0.00007446 0.00006836 
0.00000000 13.71428570 0.00000000 0.00021419 0.00013724 0.00013052 0.00012189 0.00011413 0.00010969 0.00010533 0.00010317 0.00008169 0.00007494 
0.00000000 10.71428570 0.00000000 0.00023001 0.00014758 0.00014038 0.00013114 0.00012283 0.00011809 0.00011341 0.00011109 0.00008801 0.00008075 
0.00000000 7.42857143 0.00000000 0.00024837 0.00015950 0.00015174 0.00014177 0.00013280 0.00012767 0.00012261 0.00012010 0.00009509 0.00008720 
0.00000000 3.85714286 0.00000000 0.00027492 0.00017621 0.00016756 0.00015646 0.00014645 0.00014073 0.00013508 0.00013229 0.00010441 0.00009563 
0.00000000 0.00000000 0.00000000 0.00028250 0.00018103 0.00017214 0.00016070 0.00015041 0.00014451 0.00013870 0.00013582 0.00010713 0.00009809 
