TITLE="3SCB_ER_E_WD140.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.00000000 1.75000000 0.00000000 0.00006478 0.00004430 0.00004263 0.00004053 0.00003866 0.00003760 0.00003656 0.00003604 0.00003075 0.00002895 
0.00000000 5.25000000 0.00000000 0.00008542 0.00005667 0.00005425 0.00005117 0.00004841 0.00004684 0.00004531 0.00004454 0.00003690 0.00003440 
0.00000000 8.75000000 0.00000000 0.00011929 0.00007719 0.00007355 0.00006890 0.00006472 0.00006234 0.00005999 0.00005884 0.00004732 0.00004367 
0.00000000 12.25000000 0.00000000 0.00014507 0.00009313 0.00008861 0.00008279 0.00007757 0.00007459 0.00007165 0.00007019 0.00005576 0.00005123 
0.00000000 15.75000000 0.00000000 0.00016087 0.00010292 0.00009785 0.00009134 0.00008549 0.00008214 0.00007884 0.00007721 0.00006103 0.00005599 
0.00000000 19.25000000 0.00000000 0.00016889 0.00010799 0.00010265 0.00009581 0.00008965 0.00008612 0.00008265 0.00008093 0.00006393 0.00005863 
0.00000000 22.75000000 0.00000000 0.00016216 0.00010394 0.00009885 0.00009232 0.00008645 0.00008310 0.00007979 0.00007816 0.00006201 0.00005697 
0.00000000 26.25000000 0.00000000 0.00014340 0.00009242 0.00008800 0.00008232 0.00007723 0.00007433 0.00007147 0.00007006 0.00005610 0.00005175 
0.25000000 1.75000000 0.00000000 0.00003114 0.00002521 0.00002468 0.00002402 0.00002339 0.00002304 0.00002270 0.00002252 0.00002058 0.00001981 
0.25000000 5.25000000 0.00000000 0.00004165 0.00003258 0.00003171 0.00003060 0.00002956 0.00002896 0.00002837 0.00002806 0.00002486 0.00002370 
0.25000000 8.75000000 0.00000000 0.00005992 0.00004536 0.00004392 0.00004204 0.00004029 0.00003926 0.00003826 0.00003773 0.00003236 0.00003052 
0.25000000 12.25000000 0.00000000 0.00007622 0.00005658 0.00005463 0.00005208 0.00004971 0.00004832 0.00004695 0.00004624 0.00003900 0.00003656 
0.25000000 15.75000000 0.00000000 0.00008984 0.00006538 0.00006299 0.00005987 0.00005698 0.00005528 0.00005360 0.00005276 0.00004401 0.00004111 
0.25000000 19.25000000 0.00000000 0.00010208 0.00007272 0.00006990 0.00006624 0.00006287 0.00006090 0.00005895 0.00005798 0.00004796 0.00004468 
0.25000000 22.75000000 0.00000000 0.00010831 0.00007535 0.00007228 0.00006831 0.00006467 0.00006257 0.00006049 0.00005945 0.00004891 0.00004550 
0.25000000 26.25000000 0.00000000 0.00010783 0.00007315 0.00007003 0.00006603 0.00006240 0.00006031 0.00005825 0.00005723 0.00004700 0.00004373 
0.50000000 1.75000000 0.00000000 0.00001501 0.00001436 0.00001431 0.00001424 0.00001418 0.00001414 0.00001411 0.00001409 0.00001377 0.00001358 
0.50000000 5.25000000 0.00000000 0.00002049 0.00001883 0.00001864 0.00001838 0.00001813 0.00001798 0.00001783 0.00001775 0.00001679 0.00001638 
0.50000000 8.75000000 0.00000000 0.00003071 0.00002699 0.00002653 0.00002593 0.00002533 0.00002497 0.00002461 0.00002442 0.00002228 0.00002146 
0.50000000 12.25000000 0.00000000 0.00004153 0.00003514 0.00003440 0.00003340 0.00003244 0.00003186 0.00003127 0.00003096 0.00002761 0.00002638 
0.50000000 15.75000000 0.00000000 0.00005307 0.00004304 0.00004193 0.00004048 0.00003908 0.00003825 0.00003741 0.00003698 0.00003236 0.00003071 
0.50000000 19.25000000 0.00000000 0.00006666 0.00005147 0.00004990 0.00004785 0.00004592 0.00004479 0.00004365 0.00004307 0.00003699 0.00003490 
0.50000000 22.75000000 0.00000000 0.00008003 0.00005841 0.00005634 0.00005364 0.00005114 0.00004969 0.00004825 0.00004752 0.00004007 0.00003760 
0.50000000 26.25000000 0.00000000 0.00009197 0.00006315 0.00006056 0.00005724 0.00005422 0.00005248 0.00005077 0.00004993 0.00004140 0.00003868 
0.75000000 1.75000000 0.00000000 0.00000725 0.00000820 0.00000831 0.00000846 0.00000860 0.00000869 0.00000877 0.00000882 0.00000923 0.00000931 
0.75000000 5.25000000 0.00000000 0.00001016 0.00001094 0.00001100 0.00001109 0.00001117 0.00001121 0.00001125 0.00001127 0.00001138 0.00001134 
0.75000000 8.75000000 0.00000000 0.00001603 0.00001625 0.00001621 0.00001615 0.00001608 0.00001603 0.00001597 0.00001593 0.00001544 0.00001517 
0.75000000 12.25000000 0.00000000 0.00002334 0.00002228 0.00002208 0.00002181 0.00002152 0.00002133 0.00002114 0.00002104 0.00001976 0.00001922 
0.75000000 15.75000000 0.00000000 0.00003274 0.00002917 0.00002870 0.00002808 0.00002746 0.00002708 0.00002670 0.00002649 0.00002418 0.00002330 
0.75000000 19.25000000 0.00000000 0.00004585 0.00003781 0.00003693 0.00003576 0.00003462 0.00003396 0.00003329 0.00003294 0.00002918 0.00002783 
0.75000000 22.75000000 0.00000000 0.00006258 0.00004732 0.00004581 0.00004384 0.00004201 0.00004095 0.00003989 0.00003935 0.00003378 0.00003190 
0.75000000 26.25000000 0.00000000 0.00008296 0.00005718 0.00005486 0.00005188 0.00004918 0.00004763 0.00004611 0.00004535 0.00003774 0.00003531 
1.00000000 1.75000000 0.00000000 0.00000351 0.00000468 0.00000483 0.00000503 0.00000522 0.00000534 0.00000547 0.00000553 0.00000619 0.00000639 
1.00000000 5.25000000 0.00000000 0.00000508 0.00000639 0.00000653 0.00000672 0.00000690 0.00000701 0.00000713 0.00000718 0.00000773 0.00000788 
1.00000000 8.75000000 0.00000000 0.00000852 0.00000989 0.00001001 0.00001016 0.00001030 0.00001037 0.00001045 0.00001048 0.00001076 0.00001078 
1.00000000 12.25000000 0.00000000 0.00001346 0.00001436 0.00001440 0.00001446 0.00001448 0.00001449 0.00001449 0.00001449 0.00001430 0.00001414 
1.00000000 15.75000000 0.00000000 0.00002085 0.00002023 0.00002009 0.00001990 0.00001969 0.00001955 0.00001941 0.00001934 0.00001835 0.00001792 
1.00000000 19.25000000 0.00000000 0.00003264 0.00002855 0.00002805 0.00002740 0.00002674 0.00002635 0.00002595 0.00002575 0.00002344 0.00002258 
1.00000000 22.75000000 0.00000000 0.00005049 0.00003939 0.00003827 0.00003680 0.00003541 0.00003460 0.00003379 0.00003338 0.00002907 0.00002760 
1.00000000 26.25000000 0.00000000 0.00007667 0.00005307 0.00005094 0.00004820 0.00004571 0.00004427 0.00004287 0.00004217 0.00003514 0.00003290 
1.25000000 1.75000000 0.00000000 0.00000171 0.00000268 0.00000281 0.00000299 0.00000318 0.00000329 0.00000341 0.00000346 0.00000415 0.00000439 
1.25000000 5.25000000 0.00000000 0.00000256 0.00000375 0.00000389 0.00000409 0.00000429 0.00000441 0.00000453 0.00000459 0.00000526 0.00000548 
1.25000000 8.75000000 0.00000000 0.00000459 0.00000608 0.00000624 0.00000645 0.00000665 0.00000677 0.00000689 0.00000695 0.00000755 0.00000770 
1.25000000 12.25000000 0.00000000 0.00000792 0.00000941 0.00000954 0.00000972 0.00000987 0.00000996 0.00001005 0.00001009 0.00001044 0.00001049 
1.25000000 15.75000000 0.00000000 0.00001359 0.00001430 0.00001432 0.00001435 0.00001435 0.00001434 0.00001433 0.00001433 0.00001410 0.00001394 
1.25000000 19.25000000 0.00000000 0.00002376 0.00002197 0.00002171 0.00002138 0.00002103 0.00002081 0.00002059 0.00002047 0.00001911 0.00001857 
1.25000000 22.75000000 0.00000000 0.00004148 0.00003338 0.00003253 0.00003141 0.00003035 0.00002973 0.00002910 0.00002878 0.00002540 0.00002423 
1.25000000 26.25000000 0.00000000 0.00007167 0.00004992 0.00004793 0.00004538 0.00004306 0.00004172 0.00004041 0.00003975 0.00003317 0.00003107 
1.50000000 1.75000000 0.00000000 0.00000083 0.00000153 0.00000164 0.00000179 0.00000193 0.00000203 0.00000212 0.00000217 0.00000279 0.00000300 
1.50000000 5.25000000 0.00000000 0.00000130 0.00000221 0.00000233 0.00000250 0.00000267 0.00000278 0.00000289 0.00000294 0.00000360 0.00000382 
1.50000000 8.75000000 0.00000000 0.00000250 0.00000377 0.00000391 0.00000413 0.00000433 0.00000444 0.00000458 0.00000464 0.00000532 0.00000554 
1.50000000 12.25000000 0.00000000 0.00000474 0.00000624 0.00000639 0.00000661 0.00000681 0.00000692 0.00000704 0.00000710 0.00000768 0.00000784 
1.50000000 15.75000000 0.00000000 0.00000902 0.00001025 0.00001035 0.00001049 0.00001060 0.00001066 0.00001072 0.00001074 0.00001094 0.00001094 
1.50000000 19.25000000 0.00000000 0.00001757 0.00001715 0.00001705 0.00001691 0.00001675 0.00001665 0.00001655 0.00001649 0.00001576 0.00001543 
1.50000000 22.75000000 0.00000000 0.00003445 0.00002861 0.00002797 0.00002712 0.00002631 0.00002583 0.00002535 0.00002509 0.00002243 0.00002149 
1.50000000 26.25000000 0.00000000 0.00006740 0.00004729 0.00004544 0.00004306 0.00004089 0.00003964 0.00003840 0.00003778 0.00003159 0.00002959 
1.75000000 1.75000000 0.00000000 0.00000040 0.00000088 0.00000095 0.00000106 0.00000118 0.00000125 0.00000133 0.00000137 0.00000188 0.00000207 
1.75000000 5.25000000 0.00000000 0.00000066 0.00000131 0.00000140 0.00000153 0.00000167 0.00000176 0.00000186 0.00000190 0.00000247 0.00000268 
1.75000000 8.75000000 0.00000000 0.00000139 0.00000235 0.00000248 0.00000266 0.00000284 0.00000295 0.00000306 0.00000312 0.00000377 0.00000400 
1.75000000 12.25000000 0.00000000 0.00000288 0.00000418 0.00000433 0.00000455 0.00000474 0.00000486 0.00000498 0.00000504 0.00000571 0.00000590 
1.75000000 15.75000000 0.00000000 0.00000606 0.00000743 0.00000757 0.00000775 0.00000791 0.00000801 0.00000810 0.00000814 0.00000858 0.00000867 
1.75000000 19.25000000 0.00000000 0.00001313 0.00001353 0.00001352 0.00001352 0.00001347 0.00001345 0.00001343 0.00001340 0.00001311 0.00001293 
1.75000000 22.75000000 0.00000000 0.00002883 0.00002471 0.00002424 0.00002360 0.00002298 0.00002261 0.00002225 0.00002205 0.00001996 0.00001920 
1.75000000 26.25000000 0.00000000 0.00006366 0.00004502 0.00004329 0.00004106 0.00003902 0.00003784 0.00003668 0.00003610 0.00003025 0.00002836 
0.00000000 1.75000000 10.00000000 0.00003518 0.00002347 0.00002269 0.00002182 0.00002099 0.00002053 0.00002008 0.00001986 0.00001759 0.00001680 
0.00000000 5.25000000 10.00000000 0.00004503 0.00002960 0.00002854 0.00002715 0.00002588 0.00002517 0.00002447 0.00002412 0.00002068 0.00001953 
0.00000000 8.75000000 10.00000000 0.00005951 0.00003945 0.00003785 0.00003566 0.00003373 0.00003263 0.00003155 0.00003102 0.00002573 0.00002403 
0.00000000 12.25000000 10.00000000 0.00006988 0.00004601 0.00004394 0.00004133 0.00003899 0.00003765 0.00003634 0.00003569 0.00002923 0.00002717 
0.00000000 15.75000000 10.00000000 0.00007356 0.00004821 0.00004604 0.00004327 0.00004078 0.00003936 0.00003797 0.00003729 0.00003045 0.00002828 
0.00000000 19.25000000 10.00000000 0.00007176 0.00004700 0.00004488 0.00004218 0.00003976 0.00003839 0.00003703 0.00003637 0.00002978 0.00002771 
0.00000000 22.75000000 10.00000000 0.00006168 0.00004061 0.00003882 0.00003654 0.00003450 0.00003335 0.00003222 0.00003166 0.00002622 0.00002452 
