TITLE="2RS_E_WD210.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=15 K=3 F=POINT
0.00000000 28.00000000 0.00000000 0.00014692 0.00009394 0.00008932 0.00008339 0.00007807 0.00007504 0.00007206 0.00007060 0.00005626 0.00005186 
0.00000000 27.85714290 0.00000000 0.00014694 0.00009395 0.00008931 0.00008338 0.00007806 0.00007503 0.00007205 0.00007058 0.00005624 0.00005183 
0.00000000 27.42857140 0.00000000 0.00014685 0.00009386 0.00008923 0.00008329 0.00007797 0.00007493 0.00007195 0.00007048 0.00005612 0.00005170 
0.00000000 26.71428570 0.00000000 0.00014620 0.00009341 0.00008880 0.00008287 0.00007756 0.00007454 0.00007157 0.00007010 0.00005575 0.00005134 
0.00000000 25.71428570 0.00000000 0.00014424 0.00009214 0.00008758 0.00008173 0.00007648 0.00007349 0.00007055 0.00006910 0.00005490 0.00005053 
0.00000000 24.42857140 0.00000000 0.00013985 0.00008933 0.00008491 0.00007924 0.00007415 0.00007124 0.00006839 0.00006698 0.00005318 0.00004894 
0.00000000 22.85714290 0.00000000 0.00013209 0.00008444 0.00008027 0.00007493 0.00007013 0.00006739 0.00006470 0.00006337 0.00005033 0.00004631 
0.00000000 21.00000000 0.00000000 0.00012239 0.00007829 0.00007445 0.00006951 0.00006508 0.00006255 0.00006007 0.00005884 0.00004677 0.00004305 
0.00000000 18.85714290 0.00000000 0.00010950 0.00007024 0.00006682 0.00006243 0.00005849 0.00005624 0.00005403 0.00005294 0.00004218 0.00003885 
0.00000000 16.42857140 0.00000000 0.00008985 0.00005796 0.00005519 0.00005165 0.00004846 0.00004664 0.00004486 0.00004397 0.00003528 0.00003257 
0.00000000 13.71428570 0.00000000 0.00006494 0.00004221 0.00004027 0.00003781 0.00003559 0.00003433 0.00003309 0.00003248 0.00002644 0.00002455 
0.00000000 10.71428570 0.00000000 0.00003843 0.00002561 0.00002454 0.00002320 0.00002199 0.00002131 0.00002065 0.00002031 0.00001706 0.00001602 
0.00000000 7.42857143 0.00000000 0.00001459 0.00001046 0.00001016 0.00000979 0.00000948 0.00000931 0.00000915 0.00000907 0.00000831 0.00000805 
0.00000000 3.85714286 0.00000000 0.00000089 0.00000125 0.00000133 0.00000146 0.00000160 0.00000169 0.00000180 0.00000185 0.00000249 0.00000270 
0.00000000 0.00000000 0.00000000 0.00000000 0.00000007 0.00000011 0.00000018 0.00000028 0.00000035 0.00000043 0.00000048 0.00000114 0.00000139 
0.25000000 28.00000000 0.00000000 0.00012103 0.00008000 0.00007634 0.00007162 0.00006737 0.00006495 0.00006256 0.00006137 0.00004973 0.00004610 
0.25000000 27.85714290 0.00000000 0.00011969 0.00007932 0.00007571 0.00007106 0.00006687 0.00006446 0.00006210 0.00006093 0.00004941 0.00004581 
0.25000000 27.42857140 0.00000000 0.00011658 0.00007773 0.00007423 0.00006973 0.00006565 0.00006332 0.00006103 0.00005989 0.00004864 0.00004512 
0.25000000 26.71428570 0.00000000 0.00011195 0.00007528 0.00007195 0.00006766 0.00006377 0.00006154 0.00005933 0.00005824 0.00004742 0.00004402 
0.25000000 25.71428570 0.00000000 0.00010565 0.00007182 0.00006871 0.00006470 0.00006106 0.00005896 0.00005689 0.00005586 0.00004563 0.00004240 
0.25000000 24.42857140 0.00000000 0.00009739 0.00006704 0.00006423 0.00006058 0.00005725 0.00005534 0.00005344 0.00005250 0.00004307 0.00004007 
0.25000000 22.85714290 0.00000000 0.00008716 0.00006087 0.00005839 0.00005519 0.00005226 0.00005056 0.00004888 0.00004805 0.00003964 0.00003694 
0.25000000 21.00000000 0.00000000 0.00007633 0.00005412 0.00005201 0.00004926 0.00004674 0.00004528 0.00004383 0.00004311 0.00003579 0.00003342 
0.25000000 18.85714290 0.00000000 0.00006454 0.00004655 0.00004482 0.00004256 0.00004048 0.00003928 0.00003807 0.00003747 0.00003136 0.00002936 
0.25000000 16.42857140 0.00000000 0.00005013 0.00003687 0.00003558 0.00003390 0.00003235 0.00003145 0.00003056 0.00003011 0.00002550 0.00002397 
0.25000000 13.71428570 0.00000000 0.00003438 0.00002584 0.00002503 0.00002396 0.00002298 0.00002241 0.00002184 0.00002156 0.00001862 0.00001763 
0.25000000 10.71428570 0.00000000 0.00001950 0.00001518 0.00001478 0.00001427 0.00001380 0.00001353 0.00001326 0.00001313 0.00001175 0.00001127 
