TITLE="3SCB_EB_E_WD035.dat"
VARIABLES= "Density" "Radius" "Height" "0.32" "0.5639" "0.6027" "0.6617" "0.7242" "0.7653" "0.8108" "0.8348" "1.1732" "1.3325" 
ZONE T="3D Data" I=8 J=8 K=3 F=POINT
0.50000000 21.00000000 0.00000000 0.00006791 0.00004983 0.00004814 0.00004595 0.00004394 0.00004278 0.00004163 0.00004105 0.00003511 0.00003310 
0.50000000 23.21637353 0.00000000 0.00007125 0.00005037 0.00004847 0.00004602 0.00004380 0.00004252 0.00004125 0.00004062 0.00003422 0.00003213 
0.50000000 25.23885893 0.00000000 0.00007560 0.00005185 0.00004973 0.00004703 0.00004457 0.00004316 0.00004178 0.00004109 0.00003418 0.00003196 
0.50000000 27.11088342 0.00000000 0.00008061 0.00005381 0.00005148 0.00004849 0.00004580 0.00004426 0.00004276 0.00004201 0.00003457 0.00003222 
0.75000000 7.00000000 0.00000000 0.00004066 0.00004124 0.00004108 0.00004085 0.00004053 0.00004031 0.00004007 0.00003994 0.00003798 0.00003704 
0.75000000 12.12435565 0.00000000 0.00004206 0.00003923 0.00003879 0.00003821 0.00003760 0.00003722 0.00003683 0.00003662 0.00003410 0.00003304 
0.75000000 15.65247584 0.00000000 0.00004471 0.00003853 0.00003782 0.00003688 0.00003598 0.00003544 0.00003489 0.00003461 0.00003146 0.00003028 
0.75000000 18.52025918 0.00000000 0.00004837 0.00003894 0.00003797 0.00003671 0.00003552 0.00003483 0.00003413 0.00003378 0.00003000 0.00002866 
0.75000000 21.00000000 0.00000000 0.00005357 0.00004058 0.00003933 0.00003771 0.00003621 0.00003535 0.00003448 0.00003405 0.00002955 0.00002802 
0.75000000 23.21637353 0.00000000 0.00006054 0.00004353 0.00004196 0.00003993 0.00003807 0.00003701 0.00003596 0.00003543 0.00003007 0.00002832 
0.75000000 25.23885893 0.00000000 0.00006842 0.00004715 0.00004524 0.00004279 0.00004057 0.00003930 0.00003805 0.00003743 0.00003118 0.00002918 
0.75000000 27.11088342 0.00000000 0.00007723 0.00005124 0.00004899 0.00004609 0.00004348 0.00004200 0.00004054 0.00003982 0.00003266 0.00003040 
1.00000000 7.00000000 0.00000000 0.00002107 0.00002463 0.00002490 0.00002525 0.00002553 0.00002567 0.00002581 0.00002586 0.00002613 0.00002601 
1.00000000 12.12435565 0.00000000 0.00002514 0.00002590 0.00002589 0.00002586 0.00002579 0.00002574 0.00002567 0.00002563 0.00002495 0.00002456 
1.00000000 15.65247584 0.00000000 0.00003015 0.00002788 0.00002756 0.00002715 0.00002673 0.00002648 0.00002622 0.00002607 0.00002445 0.00002378 
1.00000000 18.52025918 0.00000000 0.00003600 0.00003046 0.00002985 0.00002906 0.00002830 0.00002784 0.00002739 0.00002716 0.00002463 0.00002369 
1.00000000 21.00000000 0.00000000 0.00004332 0.00003396 0.00003302 0.00003180 0.00003066 0.00002999 0.00002933 0.00002899 0.00002549 0.00002426 
1.00000000 23.21637353 0.00000000 0.00005252 0.00003855 0.00003723 0.00003551 0.00003394 0.00003303 0.00003214 0.00003169 0.00002707 0.00002553 
1.00000000 25.23885893 0.00000000 0.00006301 0.00004381 0.00004207 0.00003983 0.00003779 0.00003661 0.00003546 0.00003489 0.00002911 0.00002725 
1.00000000 27.11088342 0.00000000 0.00007508 0.00004977 0.00004755 0.00004471 0.00004216 0.00004070 0.00003927 0.00003856 0.00003152 0.00002931 
1.25000000 7.00000000 0.00000000 0.00001107 0.00001484 0.00001522 0.00001574 0.00001619 0.00001646 0.00001673 0.00001685 0.00001806 0.00001834 
1.25000000 12.12435565 0.00000000 0.00001536 0.00001742 0.00001757 0.00001779 0.00001797 0.00001806 0.00001816 0.00001820 0.00001846 0.00001844 
1.25000000 15.65247584 0.00000000 0.00002074 0.00002055 0.00002047 0.00002035 0.00002022 0.00002013 0.00002004 0.00001999 0.00001929 0.00001895 
1.25000000 18.52025918 0.00000000 0.00002719 0.00002424 0.00002388 0.00002339 0.00002292 0.00002264 0.00002235 0.00002221 0.00002053 0.00001989 
1.25000000 21.00000000 0.00000000 0.00003539 0.00002882 0.00002812 0.00002720 0.00002634 0.00002583 0.00002532 0.00002506 0.00002231 0.00002134 
1.25000000 23.21637353 0.00000000 0.00004584 0.00003451 0.00003341 0.00003196 0.00003063 0.00002985 0.00002908 0.00002870 0.00002470 0.00002335 
1.25000000 25.23885893 0.00000000 0.00005833 0.00004106 0.00003947 0.00003742 0.00003555 0.00003447 0.00003341 0.00003287 0.00002751 0.00002576 
1.25000000 27.11088342 0.00000000 0.00007330 0.00004867 0.00004650 0.00004372 0.00004122 0.00003979 0.00003838 0.00003768 0.00003076 0.00002858 
1.50000000 7.00000000 0.00000000 0.00000589 0.00000902 0.00000938 0.00000988 0.00001034 0.00001062 0.00001092 0.00001105 0.00001254 0.00001298 
1.50000000 12.12435565 0.00000000 0.00000955 0.00001187 0.00001209 0.00001241 0.00001268 0.00001284 0.00001300 0.00001308 0.00001381 0.00001397 
1.50000000 15.65247584 0.00000000 0.00001443 0.00001535 0.00001540 0.00001546 0.00001549 0.00001550 0.00001551 0.00001550 0.00001539 0.00001527 
1.50000000 18.52025918 0.00000000 0.00002070 0.00001947 0.00001929 0.00001903 0.00001876 0.00001860 0.00001844 0.00001835 0.00001731 0.00001688 
1.50000000 21.00000000 0.00000000 0.00002903 0.00002461 0.00002411 0.00002345 0.00002281 0.00002243 0.00002205 0.00002186 0.00001972 0.00001894 
1.50000000 23.21637353 0.00000000 0.00004010 0.00003104 0.00003013 0.00002892 0.00002780 0.00002715 0.00002650 0.00002617 0.00002271 0.00002154 
1.50000000 25.23885893 0.00000000 0.00005414 0.00003861 0.00003716 0.00003529 0.00003359 0.00003260 0.00003163 0.00003114 0.00002616 0.00002454 
1.50000000 27.11088342 0.00000000 0.00007154 0.00004770 0.00004559 0.00004287 0.00004042 0.00003903 0.00003766 0.00003697 0.00003018 0.00002803 
1.75000000 7.00000000 0.00000000 0.00000317 0.00000552 0.00000582 0.00000625 0.00000665 0.00000690 0.00000717 0.00000729 0.00000874 0.00000923 
1.75000000 12.12435565 0.00000000 0.00000600 0.00000818 0.00000841 0.00000873 0.00000903 0.00000921 0.00000939 0.00000949 0.00001041 0.00001067 
1.75000000 15.65247584 0.00000000 0.00001013 0.00001157 0.00001168 0.00001184 0.00001197 0.00001204 0.00001211 0.00001214 0.00001239 0.00001240 
1.75000000 18.52025918 0.00000000 0.00001583 0.00001574 0.00001567 0.00001558 0.00001546 0.00001539 0.00001531 0.00001527 0.00001470 0.00001443 
1.75000000 21.00000000 0.00000000 0.00002388 0.00002110 0.00002076 0.00002030 0.00001984 0.00001956 0.00001929 0.00001915 0.00001753 0.00001692 
1.75000000 23.21637353 0.00000000 0.00003503 0.00002797 0.00002722 0.00002625 0.00002531 0.00002476 0.00002421 0.00002394 0.00002099 0.00001995 
1.75000000 25.23885893 0.00000000 0.00004982 0.00003633 0.00003503 0.00003335 0.00003179 0.00003090 0.00003000 0.00002956 0.00002497 0.00002345 
1.75000000 27.11088342 0.00000000 0.00007169 0.00004678 0.00004472 0.00004209 0.00003971 0.00003834 0.00003700 0.00003633 0.00002969 0.00002757 
0.00000000 7.00000000 10.00000000 0.00015633 0.00010156 0.00009701 0.00009104 0.00008566 0.00008259 0.00007957 0.00007807 0.00006304 0.00005823 
0.00000000 12.12435565 10.00000000 0.00011008 0.00007288 0.00006969 0.00006560 0.00006195 0.00005986 0.00005782 0.00005680 0.00004658 0.00004328 
0.00000000 15.65247584 10.00000000 0.00008015 0.00005329 0.00005103 0.00004814 0.00004557 0.00004410 0.00004267 0.00004196 0.00003486 0.00003255 
0.00000000 18.52025918 10.00000000 0.00006062 0.00004044 0.00003876 0.00003663 0.00003472 0.00003365 0.00003260 0.00003208 0.00002692 0.00002524 
0.00000000 21.00000000 10.00000000 0.00004731 0.00003165 0.00003034 0.00002870 0.00002724 0.00002641 0.00002561 0.00002522 0.00002132 0.00002006 
0.00000000 23.21637353 10.00000000 0.00003891 0.00002596 0.00002488 0.00002353 0.00002233 0.00002165 0.00002100 0.00002068 0.00001755 0.00001656 
0.00000000 25.23885893 10.00000000 0.00003326 0.00002211 0.00002119 0.00002002 0.00001899 0.00001841 0.00001784 0.00001757 0.00001494 0.00001414 
0.00000000 27.11088342 10.00000000 0.00002832 0.00001888 0.00001810 0.00001711 0.00001623 0.00001574 0.00001527 0.00001503 0.00001287 0.00001223 
0.25000000 7.00000000 10.00000000 0.00007496 0.00005758 0.00005597 0.00005381 0.00005173 0.00005052 0.00004930 0.00004868 0.00004211 0.00003980 
0.25000000 12.12435565 10.00000000 0.00005380 0.00004183 0.00004066 0.00003916 0.00003776 0.00003695 0.00003615 0.00003574 0.00003137 0.00002982 
0.25000000 15.65247584 10.00000000 0.00003922 0.00003059 0.00002978 0.00002874 0.00002778 0.00002723 0.00002669 0.00002642 0.00002351 0.00002247 
0.25000000 18.52025918 10.00000000 0.00002925 0.00002291 0.00002233 0.00002160 0.00002093 0.00002055 0.00002018 0.00001998 0.00001804 0.00001733 
0.25000000 21.00000000 10.00000000 0.00002200 0.00001740 0.00001699 0.00001648 0.00001601 0.00001575 0.00001549 0.00001537 0.00001406 0.00001359 
0.25000000 23.21637353 10.00000000 0.00001720 0.00001370 0.00001340 0.00001302 0.00001268 0.00001248 0.00001230 0.00001221 0.00001131 0.00001099 
0.25000000 25.23885893 10.00000000 0.00001393 0.00001116 0.00001092 0.00001063 0.00001036 0.00001021 0.00001008 0.00001000 0.00000938 0.00000918 
0.25000000 27.11088342 10.00000000 0.00001075 0.00000890 0.00000874 0.00000854 0.00000837 0.00000827 0.00000818 0.00000814 0.00000780 0.00000771 
0.50000000 7.00000000 10.00000000 0.00003716 0.00003303 0.00003259 0.00003205 0.00003150 0.00003113 0.00003077 0.00003058 0.00002827 0.00002733 
0.50000000 12.12435565 10.00000000 0.00002790 0.00002485 0.00002455 0.00002411 0.00002369 0.00002344 0.00002319 0.00002305 0.00002152 0.00002087 
0.50000000 15.65247584 10.00000000 0.00002152 0.00001879 0.00001852 0.00001819 0.00001788 0.00001770 0.00001752 0.00001743 0.00001641 0.00001598 
0.50000000 18.52025918 10.00000000 0.00001681 0.00001440 0.00001420 0.00001394 0.00001372 0.00001358 0.00001346 0.00001340 0.00001274 0.00001246 
0.50000000 21.00000000 10.00000000 0.00001301 0.00001107 0.00001091 0.00001074 0.00001057 0.00001048 0.00001040 0.00001037 0.00000998 0.00000982 
0.50000000 23.21637353 10.00000000 0.00001031 0.00000871 0.00000859 0.00000846 0.00000834 0.00000828 0.00000823 0.00000820 0.00000800 0.00000792 
0.50000000 25.23885893 10.00000000 0.00000845 0.00000704 0.00000694 0.00000683 0.00000675 0.00000671 0.00000667 0.00000666 0.00000659 0.00000658 
0.50000000 27.11088342 10.00000000 0.00000629 0.00000542 0.00000537 0.00000532 0.00000528 0.00000527 0.00000527 0.00000527 0.00000539 0.00000546 
0.75000000 7.00000000 10.00000000 0.00001840 0.00001915 0.00001919 0.00001926 0.00001933 0.00001934 0.00001934 0.00001934 0.00001909 0.00001885 
0.75000000 12.12435565 10.00000000 0.00001524 0.00001528 0.00001527 0.00001528 0.00001526 0.00001525 0.00001524 0.00001522 0.00001501 0.00001485 
0.75000000 15.65247584 10.00000000 0.00001291 0.00001225 0.00001219 0.00001213 0.00001207 0.00001205 0.00001202 0.00001200 0.00001182 0.00001170 
0.75000000 18.52025918 10.00000000 0.00001098 0.00000991 0.00000983 0.00000974 0.00000966 0.00000963 0.00000960 0.00000958 0.00000943 0.00000935 
0.75000000 21.00000000 10.00000000 0.00000913 0.00000796 0.00000788 0.00000779 0.00000772 0.00000769 0.00000766 0.00000765 0.00000757 0.00000753 
0.75000000 23.21637353 10.00000000 0.00000768 0.00000646 0.00000639 0.00000631 0.00000625 0.00000622 0.00000620 0.00000619 0.00000617 0.00000617 
0.75000000 25.23885893 10.00000000 0.00000668 0.00000537 0.00000529 0.00000521 0.00000515 0.00000513 0.00000511 0.00000510 0.00000515 0.00000519 
0.75000000 27.11088342 10.00000000 0.00000514 0.00000418 0.00000413 0.00000409 0.00000406 0.00000405 0.00000405 0.00000405 0.00000423 0.00000433 
1.00000000 7.00000000 10.00000000 0.00000926 0.00001121 0.00001141 0.00001169 0.00001193 0.00001209 0.00001225 0.00001231 0.00001295 0.00001306 
1.00000000 12.12435565 10.00000000 0.00000869 0.00000967 0.00000978 0.00000992 0.00001007 0.00001015 0.00001023 0.00001027 0.00001064 0.00001071 
1.00000000 15.65247584 10.00000000 0.00000824 0.00000836 0.00000838 0.00000844 0.00000848 0.00000851 0.00000855 0.00000857 0.00000875 0.00000877 
1.00000000 18.52025918 10.00000000 0.00000775 0.00000726 0.00000723 0.00000721 0.00000721 0.00000720 0.00000721 0.00000721 0.00000727 0.00000728 
1.00000000 21.00000000 10.00000000 0.00000702 0.00000620 0.00000615 0.00000610 0.00000606 0.00000604 0.00000604 0.00000603 0.00000605 0.00000605 
1.00000000 23.21637353 10.00000000 0.00000634 0.00000529 0.00000523 0.00000517 0.00000511 0.00000509 0.00000508 0.00000508 0.00000509 0.00000511 
1.00000000 25.23885893 10.00000000 0.00000596 0.00000461 0.00000453 0.00000444 0.00000437 0.00000435 0.00000433 0.00000432 0.00000435 0.00000439 
1.00000000 27.11088342 10.00000000 0.00000489 0.00000374 0.00000367 0.00000360 0.00000355 0.00000353 0.00000352 0.00000351 0.00000365 0.00000374 
1.25000000 7.00000000 10.00000000 0.00000478 0.00000663 0.00000684 0.00000715 0.00000744 0.00000761 0.00000779 0.00000789 0.00000882 0.00000910 
1.25000000 12.12435565 10.00000000 0.00000511 0.00000627 0.00000641 0.00000659 0.00000677 0.00000688 0.00000701 0.00000706 0.00000765 0.00000783 
1.25000000 15.65247584 10.00000000 0.00000547 0.00000591 0.00000597 0.00000606 0.00000615 0.00000621 0.00000627 0.00000630 0.00000664 0.00000673 
1.25000000 18.52025918 10.00000000 0.00000570 0.00000554 0.00000554 0.00000556 0.00000558 0.00000560 0.00000562 0.00000564 0.00000579 0.00000584 
1.25000000 21.00000000 10.00000000 0.00000562 0.00000506 0.00000503 0.00000501 0.00000499 0.00000498 0.00000498 0.00000497 0.00000503 0.00000506 
1.25000000 23.21637353 10.00000000 0.00000543 0.00000457 0.00000452 0.00000446 0.00000442 0.00000441 0.00000438 0.00000438 0.00000440 0.00000442 
1.25000000 25.23885893 10.00000000 0.00000555 0.00000418 0.00000409 0.00000401 0.00000394 0.00000391 0.00000389 0.00000387 0.00000388 0.00000391 
1.25000000 27.11088342 10.00000000 0.00000492 0.00000357 0.00000348 0.00000339 0.00000332 0.00000329 0.00000328 0.00000326 0.00000334 0.00000342 
1.50000000 7.00000000 10.00000000 0.00000247 0.00000395 0.00000414 0.00000441 0.00000467 0.00000483 0.00000500 0.00000508 0.00000604 0.00000636 
1.50000000 12.12435565 10.00000000 0.00000309 0.00000415 0.00000428 0.00000447 0.00000464 0.00000475 0.00000487 0.00000493 0.00000558 0.00000578 
1.50000000 15.65247584 10.00000000 0.00000373 0.00000429 0.00000435 0.00000446 0.00000456 0.00000462 0.00000469 0.00000473 0.00000513 0.00000525 
1.50000000 18.52025918 10.00000000 0.00000430 0.00000435 0.00000436 0.00000440 0.00000444 0.00000446 0.00000450 0.00000451 0.00000472 0.00000478 
1.50000000 21.00000000 10.00000000 0.00000459 0.00000425 0.00000423 0.00000421 0.00000420 0.00000421 0.00000422 0.00000422 0.00000430 0.00000433 
1.50000000 23.21637353 10.00000000 0.00000474 0.00000404 0.00000400 0.00000396 0.00000392 0.00000391 0.00000389 0.00000390 0.00000392 0.00000393 
1.50000000 25.23885893 10.00000000 0.00000534 0.00000387 0.00000379 0.00000371 0.00000364 0.00000362 0.00000359 0.00000359 0.00000357 0.00000360 
1.50000000 27.11088342 10.00000000 0.00000484 0.00000347 0.00000338 0.00000327 0.00000319 0.00000316 0.00000314 0.00000313 0.00000318 0.00000324 
1.75000000 7.00000000 10.00000000 0.00000130 0.00000243 0.00000255 0.00000274 0.00000296 0.00000308 0.00000323 0.00000330 0.00000416 0.00000446 
1.75000000 12.12435565 10.00000000 0.00000189 0.00000279 0.00000290 0.00000307 0.00000323 0.00000333 0.00000343 0.00000349 0.00000411 0.00000432 
1.75000000 15.65247584 10.00000000 0.00000256 0.00000316 0.00000323 0.00000333 0.00000344 0.00000351 0.00000357 0.00000361 0.00000402 0.00000415 
1.75000000 18.52025918 10.00000000 0.00000320 0.00000345 0.00000348 0.00000353 0.00000358 0.00000362 0.00000365 0.00000367 0.00000390 0.00000398 
1.75000000 21.00000000 10.00000000 0.00000371 0.00000362 0.00000359 0.00000359 0.00000361 0.00000361 0.00000363 0.00000363 0.00000373 0.00000378 
1.75000000 23.21637353 10.00000000 0.00000428 0.00000362 0.00000359 0.00000355 0.00000353 0.00000352 0.00000351 0.00000351 0.00000354 0.00000356 
1.75000000 25.23885893 10.00000000 0.00000452 0.00000362 0.00000354 0.00000347 0.00000341 0.00000339 0.00000336 0.00000335 0.00000334 0.00000337 
1.75000000 27.11088342 10.00000000 0.00000772 0.00000339 0.00000329 0.00000319 0.00000311 0.00000308 0.00000305 0.00000304 0.00000307 0.00000312 
0.00000000 7.00000000 20.00000000 0.00000515 0.00000409 0.00000400 0.00000400 0.00000403 0.00000407 0.00000411 0.00000413 0.00000448 0.00000459 
0.00000000 12.12435565 20.00000000 0.00000744 0.00000458 0.00000448 0.00000438 0.00000430 0.00000427 0.00000425 0.00000424 0.00000428 0.00000431 
0.00000000 15.65247584 20.00000000 0.00000733 0.00000479 0.00000466 0.00000450 0.00000437 0.00000431 0.00000425 0.00000423 0.00000411 0.00000410 
0.00000000 18.52025918 20.00000000 0.00000694 0.00000485 0.00000469 0.00000451 0.00000435 0.00000429 0.00000421 0.00000418 0.00000400 0.00000398 
0.00000000 21.00000000 20.00000000 0.00000700 0.00000485 0.00000469 0.00000449 0.00000432 0.00000424 0.00000416 0.00000413 0.00000394 0.00000395 
0.00000000 23.21637353 20.00000000 0.00000701 0.00000484 0.00000467 0.00000447 0.00000429 0.00000420 0.00000413 0.00000409 0.00000395 0.00000399 
0.00000000 25.23885893 20.00000000 0.00000703 0.00000481 0.00000464 0.00000443 0.00000426 0.00000417 0.00000410 0.00000406 0.00000400 0.00000409 
0.00000000 27.11088342 20.00000000 0.00000702 0.00000478 0.00000461 0.00000439 0.00000422 0.00000414 0.00000407 0.00000404 0.00000410 0.00000425 
0.25000000 7.00000000 20.00000000 0.00000212 0.00000222 0.00000214 0.00000217 0.00000224 0.00000230 0.00000236 0.00000239 0.00000283 0.00000298 
0.25000000 12.12435565 20.00000000 0.00000257 0.00000211 0.00000212 0.00000214 0.00000217 0.00000220 0.00000223 0.00000225 0.00000254 0.00000265 
0.25000000 15.65247584 20.00000000 0.00000273 0.00000205 0.00000204 0.00000204 0.00000206 0.00000207 0.00000209 0.00000210 0.00000231 0.00000241 
0.25000000 18.52025918 20.00000000 0.00000221 0.00000195 0.00000194 0.00000194 0.00000194 0.00000195 0.00000196 0.00000197 0.00000217 0.00000227 
0.25000000 21.00000000 20.00000000 0.00000198 0.00000184 0.00000184 0.00000183 0.00000183 0.00000184 0.00000185 0.00000186 0.00000209 0.00000221 
0.25000000 23.21637353 20.00000000 0.00000187 0.00000175 0.00000174 0.00000175 0.00000175 0.00000176 0.00000177 0.00000178 0.00000207 0.00000224 
0.25000000 25.23885893 20.00000000 0.00000177 0.00000167 0.00000167 0.00000166 0.00000167 0.00000169 0.00000171 0.00000173 0.00000212 0.00000234 
0.25000000 27.11088342 20.00000000 0.00000168 0.00000160 0.00000159 0.00000160 0.00000162 0.00000164 0.00000167 0.00000170 0.00000222 0.00000251 
0.50000000 7.00000000 20.00000000 0.00000097 0.00000116 0.00000119 0.00000121 0.00000125 0.00000130 0.00000136 0.00000139 0.00000180 0.00000195 
0.50000000 12.12435565 20.00000000 0.00000092 0.00000106 0.00000100 0.00000105 0.00000111 0.00000114 0.00000118 0.00000121 0.00000152 0.00000165 
0.50000000 15.65247584 20.00000000 0.00000087 0.00000087 0.00000090 0.00000094 0.00000097 0.00000100 0.00000104 0.00000106 0.00000132 0.00000143 
0.50000000 18.52025918 20.00000000 0.00000067 0.00000078 0.00000080 0.00000084 0.00000087 0.00000090 0.00000093 0.00000094 0.00000120 0.00000132 
0.50000000 21.00000000 20.00000000 0.00000056 0.00000070 0.00000072 0.00000075 0.00000078 0.00000081 0.00000083 0.00000085 0.00000113 0.00000128 
0.50000000 23.21637353 20.00000000 0.00000050 0.00000063 0.00000065 0.00000068 0.00000072 0.00000074 0.00000077 0.00000079 0.00000114 0.00000132 
0.50000000 25.23885893 20.00000000 0.00000044 0.00000058 0.00000060 0.00000063 0.00000067 0.00000070 0.00000074 0.00000076 0.00000120 0.00000144 
0.50000000 27.11088342 20.00000000 0.00000040 0.00000053 0.00000055 0.00000059 0.00000063 0.00000067 0.00000072 0.00000075 0.00000134 0.00000166 
0.75000000 7.00000000 20.00000000 0.00000040 0.00000059 0.00000064 0.00000069 0.00000070 0.00000074 0.00000079 0.00000081 0.00000114 0.00000128 
0.75000000 12.12435565 20.00000000 0.00000033 0.00000052 0.00000052 0.00000052 0.00000056 0.00000060 0.00000063 0.00000066 0.00000092 0.00000103 
0.75000000 15.65247584 20.00000000 0.00000028 0.00000040 0.00000040 0.00000043 0.00000047 0.00000049 0.00000052 0.00000054 0.00000076 0.00000087 
0.75000000 18.52025918 20.00000000 0.00000024 0.00000032 0.00000033 0.00000036 0.00000039 0.00000041 0.00000044 0.00000045 0.00000067 0.00000079 
0.75000000 21.00000000 20.00000000 0.00000019 0.00000027 0.00000028 0.00000031 0.00000034 0.00000036 0.00000038 0.00000039 0.00000064 0.00000077 
0.75000000 23.21637353 20.00000000 0.00000014 0.00000024 0.00000025 0.00000027 0.00000030 0.00000033 0.00000035 0.00000036 0.00000066 0.00000084 
0.75000000 25.23885893 20.00000000 0.00000011 0.00000021 0.00000022 0.00000024 0.00000027 0.00000030 0.00000033 0.00000035 0.00000074 0.00000097 
0.75000000 27.11088342 20.00000000 0.00000010 0.00000018 0.00000020 0.00000022 0.00000026 0.00000030 0.00000034 0.00000037 0.00000092 0.00000122 
1.00000000 7.00000000 20.00000000 0.00000017 0.00000030 0.00000033 0.00000038 0.00000043 0.00000044 0.00000046 0.00000048 0.00000073 0.00000084 
1.00000000 12.12435565 20.00000000 0.00000012 0.00000024 0.00000026 0.00000030 0.00000029 0.00000032 0.00000034 0.00000035 0.00000056 0.00000065 
1.00000000 15.65247584 20.00000000 0.00000009 0.00000019 0.00000021 0.00000021 0.00000023 0.00000024 0.00000026 0.00000028 0.00000045 0.00000054 
1.00000000 18.52025918 20.00000000 0.00000007 0.00000015 0.00000015 0.00000016 0.00000018 0.00000020 0.00000021 0.00000022 0.00000040 0.00000049 
1.00000000 21.00000000 20.00000000 0.00000005 0.00000011 0.00000011 0.00000013 0.00000014 0.00000016 0.00000018 0.00000018 0.00000038 0.00000049 
1.00000000 23.21637353 20.00000000 0.00000004 0.00000008 0.00000010 0.00000011 0.00000013 0.00000015 0.00000016 0.00000017 0.00000042 0.00000057 
1.00000000 25.23885893 20.00000000 0.00000003 0.00000007 0.00000008 0.00000009 0.00000012 0.00000014 0.00000017 0.00000018 0.00000052 0.00000072 
1.00000000 27.11088342 20.00000000 0.00000003 0.00000006 0.00000007 0.00000009 0.00000012 0.00000015 0.00000019 0.00000021 0.00000071 0.00000099 
1.25000000 7.00000000 20.00000000 0.00000008 0.00000016 0.00000018 0.00000021 0.00000024 0.00000027 0.00000030 0.00000028 0.00000047 0.00000056 
1.25000000 12.12435565 20.00000000 0.00000005 0.00000011 0.00000013 0.00000015 0.00000017 0.00000019 0.00000019 0.00000020 0.00000035 0.00000042 
1.25000000 15.65247584 20.00000000 0.00000003 0.00000009 0.00000009 0.00000011 0.00000011 0.00000013 0.00000013 0.00000014 0.00000027 0.00000034 
1.25000000 18.52025918 20.00000000 0.00000002 0.00000006 0.00000007 0.00000008 0.00000008 0.00000010 0.00000010 0.00000011 0.00000024 0.00000031 
1.25000000 21.00000000 20.00000000 0.00000002 0.00000005 0.00000005 0.00000006 0.00000006 0.00000008 0.00000008 0.00000009 0.00000024 0.00000033 
